instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,1,69.39604354537595,60.56338739655168,64.8294645128785,1308925316,67082523900,67
1,1,69.39604354537595,61.3946757737762,65.27287027127895,1308939603,67082523900,67
0,0,70.45336942834282,61.3946757737762,65.76824289292807,1308940908,67082523900,67
1,1,70.45336942834282,62.19952433925297,66.19793098383506,1308992695,67082523900,67
1,1,70.45336942834282,62.979135998943306,66.61150302171087,1309180192,67082523900,67
0,1,68.0776209266328,62.979135998943306,65.47877325380276,1309192038,67082523900,67
0,0,69.12912846817589,62.979135998943306,65.9825187703961,1309192208,67082523900,67
1,1,69.12912846817589,63.734641858573085,66.37710633128323,1309216023,67082523900,67
1,1,69.12912846817589,64.46710650298776,66.75743319973154,1309216138,67082523900,67
0,1,66.90311252931981,64.46710650298776,65.6738157929706,1309216269,67082523900,67
0,0,67.94571346007712,64.46710650298776,66.18355948460524,1309217668,67082523900,67
0,1,65.85037580299822,64.46710650298776,65.15507033342574,1309253348,67082523900,67
0,0,66.88199848417632,64.46710650298776,65.66345193037037,1309253868,67082523900,67
0,0,67.8626393009193,64.46710650298776,66.14308728345092,1309254100,67082523900,67
0,0,68.7959403392879,64.46710650298776,66.59636035720018,1309254150,67082523900,67
0,0,69.6852048987692,64.46710650298776,67.02539463435839,1309254191,67082523900,67
1,1,69.6852048987692,65.17753281643218,67.393692057264,1309280667,67082523900,67
0,0,70.53343599071464,65.17753281643218,67.80262044302212,1309342692,67082523900,67
1,1,70.53343599071464,65.86686638966263,68.16022597090053,1309362015,67082523900,67
0,1,68.59471630557591,65.86686638966263,67.21695481004909,1309362535,67082523900,67
1,1,68.59471630557591,66.53599955462616,67.55751633650772,1309453981,67082523900,67
1,1,68.59471630557591,67.18577508291561,67.88659058741149,1309519231,67082523900,67
1,1,68.59471630557591,67.81698958024151,68.20474441675493,1309776196,67082523900,67
1,1,68.59471630557591,68.43039660567547,68.51250719280644,1309801845,67082523900,67
1,1,68.59471630557591,69.02670954135354,68.81037391626742,1309824498,67082523900,67
1,1,68.59471630557591,69.60660423562321,69.09880802544335,1309857853,67082523900,67
0,1,66.74168834140472,69.60660423562321,68.1590954047768,1309861632,67082523900,67
1,0,66.74168834140472,68.31466952362207,67.52359870809349,1309884630,67082523900,67
1,1,66.74168834140472,68.8977740299106,67.81116251562733,1309886846,67082523900,67
1,1,66.74168834140472,69.46537810978329,68.0899156727411,1309951398,67082523900,67
1,1,66.74168834140472,70.01806417100656,68.3602502714099,1309952473,67082523900,67
1,1,66.74168834140472,70.55638587269522,68.62253504798052,1309959954,67082523900,67
1,1,66.74168834140472,71.08086987820361,68.87711713223057,1310023700,67082523900,67
1,1,66.74168834140472,71.59201748130101,69.12432363842261,1310040314,67082523900,67
1,1,66.74168834140472,72.09030611619106,69.36446311507994,1310142844,67082523900,67
0,1,64.96888116037013,72.09030611619106,68.43702602303465,1310160585,67082523900,67
1,1,64.96888116037013,72.57619076094088,68.66726958762756,1310161256,67082523900,67
1,1,64.96888116037013,73.05010524299608,68.89109961587741,1310165180,67082523900,67
0,0,65.8842252000006,73.05010524299608,69.37470421351934,1310168089,67082523900,67
0,1,64.19003271070488,73.05010524299608,68.47692052851349,1310507449,67082523900,67
0,0,65.09662808622839,73.05010524299608,68.95879590496892,1310509403,67082523900,67
1,0,65.09662808622839,71.79684186937195,68.36470078144318,1310585949,67082523900,67
0,1,63.4734488556252,71.79684186937195,67.50698608581922,1310644069,67082523900,67
1,1,63.4734488556252,72.27726333826205,67.73246767928752,1310688715,67082523900,67
1,1,63.4734488556252,72.74620249116124,67.95183855690497,1310693079,67082523900,67
0,0,64.37083313319768,72.74620249116124,68.43050242130587,1310774223,67082523900,67
0,0,65.2336016633821,72.74620249116124,68.88756633698237,1310776416,67082523900,67
0,1,63.67609520109524,72.74620249116124,68.06022417936437,1310776833,67082523900,67
1,1,63.67609520109524,73.2040432663741,68.27406263094889,1310985680,67082523900,67
0,0,64.53148931646405,73.2040432663741,68.7311133036996,1310986151,67082523900,67
1,1,64.53148931646405,73.65115273663197,68.94068882720296,1310990066,67082523900,67
1,1,64.53148931646405,74.08788202562279,69.14478554031335,1310998524,67082523900,67
1,1,64.53148931646405,74.51456716538922,69.34360817663195,1311008202,67082523900,67
0,0,65.35557411613529,74.51456716538922,69.78497200049117,1311021888,67082523900,67
1,1,65.35557411613529,74.93152989899913,69.97994824197461,1311029482,67082523900,67
0,1,63.856918945624706,74.93152989899913,69.17294724986093,1311051048,67082523900,67
1,1,63.856918945624706,75.33907843252018,69.36080611486219,1311054931,67082523900,67
1,1,63.856918945624706,75.7375081399958,69.54397111496657,1311056637,67082523900,67
0,0,64.67512837461346,75.7375081399958,69.98809228524208,1311169096,67082523900,67
0,1,63.22928130497388,75.7375081399958,69.20135986757444,1311262498,67082523900,67
0,1,61.83300861503559,75.7375081399958,68.43301829746872,1311263663,67082523900,67
1,0,61.83300861503559,74.52135584449148,67.88136443779378,1311265464,67082523900,67
0,0,62.6657764212658,74.52135584449148,68.33694918534549,1311266244,67082523900,67
0,0,63.470858703915376,74.52135584449148,68.77451888039579,1311318103,67082523900,67
0,0,64.24957481849502,74.52135584449148,69.19512575251487,1311318275,67082523900,67
1,1,64.24957481849502,74.92801492809458,69.38366595333461,1311319298,67082523900,67
1,1,64.24957481849502,75.32581223175349,69.56760315511778,1311328282,67082523900,67
0,0,65.00316167528356,75.32581223175349,69.97439496574961,1311336828,67082523900,67
0,0,65.73278008120118,75.32581223175349,70.36600777270021,1311526833,67082523900,67
1,0,65.73278008120118,74.13764732783655,69.8088366006649,1311584332,67082523900,67
1,1,65.73278008120118,74.54324986405814,69.99953606883523,1311599721,67082523900,67
1,1,65.73278008120118,74.94023516708215,70.18568228258033,1311658044,67082523900,67
1,1,65.73278008120118,75.32885554568796,70.36742922228493,1311663747,67082523900,67
0,1,64.37708174991324,75.32885554568796,69.6380060857012,1311669654,67082523900,67
1,0,64.37708174991324,74.16707385002562,69.09891298996644,1311748520,67082523900,67
1,1,64.37708174991324,74.56334096614697,69.28326130404298,1311777189,67082523900,67
1,1,64.37708174991324,74.9514571072705,69.46334343716741,1311784401,67082523900,67
0,0,65.10405893429999,74.9514571072705,69.85444925502881,1311787457,67082523900,67
1,1,65.10405893429999,75.3316521978618,70.03139527603162,1311874866,67082523900,67
1,0,65.10405893429999,74.19413384666228,69.50064217352558,1311874914,67082523900,67
1,1,65.10405893429999,74.58182869201819,69.6819902886895,1311874937,67082523900,67
1,0,65.10405893429999,73.46694800973106,69.15921133839427,1311875358,67082523900,67
0,0,65.80886496336292,73.46694800973106,69.53255684097051,1311902887,67082523900,67
0,1,64.49311651940873,73.46694800973106,68.83394829818299,1311905336,67082523900,67
0,0,65.19599856205456,73.46694800973106,69.2080272569661,1311957395,67082523900,67
0,0,65.87828316860221,73.46694800973106,69.56922023796183,1311957552,67082523900,67
0,0,66.54082967485323,73.46694800973106,69.9181784248332,1311957697,67082523900,67
0,1,65.2608501397281,73.46694800973106,69.24243990708484,1311974579,67082523900,67
1,1,65.2608501397281,73.86162226479205,69.42818060197025,1311975506,67082523900,67
0,0,65.92297709130784,73.86162226479205,69.7794957884386,1311975727,67082523900,67
0,0,66.56665225301433,73.86162226479205,70.11933345478914,1311982785,67082523900,67
0,1,65.32036398705318,73.86162226479205,69.45983048503969,1311997721,67082523900,67
0,1,64.10798411933607,73.86162226479205,68.81220609150449,1312003252,67082523900,67
0,1,62.92820616319557,73.86162226479205,68.17609106884106,1312003660,67082523900,67
0,0,63.60475264093658,73.86162226479205,68.54159477142615,1312127713,67082523900,67
1,1,63.60475264093658,74.2485396621401,68.72088473791058,1312137506,67082523900,67
1,1,63.60475264093658,74.62790768075253,68.89622346794428,1312138416,67082523900,67
0,0,64.26351782828517,74.62790768075253,69.25208932393059,1312138469,67082523900,67
0,0,64.90516165024415,74.62790768075253,69.59695691363768,1312138897,67082523900,67
1,1,64.90516165024415,74.99992652932592,69.77021108712754,1312139041,67082523900,67
0,1,63.748995188705,74.99992652932592,69.14600462406506,1312159595,67082523900,67
0,0,64.38973417847151,74.99992652932592,69.49262790129748,1312160456,67082523900,67
0,1,63.260309632972586,74.99992652932592,68.88046584261284,1312161719,67082523900,67
0,0,63.89991720002504,74.99992652932592,69.22780579530084,1312169502,67082523900,67
1,1,63.89991720002504,75.36478946228047,69.39599272607202,1312179671,67082523900,67
0,0,64.52376751539016,75.36478946228047,69.73392398331326,1312179759,67082523900,67
1,1,64.52376751539016,75.72268307941872,69.89930470797246,1312180670,67082523900,67
0,0,65.13240541754294,75.72268307941872,70.22820297880915,1312181175,67082523900,67
1,1,65.13240541754294,76.07378761021715,70.39082877958406,1312182858,67082523900,67
1,1,65.13240541754294,76.41827718366186,70.55002629933199,1312209629,67082523900,67
1,1,65.13240541754294,76.75632008447867,70.70589620463741,1312209949,67082523900,67
1,1,65.13240541754294,77.08807899655164,70.85853522380334,1312211854,67082523900,67
1,1,65.13240541754294,77.4137112342709,71.00803634087575,1312213210,67082523900,67
0,0,65.72635099372214,77.4137112342709,71.33106445518908,1312213655,67082523900,67
1,1,65.72635099372214,77.73336896250247,71.47818333137701,1312216945,67082523900,67
1,1,65.72635099372214,78.04719940582758,71.62232628325084,1312218676,67082523900,67
1,1,65.72635099372214,78.3553450476574,71.76357649139665,1312227607,67082523900,67
1,1,65.72635099372214,78.65794381978985,71.90201404650627,1312236353,67082523900,67
1,1,65.72635099372214,78.95512928293995,72.03771609376037,1312244049,67082523900,67
0,0,66.30610097035236,78.95512928293995,72.35472876296228,1312246036,67082523900,67
1,1,66.30610097035236,79.24703079874075,72.4883551044023,1312248745,67082523900,67
1,1,66.30610097035236,79.53377369368168,72.61938053361797,1312260572,67082523900,67
1,1,66.30610097035236,79.81547941542162,72.74787445084581,1312303913,67082523900,67
1,1,66.30610097035236,80.09226568188744,72.87390380134384,1312305265,67082523900,67
1,0,66.30610097035236,78.99803921234387,72.37438748945326,1312313267,67082523900,67
0,0,66.87213001077048,78.99803921234387,72.68264682029545,1312314057,67082523900,67
0,0,67.42489192738714,78.99803921234387,72.98242429768811,1312314773,67082523900,67
0,0,67.96482081479353,78.99803921234387,73.2740580272922,1312322738,67082523900,67
1,0,67.96482081479353,77.9227001173838,72.77363774666537,1312330138,67082523900,67
1,0,67.96482081479353,76.865816481913,72.27843000491931,1312335591,67082523900,67
0,0,68.49233210976367,76.865816481913,72.55838359808831,1312341890,67082523900,67
1,1,68.49233210976367,77.17847669212001,72.70580346383869,1312382574,67082523900,67
0,0,69.0078235835967,77.17847669212001,72.97889218137357,1312382748,67082523900,67
1,0,69.0078235835967,76.13905747744543,72.48579616880043,1312393910,67082523900,67
1,1,69.0078235835967,76.45929979527331,72.63807453118201,1312403383,67082523900,67
0,0,69.51167627178395,76.45929979527331,72.90277152026742,1312410055,67082523900,67
0,0,70.00425534557145,76.45929979527331,73.1606201888141,1312411101,67082523900,67
1,1,70.00425534557145,76.77416685807394,73.31110680296756,1312411266,67082523900,67
0,0,70.48591092961068,76.77416685807394,73.56287845682269,1312412517,67082523900,67
0,0,70.95697886954855,76.77416685807394,73.80828500565195,1312413426,67082523900,67
1,1,70.95697886954855,77.08377736792232,73.95696019902826,1312473406,67082523900,67
1,1,70.95697886954855,77.38824661860109,74.10287565315862,1312476143,67082523900,67
0,1,69.83116075865165,77.38824661860109,73.51265938907198,1312484563,67082523900,67
0,0,70.3070342330484,77.38824661860109,73.76271486496127,1312487412,67082523900,67
1,0,70.3070342330484,76.36341957092736,73.27267945097837,1312525725,67082523900,67
0,0,70.77271275718279,76.36341957092736,73.51493969561203,1312525821,67082523900,67
1,1,70.77271275718279,76.6754193041008,73.66496742648891,1312527904,67082523900,67
1,1,70.77271275718279,76.98231864482229,73.812245087329,1312538394,67082523900,67
0,0,71.22849770304977,76.98231864482229,74.04954359594777,1312563125,67082523900,67
1,1,71.22849770304977,77.28422652229305,74.19460459713447,1312571114,67082523900,67
1,1,71.22849770304977,77.58124884712663,74.3370419461744,1312573528,67082523900,67
0,0,71.67467875024823,77.58124884712663,74.5695050819091,1312576378,67082523900,67
0,1,70.56925468384895,77.58124884712663,73.99223546145868,1312596927,67082523900,67
0,0,71.02071095728955,77.58124884712663,74.22853528177242,1312597138,67082523900,67
0,0,71.4628810481333,77.58124884712663,74.45924763202915,1312597354,67082523900,67
0,1,70.37819374115637,77.58124884712663,73.89200337008019,1312607785,67082523900,67
1,1,70.37819374115637,77.87348861533012,74.0310439550155,1312610037,67082523900,67
0,0,70.82548710632257,77.87348861533012,74.26592599469437,1312610077,67082523900,67
0,1,69.76143926124023,77.87348861533012,73.70594715556699,1312610515,67082523900,67
0,0,70.21345804140479,77.87348861533012,73.9443501927652,1312610780,67082523900,67
0,0,70.65652735972759,77.87348861533012,74.1772895093,1312611152,67082523900,67
0,1,69.61062313611343,77.87348861533012,73.62623220222643,1312681287,67082523900,67
1,1,69.61062313611343,78.16104600801236,73.76204388158025,1312688588,67082523900,67
1,1,69.61062313611343,78.4440184870223,73.89544646446373,1312693432,67082523900,67
0,0,70.05831649161487,78.4440184870223,74.13269099417542,1312693552,67082523900,67
0,0,70.4973370691448,78.4440184870223,74.36460456653984,1312694305,67082523900,67
1,1,70.4973370691448,78.72250088671025,74.49648770201495,1312718330,67082523900,67
1,1,70.4973370691448,78.9965855019939,74.62606056496338,1312759891,67082523900,67
0,0,70.92791292883369,78.9965855019939,74.85361005429591,1312762413,67082523900,67
1,0,70.92791292883369,77.9819202030803,74.37133080823105,1312776204,67082523900,67
0,1,69.89749156201405,77.9819202030803,73.82913117045642,1312786863,67082523900,67
1,1,69.89749156201405,78.26392751379112,73.96250545381284,1312788224,67082523900,67
1,1,69.89749156201405,78.54154333612678,74.09356829445106,1312804929,67082523900,67
1,0,69.89749156201405,77.54117411993391,73.62019806925775,1312815125,67082523900,67
0,0,70.33284144583978,77.54117411993391,73.8491103866632,1312821668,67082523900,67
0,0,70.7599891543506,77.54117411993391,74.07302234783009,1312822871,67082523900,67
1,1,70.7599891543506,77.82644732105558,74.2091542086253,1312829659,67082523900,67
0,1,69.74564799777785,77.82644732105558,73.67534187075037,1312831864,67082523900,67
0,0,70.17747079615614,77.82644732105558,73.90306647252172,1312833282,67082523900,67
0,0,70.60131901550163,77.82644732105558,74.1259052906403,1312836903,67082523900,67
0,1,69.60211735467408,77.82644732105558,73.59949401821639,1312847518,67082523900,67
0,0,70.03055131806362,77.82644732105558,73.82566635676076,1312847838,67082523900,67
0,0,70.45122452373343,77.82644732105558,74.04706958482691,1312848812,67082523900,67
0,0,70.86432527294025,77.82644732105558,74.26384502432279,1312850116,67082523900,67
0,1,69.87754840621142,77.82644732105558,73.7449750149834,1312851201,67082523900,67
0,0,70.29535991943375,77.82644732105558,73.96511424776178,1312851300,67082523900,67
0,0,70.70578767111002,77.82644732105558,74.18072700829633,1312851523,67082523900,67
0,0,71.10900549463058,77.82644732105558,74.3919435838352,1312851700,67082523900,67
1,1,71.10900549463058,78.10733798528234,74.52607010950202,1312868976,67082523900,67
0,0,71.50518188485586,78.10733798528234,74.73338885116561,1312872276,67082523900,67
1,1,71.50518188485586,78.38393247056925,74.86559522342898,1312874395,67082523900,67
0,1,70.52827279055325,78.38393247056925,74.35242680424501,1312877012,67082523900,67
0,1,69.5682260629651,78.38393247056925,73.84464187614935,1312906313,67082523900,67
0,0,69.98097926355939,78.38393247056925,74.0633806467079,1312906504,67082523900,67
1,1,69.98097926355939,78.65631494067127,74.19195336969578,1312918814,67082523900,67
1,0,69.98097926355939,77.66774372735227,73.72424813608671,1312922722,67082523900,67
0,0,70.38668856064031,77.66774372735227,73.93764459965416,1312935288,67082523900,67
1,1,70.38668856064031,77.94770181976973,74.07078109488106,1312942514,67082523900,67
0,0,70.78551276966174,77.94770181976973,74.28033415736022,1312952295,67082523900,67
1,0,70.78551276966174,76.97301803003846,73.81446030883576,1312978188,67082523900,67
0,0,71.17760604493587,76.97301803003846,74.01861356058909,1312978320,67082523900,67
0,0,71.56311804961668,76.97301803003846,74.21879260617835,1312988921,67082523900,67
0,0,71.94219411829225,76.97301803003846,74.41510468304023,1312991126,67082523900,67
1,0,71.94219411829225,76.0129263944307,73.94955514516361,1312996937,67082523900,67
1,0,71.94219411829225,75.06714906694573,73.48806304483055,1313005631,67082523900,67
0,0,72.31497541255911,75.06714906694573,73.67821278415411,1313005937,67082523900,67
1,1,72.31497541255911,75.3766158160258,73.8299269904679,1313006495,67082523900,67
0,0,72.68159906992857,75.3766158160258,74.01684247513145,1313015173,67082523900,67
1,1,72.68159906992857,75.68150606352995,74.16638646123897,1313020335,67082523900,67
1,0,72.68159906992857,74.74663388262597,73.70688485944687,1313020740,67082523900,67
1,1,72.68159906992857,75.05784935061007,73.86016865369412,1313076596,67082523900,67
0,1,71.72221158219602,75.05784935061007,73.37107708102049,1313081623,67082523900,67
1,1,71.72221158219602,75.36451687550297,73.52081219039142,1313084383,67082523900,67
1,0,71.72221158219602,74.44002057016858,73.06848093067664,1313090112,67082523900,67
0,1,70.77850761012282,74.44002057016858,72.58618024406144,1313100823,67082523900,67
1,0,70.77850761012282,73.52893049677238,72.14061246433936,1313102690,67082523900,67
1,0,70.77850761012282,72.63100216981789,71.69877223361152,1313103669,67082523900,67
1,1,70.77850761012282,72.96449212793068,71.86318849971443,1313105458,67082523900,67
1,1,70.77850761012282,73.29320031449691,72.02487998066971,1313107332,67082523900,67
0,0,71.16178682090968,73.29320031449691,72.21963096141145,1313118485,67082523900,67
0,0,71.53886370675315,73.29320031449691,72.41071928886325,1313118571,67082523900,67
0,1,70.60631840997719,73.29320031449691,71.93721595038002,1313147556,67082523900,67
0,0,70.98832035743355,73.29320031449691,72.13155470352109,1313147726,67082523900,67
0,0,71.36423153485129,73.29320031449691,72.32228506604305,1313147850,67082523900,67
1,1,71.36423153485129,73.6172125953644,72.48196882401827,1313170747,67082523900,67
0,0,71.73417792371241,73.6172125953644,72.66959630109164,1313170876,67082523900,67
1,1,71.73417792371241,73.93661286807495,72.82707012200294,1313171525,67082523900,67
1,1,71.73417792371241,74.2514831179555,72.98197791977789,1313205540,67082523900,67
1,1,71.73417792371241,74.56190347229777,73.13437529652167,1313216666,67082523900,67
1,1,71.73417792371241,74.86795225270141,73.28431624624254,1313267840,67082523900,67
0,1,70.81013913258263,74.86795225270141,72.810782962315,1313285282,67082523900,67
0,0,71.18506595649627,74.86795225270141,73.0032884131692,1313339719,67082523900,67
0,0,71.554127297579,74.86795225270141,73.19228774945393,1313339858,67082523900,67
0,0,71.9174415231526,74.86795225270141,73.3778684488166,1313344808,67082523900,67
1,1,71.9174415231526,75.16970602565347,73.52559375763316,1313350424,67082523900,67
0,0,72.27512391413833,75.16970602565347,73.70820726074848,1313384176,67082523900,67
0,1,71.35708144519738,75.16970602565347,73.2385884290795,1313424144,67082523900,67
1,1,71.35708144519738,75.46723965141257,73.38339026135326,1313427118,67082523900,67
0,0,71.71992489814984,75.46723965141257,73.56972719855624,1313428388,67082523900,67
1,1,71.71992489814984,75.76062633126438,73.71259343365334,1313445055,67082523900,67
1,1,71.71992489814984,76.04993765321069,73.85320451407135,1313445893,67082523900,67
1,1,71.71992489814984,76.33524363615311,73.99160723127233,1313450626,67082523900,67
0,0,72.0772187170291,76.33524363615311,74.17568369338237,1313451625,67082523900,67
1,1,72.0772187170291,76.61661277262813,74.31226248857347,1313453840,67082523900,67
0,0,72.42907162124578,76.61661277262813,74.49342342707803,1313454287,67082523900,67
1,0,72.42907162124578,75.70737511530625,74.05008368991244,1313457232,67082523900,67
1,1,72.42907162124578,75.99512733238669,74.19067677561061,1313464794,67082523900,67
0,0,72.77558958538222,75.99512733238669,74.36793796543398,1313464892,67082523900,67
0,0,73.11687592536575,75.99512733238669,74.542110891056,1313465269,67082523900,67
0,0,73.45303138141071,75.99512733238669,74.71326838507403,1313465346,67082523900,67
0,1,72.53684486769228,75.99512733238669,74.24585350044711,1313467260,67082523900,67
1,1,72.53684486769228,76.27894733360954,74.38436777582307,1313474542,67082523900,67
0,0,72.87855029461612,76.27894733360954,74.55936627730172,1313478518,67082523900,67
0,0,73.21518194950389,76.27894733360954,74.73136562345724,1313479719,67082523900,67
0,0,73.54683537877071,76.27894733360954,74.90043512831485,1313481967,67082523900,67
