instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,77.30771226379076,36.086156144244235,52.81797209194479,1304950158,57138724600,57
0,0,77.57552466720654,36.086156144244235,52.909380039010905,1304951155,57138724600,57
0,1,76.661631837019,36.086156144244235,52.59680234332913,1304951989,57138724600,57
0,0,76.93608508905612,36.086156144244235,52.69086808594579,1304954055,57138724600,57
0,1,76.03292569777864,36.086156144244235,52.38068373774592,1304954071,57138724600,57
0,1,75.1419181127611,36.086156144244235,52.07286231805499,1304954859,57138724600,57
0,0,75.43272288485421,36.086156144244235,52.173527927564514,1304955869,57138724600,57
0,0,75.71963829337136,36.086156144244235,52.27265719896296,1304965724,57138724600,57
0,0,76.00272764486682,36.086156144244235,52.37028066738932,1304966858,57138724600,57
0,0,76.2820529500479,36.086156144244235,52.46642806365738,1304967236,57138724600,57
0,0,76.55767495669092,36.086156144244235,52.56112834146015,1304967925,57138724600,57
0,0,76.82965318155539,36.086156144244235,52.65440970344021,1304969664,57138724600,57
0,0,77.09804594133155,36.086156144244235,52.74629962618236,1304969957,57138724600,57
0,0,77.36291038265566,36.086156144244235,52.83682488418173,1304969965,57138724600,57
0,0,77.62430251122531,36.086156144244235,52.926011572837474,1304970444,57138724600,57
0,0,77.88227722004638,36.086156144244235,53.013885130519434,1304970629,57138724600,57
0,0,78.1368883168417,36.086156144244235,53.10047035975221,1304971678,57138724600,57
0,0,78.38818855065011,36.086156144244235,53.1857914475588,1304974629,57138724600,57
0,0,78.63622963764396,36.086156144244235,53.269871985003554,1304977573,57138724600,57
0,1,77.73504431092286,36.086156144244235,52.96375125388785,1304992817,57138724600,57
0,0,77.98983266850436,36.086156144244235,53.05047859670192,1305025231,57138724600,57
0,0,78.24134231641204,36.086156144244235,53.1359510667242,1305027196,57138724600,57
0,0,78.48962367819979,36.086156144244235,53.22019180493891,1305027269,57138724600,57
0,1,77.59526434920325,36.086156144244235,52.916111207828344,1305027867,57138724600,57
1,1,77.59526434920325,37.5517512959512,53.97997840482033,1305028686,57138724600,57
0,0,77.85020222655444,37.5517512959512,54.068580824274264,1305028704,57138724600,57
0,1,76.96558393441664,37.5517512959512,53.76051028638838,1305030917,57138724600,57
0,0,77.22696962057192,37.5517512959512,53.851721945836566,1305031285,57138724600,57
0,0,77.48504142114453,37.5517512959512,53.9416258987741,1305031731,57138724600,57
0,0,77.7398491720248,37.5517512959512,54.0302459914133,1305032444,57138724600,57
0,0,77.99144178196596,37.5517512959512,54.117605499588045,1305032459,57138724600,57
0,0,78.23986725391084,37.5517512959512,54.203727146268236,1305033600,57138724600,57
0,0,78.48517270573019,37.5517512959512,54.28863311841032,1305033607,57138724600,57
1,1,78.48517270573019,38.96545882787459,55.30109190299733,1305035342,57138724600,57
0,0,78.72740439039067,38.96545882787459,55.3863650585521,1305035824,57138724600,57
0,0,78.96660771557131,38.96545882787459,55.47044349667684,1305036149,57138724600,57
0,0,79.20282726274584,38.96545882787459,55.55334827674914,1305042895,57138724600,57
0,0,79.43610680574771,38.96545882787459,55.63509997462044,1305047201,57138724600,57
0,0,79.66648932883429,38.96545882787459,55.71571869682741,1305047224,57138724600,57
0,1,78.77503803906045,38.96545882787459,55.40311815570731,1305048430,57138724600,57
0,0,79.01225866452587,38.96545882787459,55.48647503572344,1305048442,57138724600,57
0,0,79.24655235074536,38.96545882787459,55.56868068322279,1305051835,57138724600,57
1,0,79.24655235074536,38.094365165143515,54.944036103365725,1305054175,57138724600,57
0,0,79.47796132083499,38.094365165143515,55.02419905039091,1305054204,57138724600,57
0,1,78.59276961770655,38.094365165143515,54.716923023475196,1305054671,57138724600,57
0,0,78.83092332010213,38.094365165143515,54.799762583987516,1305054764,57138724600,57
0,0,79.0661629563485,38.094365165143515,54.881465759087405,1305054777,57138724600,57
0,1,78.18852297870907,38.094365165143515,54.57602171351589,1305055000,57138724600,57
0,0,78.43036586567203,38.094365165143515,54.660360384127706,1305055790,57138724600,57
0,0,78.6692673349645,38.094365165143515,54.743545712096825,1305056197,57138724600,57
0,0,78.90526887755296,38.094365165143515,54.82559736177378,1305056205,57138724600,57
0,0,79.13841127259505,38.094365165143515,54.906534561994945,1305056224,57138724600,57
0,0,79.36873460245766,38.094365165143515,54.98637611846578,1305057200,57138724600,57
1,1,79.36873460245766,39.46140817890624,55.964292480034636,1305059225,57138724600,57
0,0,79.59627826735426,39.46140817890624,56.04445758707877,1305059240,57138724600,57
0,0,79.82108099961252,39.46140817890624,56.123544601238855,1305069234,57138724600,57
0,1,78.9425278744833,39.46140817890624,55.813827275413296,1305090942,57138724600,57
1,1,78.9425278744833,40.78230323701077,56.74026885795796,1305099300,57138724600,57
0,0,79.17406452521753,40.78230323701077,56.823416898089455,1305099391,57138724600,57
1,0,79.17406452521753,39.90286591022351,56.207402362296904,1305114976,57138724600,57
0,0,79.40282759820754,39.90286591022351,56.28854574905866,1305116310,57138724600,57
0,0,79.6288552861935,39.90286591022351,56.36860416108928,1305116569,57138724600,57
0,0,79.85218514700718,39.90286591022351,56.44759548961646,1305118171,57138724600,57
0,0,80.07285411651495,39.90286591022351,56.52553724521497,1305120329,57138724600,57
0,0,80.29089852124358,39.90286591022351,56.60244656818772,1305120380,57138724600,57
0,0,80.50635409069781,39.90286591022351,56.67834023859634,1305120393,57138724600,57
0,0,80.71925596937864,39.90286591022351,56.75323468595534,1305121392,57138724600,57
0,1,79.83848395358143,39.90286591022351,56.44275258769093,1305122099,57138724600,57
0,0,80.05827694681176,39.90286591022351,56.52039180695908,1305122272,57138724600,57
0,1,79.1862989857807,39.90286591022351,56.211744950290196,1305123220,57138724600,57
0,0,79.41279546439537,39.90286591022351,56.29207874090079,1305123250,57138724600,57
0,0,79.63662974788875,39.90286591022351,56.371355832303,1305126693,57138724600,57
0,0,79.85783739158033,39.90286591022351,56.44959324314625,1305126912,57138724600,57
0,0,80.0764533834209,39.90286591022351,56.52680763960502,1305127917,57138724600,57
0,0,80.29251215504465,39.90286591022351,56.60301534474765,1305127932,57138724600,57
0,0,80.50604759256255,39.90286591022351,56.67823234759616,1305127987,57138724600,57
0,0,80.7170930471038,39.90286591022351,56.75247431188897,1305127994,57138724600,57
0,1,79.84395493053145,39.90286591022351,56.44468644022151,1305128081,57138724600,57
0,1,78.98096706863966,39.90286591022351,56.13881846280439,1305131962,57138724600,57
0,0,79.20796631843513,39.90286591022351,56.21943488711014,1305132155,57138724600,57
0,0,79.43233461710744,39.90286591022351,56.29900351837893,1305132799,57138724600,57
0,0,79.65410630466737,39.90286591022351,56.377540945609105,1305132872,57138724600,57
0,0,79.8733151901383,39.90286591022351,56.45506342071637,1305132887,57138724600,57
0,0,80.08999456153703,39.90286591022351,56.53158686733941,1305132924,57138724600,57
0,0,80.30417719562891,39.90286591022351,56.607126889359165,1305132934,57138724600,57
0,0,80.51589536746332,39.90286591022351,56.68169877914277,1305134144,57138724600,57
0,0,80.72518085969546,39.90286591022351,56.755317525523274,1305134975,57138724600,57
0,0,80.93206497169965,39.90286591022351,56.827997821524804,1305135408,57138724600,57
0,0,81.13657852848007,39.90286591022351,56.899754071843404,1305136425,57138724600,57
0,0,81.33875188938381,39.90286591022351,56.970600400092515,1305137617,57138724600,57
0,0,81.53861495662159,39.90286591022351,57.04055065582218,1305137745,57138724600,57
0,0,81.73619718360099,39.90286591022351,57.109618421320405,1305141426,57138724600,57
0,0,81.9315275830771,39.90286591022351,57.17781701820475,1305144026,57138724600,57
0,0,82.12463473512526,39.90286591022351,57.24515951381206,1305144210,57138724600,57
0,0,82.3155467949403,39.90286591022351,57.311658727393606,1305145859,57138724600,57
0,0,82.50429150046699,39.90286591022351,57.37732723612287,1305147386,57138724600,57
0,0,82.69089617986552,39.90286591022351,57.4421773809227,1305181626,57138724600,57
1,0,82.69089617986552,39.052229853647695,56.82661246652159,1305181649,57138724600,57
0,0,82.87538775881677,39.052229853647695,56.88997004716643,1305188003,57138724600,57
0,0,83.05779276767083,39.052229853647695,56.95254177207298,1305194485,57138724600,57
0,1,82.1736681308308,39.052229853647695,56.64860965427633,1305195279,57138724600,57
0,1,81.29951828616086,39.052229853647695,56.34649478984463,1305195346,57138724600,57
0,0,81.4983241021272,39.052229853647695,56.41534618810158,1305195624,57138724600,57
0,0,81.6948923578607,39.052229853647695,56.48334014758849,1305198297,57138724600,57
0,1,80.82747890526188,39.052229853647695,56.18267779929279,1305207634,57138724600,57
1,0,80.82747890526188,38.2290439195901,55.587383829237716,1305213571,57138724600,57
1,1,80.82747890526188,39.51685243786891,56.515905343754305,1305213985,57138724600,57
0,0,81.03092168600384,39.51685243786891,56.5869859169962,1305213995,57138724600,57
1,0,81.03092168600384,38.701841558341364,56.00040975223384,1305214976,57138724600,57
0,0,81.23208275930959,38.701841558341364,56.06987779908989,1305216202,57138724600,57
1,1,81.23208275930959,39.952787994541936,56.96883517185323,1305219332,57138724600,57
0,0,81.43099030695672,39.952787994541936,57.03854040838914,1305219359,57138724600,57
0,1,80.56847829945126,39.952787994541936,56.73566191154227,1305225526,57138724600,57
0,1,79.71560681284086,39.952787994541936,56.43457042318736,1305238159,57138724600,57
0,0,79.93020506210003,39.952787994541936,56.510481657886665,1305256850,57138724600,57
0,0,80.14241000669354,39.952787994541936,56.58544615330945,1305266765,57138724600,57
0,1,79.29552190493075,39.952787994541936,56.28567469244954,1305286570,57138724600,57
0,0,79.51418808568133,39.952787994541936,56.36322825340435,1305291051,57138724600,57
0,0,79.73042349486093,39.952787994541936,56.43981490583774,1305291813,57138724600,57
0,0,79.94425770040924,39.952787994541936,56.51544903197246,1305292711,57138724600,57
0,0,80.15571985708418,39.952787994541936,56.590144742702144,1305294420,57138724600,57
