instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,100.0,0.0,0.0,1064589038,57429616900,57
0,0,100.0,0.0,0.0,1066186679,57429616900,57
0,0,100.0,0.0,0.0,1066186679,57429616900,57
0,0,100.0,0.0,0.0,1066234202,57429616900,57
0,0,100.0,0.0,0.0,1066234202,57429616900,57
0,0,100.0,0.0,0.0,1066234450,57429616900,57
0,0,100.0,0.0,0.0,1066234450,57429616900,57
0,0,100.0,0.0,0.0,1066234509,57429616900,57
0,0,100.0,0.0,0.0,1066234509,57429616900,57
1,0,100.0,0.0,0.0,1066248783,57429616900,57
1,0,100.0,0.0,0.0,1066248783,57429616900,57
1,0,100.0,0.0,0.0,1066248897,57429616900,57
1,0,100.0,0.0,0.0,1066248897,57429616900,57
0,0,100.0,0.0,0.0,1066248969,57429616900,57
0,0,100.0,0.0,0.0,1066248969,57429616900,57
0,0,100.0,0.0,0.0,1066249112,57429616900,57
0,0,100.0,0.0,0.0,1066249112,57429616900,57
0,0,100.0,0.0,0.0,1066249198,57429616900,57
0,0,100.0,0.0,0.0,1066249198,57429616900,57
0,0,100.0,0.0,0.0,1066249303,57429616900,57
0,0,100.0,0.0,0.0,1066249303,57429616900,57
0,0,100.0,0.0,0.0,1066249370,57429616900,57
0,0,100.0,0.0,0.0,1066249370,57429616900,57
0,0,100.0,0.0,0.0,1066459013,57429616900,57
0,0,100.0,0.0,0.0,1066459013,57429616900,57
0,0,100.0,0.0,0.0,1066459279,57429616900,57
0,0,100.0,0.0,0.0,1066459279,57429616900,57
0,0,100.0,0.0,0.0,1066464867,57429616900,57
0,0,100.0,0.0,0.0,1066464867,57429616900,57
0,0,100.0,0.0,0.0,1066492621,57429616900,57
0,0,100.0,0.0,0.0,1066492621,57429616900,57
0,0,100.0,0.0,0.0,1066495688,57429616900,57
0,0,100.0,0.0,0.0,1066495688,57429616900,57
0,0,100.0,0.0,0.0,1066617836,57429616900,57
0,0,100.0,0.0,0.0,1066617836,57429616900,57
0,0,100.0,0.0,0.0,1066660737,57429616900,57
0,0,100.0,0.0,0.0,1066660737,57429616900,57
1,0,100.0,0.0,0.0,1066660939,57429616900,57
1,0,100.0,0.0,0.0,1066660939,57429616900,57
0,0,100.0,0.0,0.0,1066725068,57429616900,57
0,0,100.0,0.0,0.0,1066725068,57429616900,57
0,0,100.0,0.0,0.0,1067234766,57429616900,57
0,0,100.0,0.0,0.0,1067234766,57429616900,57
0,0,100.0,0.0,0.0,1067323664,57429616900,57
0,0,100.0,0.0,0.0,1067323664,57429616900,57
1,0,100.0,0.0,0.0,1067443251,57429616900,57
1,0,100.0,0.0,0.0,1067443251,57429616900,57
0,0,100.0,0.0,0.0,1067443363,57429616900,57
0,0,100.0,0.0,0.0,1067443363,57429616900,57
0,0,100.0,0.0,0.0,1067443424,57429616900,57
0,0,100.0,0.0,0.0,1067443424,57429616900,57
0,0,100.0,0.0,0.0,1067443624,57429616900,57
0,0,100.0,0.0,0.0,1067443624,57429616900,57
0,0,100.0,0.0,0.0,1068353820,57429616900,57
0,0,100.0,0.0,0.0,1068353820,57429616900,57
0,0,100.0,0.0,0.0,1068783511,57429616900,57
0,0,100.0,0.0,0.0,1068783511,57429616900,57
1,0,100.0,0.0,0.0,1069379947,57429616900,57
1,0,100.0,0.0,0.0,1069379947,57429616900,57
0,1,98.6713811627377,0.0,0.0,1069396563,57429616900,57
0,1,97.36470857787789,0.0,0.0,1069396563,57429616900,57
0,1,96.07950731164723,0.0,0.0,1069397585,57429616900,57
0,1,94.81531577760724,0.0,0.0,1069397585,57429616900,57
0,1,93.57168527041459,0.0,0.0,1069399967,57429616900,57
0,1,92.34817951900844,0.0,0.0,1069399967,57429616900,57
0,1,91.1443742582863,0.0,0.0,1069401439,57429616900,57
0,1,89.9598568183827,0.0,0.0,1069401439,57429616900,57
1,1,89.9598568183827,5.752701394103787,22.748894340879236,1069405056,57429616900,57
1,1,89.9598568183827,10.928477854902273,31.3548130766215,1069405056,57429616900,57
0,1,88.79422573071166,10.928477854902273,31.15101490387233,1069405076,57429616900,57
0,1,87.64709034998057,10.928477854902273,30.949140310134325,1069405076,57429616900,57
0,1,86.5180704914249,10.928477854902273,30.749159621271126,1069405573,57429616900,57
0,1,85.4067960825532,10.928477854902273,30.551043838899137,1069405573,57429616900,57
0,1,84.31290682873018,10.928477854902273,30.354764620405415,1069405960,57429616900,57
0,1,83.23605189195999,10.928477854902273,30.16029425968489,1069405960,57429616900,57
0,1,82.17588958226611,10.928477854902273,29.967605668566343,1069406082,57429616900,57
0,1,81.13208706109513,10.928477854902273,29.776672358898356,1069406082,57429616900,57
0,1,80.10432005620126,10.928477854902273,29.587468425267467,1069424235,57429616900,57
0,1,79.09227258749657,10.928477854902273,29.399968528322447,1069424235,57429616900,57
0,1,78.0956367033778,10.928477854902273,29.21414787867956,1069429667,57429616900,57
0,1,77.11411222706576,10.928477854902273,29.02998222138513,1069429667,57429616900,57
0,1,76.1474065125162,10.928477854902273,28.84744782091259,1069429705,57429616900,57
0,1,75.19523420948363,10.928477854902273,28.66652144667245,1069429705,57429616900,57
0,1,74.25731703734004,10.928477854902273,28.487180359014612,1069435708,57429616900,57
0,1,73.33338356727006,10.928477854902273,28.30940229570319,1069435708,57429616900,57
0,1,72.42316901248282,10.928477854902273,28.13316545884524,1069436206,57429616900,57
0,1,71.52641502609855,10.928477854902273,27.958448502255397,1069436206,57429616900,57
0,1,70.64286950638386,10.928477854902273,27.7852305192393,1069437119,57429616900,57
0,1,69.77228640902621,10.928477854902273,27.61349103077953,1069437119,57429616900,57
1,1,69.77228640902621,15.609747850272631,33.00193627322347,1069443810,57429616900,57
1,1,69.77228640902621,19.863944702177793,37.22838754194718,1069443810,57429616900,57
0,1,68.91442556615225,19.863944702177793,36.99881536790598,1069444808,57429616900,57
0,1,68.06905251180896,19.863944702177793,36.77118294295425,1069444808,57429616900,57
0,1,67.23593831364005,19.863944702177793,36.54546429669738,1069456560,57429616900,57
0,1,66.41485941050229,19.863944702177793,36.321633976641664,1069456560,57429616900,57
0,1,65.60559745577883,19.863944702177793,36.099667034682284,1069459963,57429616900,57
0,1,64.80793916615738,19.863944702177793,35.87953901402097,1069459963,57429616900,57
0,1,64.02167617565212,19.863944702177793,35.66122593649701,1069461345,57429616900,57
0,1,63.246604894658674,19.863944702177793,35.44470429031659,1069461345,57429616900,57
0,1,62.48252637384029,19.863944702177793,35.22995101816534,1069461742,57429616900,57
0,1,61.72924617265352,19.863944702177793,35.01694350569035,1069461742,57429616900,57
0,1,60.98657423232952,19.863944702177793,34.8056595703379,1069461850,57429616900,57
0,1,60.25432475313601,19.863944702177793,34.59607745053413,1069461850,57429616900,57
0,1,59.53231607575228,19.863944702177793,34.38817579519613,1069463572,57429616900,57
0,1,58.820370566597276,19.863944702177793,34.18193365356171,1069463572,57429616900,57
0,1,58.11831450695806,19.863944702177793,33.977330465326325,1069691659,57429616900,57
0,1,57.42597798577206,19.863944702177793,33.77434605107633,1069691659,57429616900,57
0,1,56.74319479592378,19.863944702177793,33.572960603008084,1069691833,57429616900,57
0,1,56.069802333921906,19.863944702177793,33.37315467592274,1069691833,57429616900,57
0,1,55.40564150282896,19.863944702177793,33.17490917848731,1069967354,57429616900,57
0,1,54.750556618321255,19.863944702177793,32.97820536475246,1069967354,57429616900,57
1,1,54.750556618321255,23.746774227039865,36.05758043491046,1069968024,57429616900,57
1,1,54.750556618321255,27.304657966018205,38.6645214882116,1069968024,57429616900,57
0,1,54.104395317761536,27.304657966018205,38.43568665458854,1069969006,57429616900,57
0,1,53.46700847217263,27.304657966018205,38.20861655175271,1069969006,57429616900,57
0,1,52.83825010100421,27.304657966018205,37.983290359457364,1069969524,57429616900,57
0,1,52.217977289590024,27.304657966018205,37.75968762542352,1069969524,57429616900,57
0,1,51.60605010919669,27.304657966018205,37.53778825675285,1069969557,57429616900,57
0,1,51.00233153956989,27.304657966018205,37.31757251158519,1069969557,57429616900,57
1,1,51.00233153956989,30.576590040018964,39.49021882150766,1070049309,57429616900,57
1,1,51.00233153956989,33.595565499700534,41.39386633156007,1070049309,57429616900,57
0,1,50.40668739388708,33.595565499700534,41.15144186980892,1070062383,57429616900,57
0,1,49.81898624603002,33.595565499700534,40.91084227386649,1070062383,57429616900,57
0,1,49.239099360093704,33.595565499700534,40.67204676062284,1070067889,57429616900,57
0,1,48.66690062205193,33.595565499700534,40.43503490187145,1070067889,57429616900,57
0,1,48.10226647350279,33.595565499700534,40.19978661628208,1070067919,57429616900,57
0,1,47.54507584742054,33.595565499700534,39.96628216159525,1070067919,57429616900,57
0,1,46.99521010584325,33.595565499700534,39.73450212703118,1070069128,57429616900,57
0,1,46.452552979428404,33.595565499700534,39.50442742590628,1070069128,57429616900,57
0,1,45.91699050881153,33.595565499700534,39.27603928845048,1070069547,57429616900,57
0,1,45.38841098770527,33.595565499700534,39.049319254819025,1070069547,57429616900,57
0,1,44.86670490767876,33.595565499700534,38.824249168292454,1070070515,57429616900,57
0,1,44.35176490455986,33.595565499700534,38.60081116865888,1070070515,57429616900,57
0,1,43.843485706404614,33.595565499700534,38.3789876857728,1070242855,57429616900,57
0,1,43.341764082980795,33.595565499700534,38.15876143328487,1070242855,57429616900,57
0,1,42.84649879671421,33.595565499700534,37.94011540253736,1070483392,57429616900,57
0,1,42.35759055504864,33.595565499700534,37.723032856620016,1070483392,57429616900,57
0,1,41.87494196417197,33.595565499700534,37.50749732458163,1070485167,57429616900,57
0,1,41.39845748406293,33.595565499700534,37.29349259579215,1070485167,57429616900,57
1,1,41.39845748406293,36.38969126436506,38.813362218004166,1070500833,57429616900,57
1,1,41.39845748406293,38.98305900251432,40.172608960762126,1070500833,57429616900,57
0,1,40.92804338481477,38.98305900251432,39.94371452591383,1070534875,57429616900,57
0,1,40.46360770419349,38.98305900251432,39.7164349682492,1070534875,57429616900,57
0,1,40.00506020639021,38.98305900251432,39.49075363201932,1070544833,57429616900,57
0,1,39.55231234192849,38.98305900251432,39.26665411912853,1070544833,57429616900,57
0,1,39.1052772086891,38.98305900251432,39.04412028380209,1070640196,57429616900,57
0,1,38.66386951401586,38.98305900251432,38.82313622738888,1070640196,57429616900,57
0,1,38.22800553786778,38.98305900251432,38.60368629329515,1070652688,57429616900,57
0,1,37.79760309698394,38.98305900251432,38.385755062045384,1070652688,57429616900,57
0,1,37.372581510028525,38.98305900251432,38.16932734646653,1070667528,57429616900,57
0,1,36.95286156368503,38.98305900251432,37.95438818699199,1070667528,57429616900,57
0,1,36.53836547966943,38.98305900251432,37.74092284708186,1070670996,57429616900,57
0,1,36.129016882633415,38.98305900251432,37.52891680875607,1070670996,57429616900,57
0,1,35.724740768929635,38.98305900251432,37.31835576823706,1070673730,57429616900,57
0,1,35.32546347621216,38.98305900251432,37.10922563169896,1070673730,57429616900,57
0,1,34.931112653845936,38.98305900251432,36.90151251112007,1070673780,57429616900,57
0,1,34.54161723410047,38.98305900251432,36.69520272023584,1070673780,57429616900,57
0,0,35.27066483876507,38.98305900251432,37.08043161112726,1071019238,57429616900,57
0,0,35.990773444453886,38.98305900251432,37.45704799809071,1071019238,57429616900,57
0,0,36.7020707484897,38.98305900251432,37.82537494199931,1071100683,57429616900,57
0,1,37.40468222141002,38.98305900251432,38.18571636106262,1071100683,57429616900,57
1,0,37.40468222141002,37.44117782055165,37.42292557207466,1071110399,57429616900,57
1,0,37.40468222141002,36.00279013218199,36.69704244184242,1071110399,57429616900,57
0,1,38.09873115478399,36.00279013218199,37.03593690009896,1071123348,57429616900,57
0,0,38.78433870779552,36.00279013218199,37.36769202014254,1071123348,57429616900,57
0,0,39.46162395262978,36.00279013218199,37.69255318284523,1071123587,57429616900,57
0,0,40.130703918698806,36.00279013218199,38.010752571366524,1071123587,57429616900,57
1,0,40.130703918698806,34.65788003429613,37.29403601255998,1071124615,57429616900,57
1,1,40.130703918698806,37.03378723326974,38.55116016991494,1071124615,57429616900,57
1,1,40.130703918698806,39.264500081752104,39.695239353057424,1071124742,57429616900,57
1,1,40.130703918698806,41.36283060884296,40.74210976867508,1071124742,57429616900,57
0,1,39.68763903629397,41.36283060884296,40.51657797399888,1071124900,57429616900,57
0,0,40.3528282715545,41.36283060884296,40.85470842368157,1071124900,57429616900,57
0,0,41.01000480786151,41.36283060884296,41.186039893820954,1071125090,57429616900,57
0,0,41.65927996147239,41.36283060884296,41.51079064933296,1071125090,57429616900,57
0,0,42.30076317648639,41.36283060884296,41.82916807556407,1071125446,57429616900,57
0,0,42.93456206349959,41.36283060884296,42.1413694354774,1071125446,57429616900,57
1,0,42.93456206349959,39.96804021566822,41.424754714977546,1071125898,57429616900,57
1,1,42.93456206349959,41.945463586957636,42.43713126091931,1071125898,57429616900,57
0,0,43.56078243730056,41.945463586957636,42.7454934881231,1071126744,57429616900,57
0,1,43.08322343826877,41.945463586957636,42.51053728122784,1071126744,57429616900,57
0,1,42.611354375119035,41.945463586957636,42.27709797671197,1071126767,57429616900,57
0,1,42.145097568764065,41.945463586957636,42.04516209315133,1071126767,57429616900,57
0,0,42.77755465781382,41.945463586957636,42.35946601691787,1071128273,57429616900,57
0,0,43.40251553854102,41.945463586957636,42.66777044918372,1071128273,57429616900,57
1,1,43.40251553854102,43.81486836960038,43.60820456325518,1071187183,57429616900,57
1,0,43.40251553854102,42.43463518049392,42.91584687261463,1071187183,57429616900,57
0,0,44.020081692732035,42.43463518049392,43.2200891628722,1071187237,57429616900,57
0,0,44.63035295294955,42.43463518049392,43.51864825032016,1071187237,57429616900,57
0,0,45.23342753532125,42.43463518049392,43.81168788605006,1071194600,57429616900,57
0,1,44.74119349941277,42.43463518049392,43.57265454029014,1071194600,57429616900,57
0,1,44.25474508567792,42.43463518049392,43.3351354297699,1071194662,57429616900,57
0,0,44.86030675518132,42.43463518049392,43.63061713110607,1071194662,57429616900,57
1,0,44.86030675518132,41.126018572761375,42.95259955804025,1071195775,57429616900,57
1,1,44.86030675518132,42.90453696058393,43.87152481098429,1071195775,57429616900,57
0,0,45.45877371043574,42.90453696058393,44.163193236474775,1071210273,57429616900,57
0,1,44.9658008980939,42.90453696058393,43.923078974435846,1071210273,57429616900,57
0,0,45.56210986837604,42.90453696058393,44.213360275486025,1071214855,57429616900,57
0,1,45.06884529144185,42.90453696058393,43.97337761165847,1071214855,57429616900,57
0,0,45.663050101758614,42.90453696058393,44.26230925769574,1071252295,57429616900,57
0,0,46.2503472647712,42.90453696058393,44.5460406058857,1071252295,57429616900,57
0,0,46.830827389023774,42.90453696058393,44.82471377049826,1071252465,57429616900,57
0,0,47.40457967238588,42.90453696058393,45.09846494787628,1071252465,57429616900,57
0,0,47.97169192877643,42.90453696058393,45.36742476072379,1071252617,57429616900,57
0,0,48.532250614279015,42.90453696058393,45.6317185766727,1071252617,57429616900,57
0,0,49.08634085266448,42.90453696058393,45.89146680345883,1071253685,57429616900,57
0,0,49.63404646033677,42.90453696058393,46.14678516279177,1071253685,57429616900,57
0,0,50.17544997071707,42.90453696058393,46.397784944785464,1071254088,57429616900,57
0,0,50.7106326580811,42.90453696058393,46.644573244625526,1071254088,57429616900,57
0,0,51.239674560863925,42.90453696058393,46.88725318298011,1071254637,57429616900,57
0,0,51.76265450444608,42.90453696058393,47.12592411151152,1071254637,57429616900,57
0,0,52.279650123434685,42.90453696058393,47.36068180471328,1071254975,57429616900,57
1,0,52.279650123434685,41.63411186724297,46.65422597814052,1071254975,57429616900,57
0,0,52.79073788345243,41.63411186724297,46.88171804225993,1071255068,57429616900,57
0,0,53.29599310244735,41.63411186724297,47.105534058145466,1071255068,57429616900,57
0,0,53.795489971535474,41.63411186724297,47.32575881513212,1071274251,57429616900,57
0,1,53.220549621198565,41.63411186724297,47.072181982197684,1071274251,57429616900,57
1,0,53.220549621198565,40.42501569406644,46.38363454585888,1071523416,57429616900,57
1,1,53.220549621198565,42.12280510835936,47.347638161301305,1071523416,57429616900,57
1,0,53.220549621198565,40.94417688891882,46.6805269659184,1071527210,57429616900,57
1,0,53.220549621198565,39.81876337954719,46.03451392483639,1071527210,57429616900,57
0,0,53.72016241772039,39.81876337954719,46.25008579475342,1071527420,57429616900,57
0,1,53.14681157001213,39.81876337954719,46.00261203761906,1071527420,57429616900,57
0,0,53.646535499798155,39.81876337954719,46.21838057741683,1071528752,57429616900,57
0,0,54.140600585106355,39.81876337954719,46.43072004529893,1071528752,57429616900,57
0,0,54.629077873730644,39.81876337954719,46.63970760518271,1071530996,57429616900,57
0,0,55.11203737351161,39.81876337954719,46.8454178713417,1071530996,57429616900,57
0,1,55.58954807067341,39.81876337954719,47.047923025380285,1071531382,57429616900,57
0,0,56.0616779477722,39.81876337954719,47.24729292629071,1071531382,57429616900,57
0,0,56.52849400126584,39.81876337954719,47.44359521409141,1071531436,57429616900,57
0,0,56.990062258713984,39.81876337954719,47.636895407503154,1071531436,57429616900,57
0,0,57.44644779561799,39.81876337954719,47.827256996081466,1071531911,57429616900,57
0,0,57.89771475190918,39.81876337954719,48.01474152718924,1071531911,57429616900,57
0,0,58.343926348094236,39.81876337954719,48.19940868816228,1071532324,57429616900,57
0,0,58.785144901066076,39.81876337954719,48.38131638399213,1071532324,57429616900,57
1,0,58.785144901066076,38.743093327756064,47.72335230458634,1071697238,57429616900,57
1,0,58.785144901066076,37.713990891575556,47.085267540481865,1071697238,57429616900,57
0,1,58.16286463736249,37.713990891575556,46.83538990081571,1071710870,57429616900,57
0,0,58.6054796034599,37.713990891575556,47.01325902297461,1071710870,57429616900,57
0,1,57.985823419098836,37.713990891575556,46.764054745802376,1071791515,57429616900,57
0,0,58.42979941443956,37.713990891575556,46.94274089689225,1071791515,57429616900,57
0,0,58.86883472618906,37.713990891575556,47.11877223210682,1071794025,57429616900,57
0,0,59.302989564191854,37.713990891575556,47.292202404488755,1071794025,57429616900,57
0,0,59.73232329459934,37.713990891575556,47.46308351408667,1071794243,57429616900,57
0,0,60.156894453981835,37.713990891575556,47.63146616999043,1071794243,57429616900,57
0,0,60.57676076315745,37.713990891575556,47.797399549168695,1071800713,57429616900,57
0,0,60.99197914074457,37.713990891575556,47.9609314523103,1071800713,57429616900,57
0,0,61.40260571644429,37.713990891575556,48.12210835685595,1071854048,57429616900,57
0,0,61.808695844059415,37.713990891575556,48.28097546739316,1071854048,57429616900,57
0,0,62.21030411425566,37.713990891575556,48.43757676357462,1071858578,57429616900,57
0,0,62.607484367071606,37.713990891575556,48.59195504570893,1071858578,57429616900,57
0,0,63.000289704182734,37.713990891575556,48.74415197816215,1071867399,57429616900,57
0,0,63.38877250092554,37.713990891575556,48.89420813069847,1071867399,57429616900,57
0,0,63.772984418087105,37.713990891575556,49.04216301788011,1071867703,57429616900,57
0,0,64.15297641346548,37.713990891575556,49.18805513663758,1071867703,57429616900,57
0,0,64.52879875320612,37.713990891575556,49.331922002114695,1071867882,57429616900,57
0,0,64.90050102291957,37.713990891575556,49.47380018188494,1071867882,57429616900,57
0,0,65.2681321385852,37.713990891575556,49.613725328630096,1071952355,57429616900,57
0,0,65.63174035724596,37.713990891575556,49.75173221136553,1071952355,57429616900,57
0,0,65.99137328749872,37.713990891575556,49.88785474529136,1071978205,57429616900,57
0,0,66.347077899785,37.713990891575556,50.02212602034369,1071978205,57429616900,57
0,0,66.69890053648629,37.713990891575556,50.154578328515015,1071978647,57429616900,57
0,0,67.0468869218285,37.713990891575556,50.2852431900089,1071978647,57429616900,57
0,0,67.39108217159975,37.713990891575556,50.41415137828993,1071978896,57429616900,57
0,0,67.73153080268555,37.713990891575556,50.541332944085994,1071978896,57429616900,57
0,0,68.0682767424257,37.713990891575556,50.66681723839664,1072087878,57429616900,57
0,0,68.40136333779608,37.713990891575556,50.79063293455784,1072087878,57429616900,57
0,0,68.7308333644204,37.713990891575556,50.91280804941079,1072087936,57429616900,57
0,0,69.05672903541428,37.713990891575556,51.03336996361905,1072087936,57429616900,57
0,0,69.37909201006636,37.713990891575556,51.15234544117625,1072088049,57429616900,57
0,0,69.69796340235933,37.713990891575556,51.26976064814372,1072088049,57429616900,57
0,0,70.0133837893349,37.713990891575556,51.38564117065545,1072112523,57429616900,57
0,0,70.32539321930528,37.713990891575556,51.50001203222528,1072112523,57429616900,57
1,0,70.32539321930528,36.728544867675545,50.82272484029344,1072112940,57429616900,57
1,0,70.32539321930528,35.78408168747295,50.1650238279947,1072112940,57429616900,57
0,0,70.6340312199155,35.78408168747295,50.27498327288604,1072113006,57429616900,57
0,0,70.93933680605882,35.78408168747295,50.3835193602349,1072113006,57429616900,57
0,0,71.24134848764898,35.78408168747295,50.49065491561541,1072113273,57429616900,57
0,0,71.54010427725214,35.78408168747295,50.596412277823845,1072113273,57429616900,57
0,0,71.83564169758131,35.78408168747295,50.70081331278905,1072113310,57429616900,57
0,0,72.12799778885667,35.78408168747295,50.80387942697207,1072113310,57429616900,57
1,0,72.12799778885667,34.87814165370708,50.156659817795024,1072114385,57429616900,57
1,0,72.12799778885667,34.00845797271301,49.527386176319354,1072114385,57429616900,57
0,0,72.41720911603394,34.00845797271301,49.62658171508299,1072114678,57429616900,57
0,0,72.70331177590428,34.00845797271301,49.7245163174856,1072114678,57429616900,57
0,0,72.98634140406783,34.00845797271301,49.82120958208787,1072145367,57429616900,57
0,0,73.26633318178385,34.00845797271301,49.91668070722937,1072145367,57429616900,57
0,0,73.54332184269995,34.00845797271301,50.01094850191474,1072184074,57429616900,57
0,0,73.81734167946298,34.00845797271301,50.10403139631993,1072184074,57429616900,57
0,0,74.08842655021395,34.00845797271301,50.195947451934664,1072202587,57429616900,57
0,0,74.35660988496933,34.00845797271301,50.28671437135654,1072202587,57429616900,57
1,0,74.35660988496933,33.172938206048784,49.66515101079794,1072223554,57429616900,57
1,0,74.35660988496933,32.3696478219394,49.06013937209917,1072223554,57429616900,57
0,0,74.62192469189112,32.3696478219394,49.14758816129027,1072224290,57429616900,57
0,0,74.88440356344825,32.3696478219394,49.23394937139213,1072224290,57429616900,57
0,0,75.14407868247093,32.3696478219394,49.31923927693622,1072230031,57429616900,57
0,0,75.40098182810071,32.3696478219394,49.40347383741423,1072230031,57429616900,57
0,0,75.65514438163802,32.3696478219394,49.48666870533518,1072230319,57429616900,57
