instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,0,93.27441146318934,7.271041804086321,26.042314509282736,1277349118,52365925200,52
0,0,93.43964571666429,7.271041804086321,26.065371092023252,1277349118,52365925200,52
1,0,93.43964571666429,7.074620789213861,25.71089380250891,1277349118,52365925200,52
1,0,93.43964571666429,6.886703179547485,25.367126468182054,1277349118,52365925200,52
1,0,93.43964571666429,6.70675737944441,25.033518199464282,1277349118,52365925200,52
1,0,93.43964571666429,6.534295186175979,24.709557406080513,1277349118,52365925200,52
0,1,91.17698304769704,6.534295186175979,24.40855017035251,1277349118,52365925200,52
1,0,91.17698304769704,6.368867450645387,24.0975957219911,1277349118,52365925200,52
1,0,91.17698304769704,6.210060248609384,23.795263352453887,1277349118,52365925200,52
0,0,91.38763991117958,6.210060248609384,23.822735985328066,1277349118,52365925200,52
0,0,91.59045296721524,6.210060248609384,23.84915577381788,1277349118,52365925200,52
0,0,91.78584261702807,6.210060248609384,23.874580888910344,1277349118,52365925200,52
1,0,91.78584261702807,6.057491493682241,23.579481777450166,1277349119,52365925200,52
0,0,91.97419976329844,6.057491493682241,23.603663544128302,1277349119,52365925200,52
1,0,91.97419976329844,5.910807933773396,23.31612810188183,1277349119,52365925200,52
1,1,91.97419976329844,8.157265601873572,27.39083744592346,1277349119,52365925200,52
0,1,89.89208182330295,8.157265601873572,27.079024852051703,1277349119,52365925200,52
0,0,90.11804973775813,8.157265601873572,27.11303869421032,1277349119,52365925200,52
0,0,90.33626979324076,8.157265601873572,27.145845836627995,1277349119,52365925200,52
0,0,90.54712328502144,8.157265601873572,27.177507871795587,1277349119,52365925200,52
1,1,90.54712328502144,10.320076427925121,30.568827792870625,1277349119,52365925200,52
1,0,90.54712328502144,10.080297030600539,30.211618592512096,1277349119,52365925200,52
0,0,90.75096691249773,10.080297030600539,30.24560633037762,1277349119,52365925200,52
1,0,90.75096691249773,9.849147821531588,29.896817356837705,1277349120,52365925200,52
0,0,90.94813473123018,9.849147821531588,29.929277022014034,1277349120,52365925200,52
0,0,91.13893992197501,9.849147821531588,29.96065572695662,1277349120,52365925200,52
0,0,91.32367639642112,9.849147821531588,29.991005125438306,1277349120,52365925200,52
0,0,91.50262025695092,9.849147821531588,30.02037363138874,1277349120,52365925200,52
0,1,89.63527416330946,9.849147821531588,29.712473226878068,1277349120,52365925200,52
0,1,87.8248778903428,9.849147821531588,29.410885820558814,1277349120,52365925200,52
0,0,88.06830099116138,9.849147821531588,29.45161650662125,1277349120,52365925200,52
0,0,88.30449679742391,9.849147821531588,29.491084114759,1277349120,52365925200,52
0,0,88.53377106105057,9.849147821531588,29.529344699432844,1277349120,52365925200,52
0,0,88.75641255241847,9.849147821531588,29.566451044006133,1277349120,52365925200,52
0,0,88.97269422345589,9.849147821531588,29.602452896453475,1277349120,52365925200,52
0,0,89.18287427643153,9.849147821531588,29.63739718493581,1277349121,52365925200,52
0,0,89.38719714724022,9.849147821531588,29.67132821522413,1277349121,52365925200,52
1,1,89.38719714724022,11.889988699840318,32.6008092536226,1277349121,52365925200,52
0,0,89.58589441106054,11.889988699840318,32.6370230292623,1277349121,52365925200,52
1,0,89.58589441106054,11.624181646159078,32.270151991705816,1277353148,52365925200,52
1,1,89.58589441106054,13.575757546938902,34.8740072568414,1277355856,52365925200,52
0,0,89.77918561744164,13.575757546938902,34.911609196712945,1277359010,52365925200,52
1,1,89.77918561744164,15.461453122647686,37.25743777842968,1277360106,52365925200,52
0,0,89.96727906115218,15.461453122647686,37.29644577940594,1277360185,52365925200,52
0,0,90.15037249448365,15.461453122647686,37.33437770088965,1277360185,52365925200,52
0,0,90.32865378613063,15.461453122647686,37.371275682616606,1277360185,52365925200,52
0,0,90.50230153126508,15.461453122647686,37.40717969344095,1277360678,52365925200,52
0,0,90.67148561697056,15.461453122647686,37.4421276696132,1277360912,52365925200,52
0,0,90.8363677468017,15.461453122647686,37.476155642605086,1277361014,52365925200,52
0,0,90.99710192787474,15.461453122647686,37.50929785739302,1277362233,52365925200,52
1,0,90.99710192787474,15.128039413191278,37.102664923844394,1277398071,52365925200,52
0,0,91.15383492357525,15.128039413191278,37.134603907775535,1277403371,52365925200,52
1,0,91.15383492357525,14.805544888133529,36.73666009161022,1277412659,52365925200,52
0,0,91.30670667468114,14.805544888133529,36.76745224052971,1277438356,52365925200,52
1,0,91.30670667468114,14.49345729816377,36.377875889411904,1277438695,52365925200,52
0,0,91.45585069144268,14.49345729816377,36.407574303483415,1277439443,52365925200,52
0,0,91.60139441892954,14.49345729816377,36.436532470351956,1277485761,52365925200,52
0,0,91.74345957774761,14.49345729816377,36.46477634342351,1277486142,52365925200,52
1,0,91.74345957774761,14.191295911126328,36.082663188549056,1277506514,52365925200,52
0,0,91.88216248204102,14.191295911126328,36.10992878332542,1277512608,52365925200,52
1,0,91.88216248204102,13.898609124385212,35.735616153092145,1277517825,52365925200,52
0,0,92.01761433652695,13.898609124385212,35.76194701385556,1277589033,52365925200,52
1,0,92.01761433652695,13.614972291007218,35.395158842367174,1277613229,52365925200,52
1,0,92.01761433652695,13.339985737752794,35.035891067180046,1277613783,52365925200,52
0,0,92.14992151415842,13.339985737752794,35.06107013104296,1277704607,52365925200,52
1,0,92.14992151415842,13.073272955415781,34.708804023975446,1277705954,52365925200,52
1,0,92.14992151415842,12.814478944277294,34.36354505809882,1277706038,52365925200,52
0,0,92.2791858158732,12.814478944277294,34.38763852945647,1277706112,52365925200,52
1,0,92.2791858158732,12.563268699380654,34.048909039276005,1277707624,52365925200,52
0,0,92.40550471376282,12.563268699380654,34.072205461649936,1277758856,52365925200,52
0,0,92.52897157888336,12.563268699380654,34.094960513584226,1277759304,52365925200,52
0,0,92.64967589482802,12.563268699380654,34.11719175397142,1277759341,52365925200,52
1,0,92.64967589482802,12.31932582203375,33.78433874821606,1277759394,52365925200,52
1,0,92.64967589482802,12.082351245434793,33.45782310517236,1277764619,52365925200,52
1,0,92.64967589482802,11.852062063625986,33.13743666731533,1277766069,52365925200,52
0,0,92.76770345808877,11.852062063625986,33.15853704380395,1277779926,52365925200,52
1,1,92.76770345808877,13.517073656842799,35.411126508756205,1277782266,52365925200,52
1,0,92.76770345808877,13.264001439471487,35.0780693910676,1277787768,52365925200,52
1,0,92.76770345808877,13.017814686535246,34.75101110058317,1277788843,52365925200,52
0,0,92.88313656615091,13.017814686535246,34.77262514280879,1277790422,52365925200,52
1,0,92.88313656615091,12.778248101884767,34.45117942137136,1277826370,52365925200,52
1,0,92.88313656615091,12.545049816873583,34.135371323157386,1277826927,52365925200,52
1,0,92.88313656615091,12.317980551170344,33.82503022546389,1277845273,52365925200,52
0,0,92.99605419418772,12.317980551170344,33.84558445203137,1277846875,52365925200,52
0,0,93.10653216115338,12.317980551170344,33.8656825170851,1277848747,52365925200,52
1,1,93.10653216115338,13.892299640718509,35.96475835162718,1277852520,52365925200,52
0,0,93.21464328600892,13.892299640718509,35.98563262514536,1277864609,52365925200,52
0,1,91.76100748357689,13.892299640718509,35.703941117138086,1277864739,52365925200,52
0,1,90.33800141359667,13.892299640718509,35.42601564643331,1277864759,52365925200,52
0,0,90.48701646260922,13.892299640718509,35.45522170700948,1277909141,52365925200,52
0,0,90.63294195824167,13.892299640718509,35.483798937032404,1277909162,52365925200,52
0,0,90.77586585465468,13.892299640718509,35.511766058568966,1277909186,52365925200,52
0,0,90.91587282160819,13.892299640718509,35.53914106074086,1277909207,52365925200,52
1,0,90.91587282160819,13.644833791934344,35.221186432309246,1277909232,52365925200,52
0,0,91.05304439648498,13.644833791934344,35.24774683635333,1277914614,52365925200,52
0,0,91.18745912794563,13.644833791934344,35.27375403482913,1277914676,52365925200,52
0,0,91.3191927117478,13.644833791934344,35.29922388049659,1277915081,52365925200,52
0,0,91.44831811922357,13.644833791934344,35.32417162919385,1277928263,52365925200,52
0,0,91.5749057188741,13.644833791934344,35.348611967743444,1277928472,52365925200,52
0,0,91.69902339150778,13.644833791934344,35.37255904030444,1277982832,52365925200,52
0,0,91.82073663931837,13.644833791934344,35.39602647327063,1277982848,52365925200,52
0,0,91.94010868927201,13.644833791934344,35.41902739880776,1278023883,52365925200,52
0,0,92.0572005911464,13.644833791934344,35.44157447711589,1278024117,52365925200,52
0,0,92.17207131054239,13.644833791934344,35.46367991749687,1278024692,52365925200,52
0,0,92.284777817166,13.644833791934344,35.48535549830126,1278024941,52365925200,52
0,0,92.39537516865911,13.644833791934344,35.50661258582366,1278084142,52365925200,52
0,0,92.50391659023857,13.644833791934344,35.527462152210695,1278084237,52365925200,52
0,0,92.61045355038627,13.644833791934344,35.54791479244143,1278084356,52365925200,52
0,0,92.71503583281635,13.644833791934344,35.56798074043586,1278084479,52365925200,52
0,0,92.81771160493226,13.644833791934344,35.58766988434331,1278084595,52365925200,52
0,0,92.91852748297072,13.644833791934344,35.60699178105922,1278084704,52365925200,52
0,0,93.01752859401918,13.644833791934344,35.62595567001525,1278085095,52365925200,52
1,0,93.01752859401918,13.403660421295752,35.3097064063467,1278085144,52365925200,52
1,0,93.01752859401918,13.168554262332833,34.998662440705324,1278085144,52365925200,52
1,0,93.01752859401918,12.93930064399293,34.692675994209836,1278085144,52365925200,52
0,0,93.11475863507974,12.93930064399293,34.7108031651838,1278326735,52365925200,52
0,0,93.21025992934266,12.93930064399293,34.72859882475093,1278326786,52365925200,52
0,0,93.30407347982191,12.93930064399293,34.746071116956855,1278328774,52365925200,52
0,1,92.01979708379695,12.93930064399293,34.50611278696098,1278328813,52365925200,52
0,0,92.12922799951079,12.93930064399293,34.52662420777104,1278329684,52365925200,52
0,1,90.87055165870056,12.93930064399293,34.28996044905006,1278329716,52365925200,52
0,0,90.99482376487816,12.93930064399293,34.31339944891662,1278337072,52365925200,52
0,0,91.1169630565492,12.93930064399293,34.336420587421266,1278359379,52365925200,52
0,0,91.2370179612682,12.93930064399293,34.35903382317716,1278360193,52365925200,52
0,0,91.35503547469025,12.93930064399293,34.38124880439418,1278360461,52365925200,52
0,0,91.47106121317515,12.93930064399293,34.403074880922404,1278416048,52365925200,52
0,0,91.58513946408779,12.93930064399293,34.42452111573745,1278418015,52365925200,52
0,1,90.3642695150643,12.93930064399293,34.19430436096371,1278430483,52365925200,52
0,0,90.49229164539499,12.93930064399293,34.21851790425259,1278430533,52365925200,52
0,0,90.61819909399263,12.93930064399293,34.2423147858666,1278431345,52365925200,52
0,0,90.74203762419559,12.93930064399293,34.26570451439726,1278448135,52365925200,52
1,1,90.74203762419559,14.443808128091845,36.2030465651162,1278529594,52365925200,52
1,0,90.74203762419559,14.196007038108776,35.89114939320573,1278530111,52365925200,52
1,1,90.74203762419559,15.657619249920698,37.6935574744761,1278530111,52365925200,52
1,0,90.74203762419559,15.392765502000143,37.373398378029755,1278530657,52365925200,52
1,0,90.74203762419559,15.134180044769094,37.05814802487824,1278530662,52365925200,52
0,0,90.86385171322905,15.134180044769094,37.083013515479145,1278530664,52365925200,52
1,1,90.86385171322905,16.550226211001657,38.779083282832396,1278530722,52365925200,52
0,0,90.98368459713058,16.550226211001657,38.80464613410278,1278552559,52365925200,52
0,0,91.10157831380376,16.550226211001657,38.82977889806656,1278553541,52365925200,52
0,0,91.21757374429042,16.550226211001657,38.85449111604387,1278607331,52365925200,52
0,0,91.3317106523466,16.550226211001657,38.87879205343301,1278608785,52365925200,52
1,0,91.3317106523466,16.27590800445846,38.55523985747478,1278611607,52365925200,52
0,0,91.4440277224032,16.27590800445846,38.57893962730163,1278612053,52365925200,52
0,0,91.55456259598779,16.27590800445846,38.60224913396538,1278612223,52365925200,52
0,0,91.66335190667962,16.27590800445846,38.62517680235807,1278616790,52365925200,52
1,0,91.66335190667962,16.00789872445382,38.30584360206806,1278623145,52365925200,52
0,0,91.77043131366656,16.00789872445382,38.32821115534379,1278625723,52365925200,52
1,0,91.77043131366656,15.745996277875232,38.013377512186395,1278663692,52365925200,52
1,0,91.77043131366656,15.490007074464698,37.703111678949945,1278717465,52365925200,52
0,1,90.59503669359803,15.490007074464698,37.46088305546497,1278949141,52365925200,52
0,0,90.71515805517338,15.490007074464698,37.48570981101757,1278965501,52365925200,52
0,0,90.8334173822033,15.490007074464698,37.510135668218176,1278966202,52365925200,52
1,0,90.8334173822033,15.23974558400958,37.205888934830355,1278970099,52365925200,52
0,0,90.94985180227002,15.23974558400958,37.229727401230996,1279072333,52365925200,52
0,0,91.06449748739853,15.23974558400958,37.253184742295964,1279072874,52365925200,52
1,0,91.06449748739853,14.995033920924008,36.952878491606576,1279125837,52365925200,52
0,0,91.17738968463756,14.995033920924008,36.97577654549593,1279136391,52365925200,52
0,0,91.28856274547176,14.995033920924008,36.99831205556206,1279142838,52365925200,52
0,0,91.3980501541173,14.995033920924008,37.02049246521854,1279145067,52365925200,52
0,0,91.50588455474941,14.995033920924008,37.04232501966668,1279146886,52365925200,52
0,0,91.61209777770928,14.995033920924008,37.06381677247714,1279146896,52365925200,52
0,0,91.71672086473406,14.995033920924008,37.08497459190994,1279147164,52365925200,52
0,0,91.81978409325275,14.995033920924008,37.1058051669849,1279147262,52365925200,52
0,1,90.68011618440147,14.995033920924008,36.87480736408572,1279147352,52365925200,52
0,0,90.79551631226437,14.995033920924008,36.89826346822047,1279147482,52365925200,52
0,0,90.90921668884019,14.995033920924008,36.92135950874222,1279147919,52365925200,52
0,0,91.02124897670926,14.995033920924008,36.94410258661895,1279148005,52365925200,52
0,0,91.13164408223354,14.995033920924008,36.96649962172055,1279148355,52365925200,52
0,0,91.24043217801487,14.995033920924008,36.98855735858185,1279148363,52365925200,52
0,0,91.34764272455587,14.995033920924008,37.010282371945806,1279148469,52365925200,52
1,0,91.34764272455587,14.755701454264386,36.713737818347404,1279148599,52365925200,52
0,0,91.45330449115662,14.755701454264386,36.7349650616064,1279148622,52365925200,52
0,0,91.55744557607804,14.755701454264386,36.75587480710624,1279149384,52365925200,52
1,0,91.55744557607804,14.521584441380575,36.46312078210152,1279150137,52365925200,52
1,0,91.55744557607804,14.292525683548273,36.174398991775504,1279150327,52365925200,52
0,0,91.66009342600215,14.292525683548273,36.1946714233956,1279150331,52365925200,52
0,0,91.76127485481743,14.292525683548273,36.21464313806793,1279150392,52365925200,52
0,0,91.86101606175663,14.292525683548273,36.23431980014938,1279150721,52365925200,52
0,0,91.95934264891265,14.292525683548273,36.25370693669546,1279150796,52365925200,52
0,0,92.05627963815766,14.292525683548273,36.272809941611506,1279151285,52365925200,52
1,1,92.05627963815766,15.636686804408562,37.940153045038244,1279151498,52365925200,52
0,0,92.15185148748851,15.636686804408562,37.959842467484364,1279151517,52365925200,52
0,0,92.24608210682167,15.636686804408562,37.979245580160324,1279151861,52365925200,52
0,0,92.33899487325849,15.636686804408562,37.998367631610584,1279152289,52365925200,52
0,0,92.43061264584198,15.636686804408562,38.01721374696778,1279152457,52365925200,52
0,0,92.52095777982456,15.636686804408562,38.03578893157107,1279152782,52365925200,52
1,1,92.52095777982456,16.95229053521536,39.603562426630006,1279152865,52365925200,52
0,0,92.61005214046538,16.95229053521536,39.622626242673675,1279153099,52365925200,52
0,0,92.69791711637568,16.95229053521536,39.641418024158945,1279157988,52365925200,52
0,0,92.78457363242893,16.95229053521536,39.659942629850306,1279158105,52365925200,52
0,0,92.87004216225245,16.95229053521536,39.678204807579235,1279158937,52365925200,52
0,0,92.95434274031629,16.95229053521536,39.69620919740106,1279158945,52365925200,52
1,0,92.95434274031629,16.689398779847515,39.38720724184138,1279159335,52365925200,52
1,0,92.95434274031629,16.432001559704215,39.082296566222375,1279160770,52365925200,52
0,0,93.03749497363425,16.432001559704215,39.09977317731819,1279161313,52365925200,52
0,0,93.11951805309184,16.432001559704215,39.11700481743598,1279162552,52365925200,52
1,0,93.11951805309184,16.17994099821911,38.81582548241922,1279164850,52365925200,52
1,0,93.11951805309184,15.933065170089417,38.51855851076505,1279165375,52365925200,52
0,0,93.20043076441443,15.933065170089417,38.535289505203174,1279165583,52365925200,52
0,0,93.28025149878961,15.933065170089417,38.551787587770114,1279165912,52365925200,52
0,0,93.35899826315571,15.933065170089417,38.56805677683444,1279167132,52365925200,52
0,0,93.43668869016908,15.933065170089417,38.58410100258681,1279167677,52365925200,52
1,0,93.43668869016908,15.691227823235296,38.29016021494498,1279168110,52365925200,52
0,0,93.51334004786165,15.691227823235296,38.30586277846604,1279168288,52365925200,52
0,0,93.58896924899999,15.691227823235296,38.32134963995685,1279169282,52365925200,52
0,0,93.66359286015658,15.691227823235296,38.336624451188605,1279169324,52365925200,52
1,0,93.66359286015658,15.454288116206152,38.046079299448046,1279170681,52365925200,52
0,0,93.73722711050348,15.454288116206152,38.061031449239145,1279170708,52365925200,52
1,1,93.73722711050348,16.7244619789832,39.594250729429504,1279171731,52365925200,52
0,1,92.64968632322528,16.7244619789832,39.36389406902601,1279171876,52365925200,52
0,0,92.73482837950904,16.7244619789832,39.38197698644179,1279201465,52365925200,52
0,0,92.81885114968208,16.7244619789832,39.39981404760381,1279202871,52365925200,52
0,0,92.90177240039453,16.7244619789832,39.41740935539206,1279209131,52365925200,52
1,1,92.90177240039453,17.969299900966675,40.85804461295276,1279210060,52365925200,52
1,0,92.90177240039453,17.702009878884688,40.55302815817434,1279213497,52365925200,52
0,0,92.98360954531806,17.702009878884688,40.570885801835495,1279224559,52365925200,52
0,0,93.0643796538407,17.702009878884688,40.588502904203835,1279225549,52365925200,52
0,0,93.14409945950491,17.702009878884688,40.6058834258285,1279227514,52365925200,52
1,1,93.14409945950491,18.92023866367058,41.97985936001338,1279235493,52365925200,52
1,1,93.14409945950491,20.114697851777656,43.284701885352845,1279235628,52365925200,52
0,0,93.22278536819755,20.114697851777656,43.30298096646942,1279235769,52365925200,52
1,0,93.22278536819755,19.819765662501972,42.984343200791066,1279292602,52365925200,52
0,0,93.30045346610055,19.819765662501972,43.00224556814775,1279296420,52365925200,52
0,0,93.37711952741009,19.819765662501972,43.01990966137313,1279296555,52365925200,52
1,0,93.37711952741009,19.530506599380626,42.7048293423734,1279299615,52365925200,52
0,0,93.45279902183229,19.530506599380626,42.722131360999384,1279302073,52365925200,52
1,0,93.45279902183229,19.246772728273967,42.41066827573305,1279305226,52365925200,52
1,0,93.45279902183229,18.968421165362326,42.10287461596982,1279305557,52365925200,52
1,0,93.45279902183229,18.695313863223454,41.79867712152977,1279307508,52365925200,52
1,0,93.45279902183229,18.427317407696204,41.49800465339201,1279307556,52365925200,52
0,0,93.52750712186291,18.427317407696204,41.51458852120704,1279310247,52365925200,52
0,0,93.60125870985827,18.427317407696204,41.53095356485867,1279310292,52365925200,52
1,0,93.60125870985827,18.16430282490123,41.23350103978304,1279310330,52365925200,52
0,0,93.67406838490436,18.16430282490123,41.249535088094134,1279312371,52365925200,52
0,0,93.74595046949088,18.16430282490123,41.265358752057686,1279312404,52365925200,52
0,0,93.81691901599656,18.16430282490123,41.28097536524296,1279313175,52365925200,52
1,0,93.81691901599656,17.906145397831164,40.98657576179042,1279313408,52365925200,52
1,0,93.81691901599656,17.65272449196106,40.695506190168096,1279314157,52365925200,52
1,0,93.81691901599656,17.403923389365932,40.407703116865626,1279314477,52365925200,52
0,1,92.7537534727536,17.403923389365932,40.17809377653372,1279317130,52365925200,52
0,0,92.83576116437182,17.403923389365932,40.195851466267015,1279317197,52365925200,52
0,0,92.9167340904237,17.403923389365932,40.213377397326624,1279319244,52365925200,52
0,0,92.99668770024516,17.403923389365932,40.230675214316946,1279319848,52365925200,52
0,0,93.07563715831924,17.403923389365932,40.247748490068474,1279320160,52365925200,52
1,0,93.07563715831924,17.15962913086496,39.964276732548434,1279432853,52365925200,52
0,0,93.15359735076694,17.15962913086496,39.98101027669368,1279433086,52365925200,52
1,0,93.15359735076694,16.91973236574299,39.7005533472918,1279472524,52365925200,52
1,0,93.15359735076694,16.684127208628293,39.423171715902505,1279473312,52365925200,52
0,0,93.23058289166082,16.684127208628293,39.439458727257325,1279473857,52365925200,52
1,0,93.23058289166082,16.452711103132145,39.164982398733564,1279474101,52365925200,52
0,0,93.3066081291662,16.452711103132145,39.18094776243082,1279477543,52365925200,52
1,0,93.3066081291662,16.225384691880475,38.9093255041804,1279477610,52365925200,52
0,0,93.38168715151636,16.225384691880475,38.924976521639486,1279485173,52365925200,52
0,0,93.4558337928263,16.225384691880475,38.9404270005999,1279510649,52365925200,52
0,0,93.5290616387503,16.225384691880475,38.955680008945095,1279510726,52365925200,52
0,0,93.60138403198846,16.225384691880475,38.97073855614557,1279528648,52365925200,52
1,0,93.60138403198846,16.002051692590648,38.701604434156316,1279551022,52365925200,52
1,1,93.60138403198846,17.153898644088763,40.070296413068355,1279563566,52365925200,52
1,0,93.60138403198846,16.919540809503566,39.79563339055234,1279568739,52365925200,52
0,0,93.67281407764632,16.919540809503566,39.81081512011249,1279570059,52365925200,52
0,0,93.7433646484528,16.919540809503566,39.8258042453592,1279574263,52365925200,52
0,0,93.81304838984033,16.919540809503566,39.84060366881803,1279577425,52365925200,52
1,0,93.81304838984033,16.689228210828475,39.56851492956919,1279584472,52365925200,52
1,1,93.81304838984033,17.819191510736953,40.88609391302375,1279588841,52365925200,52
0,0,93.88187772489157,17.819191510736953,40.90108994351413,1279589179,52365925200,52
1,0,93.88187772489157,17.57836381266365,40.623759083375674,1279589264,52365925200,52
0,0,93.9498648591568,17.57836381266365,40.63846582543246,1279600737,52365925200,52
1,0,93.9498648591568,17.341623080110576,40.36388416412404,1279600773,52365925200,52
0,0,94.01702178534605,17.341623080110576,40.37830797490177,1279601281,52365925200,52
