instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,42.906040276672954,74.87564076632849,56.67995464414015,1232406776,59811132400,59
0,1,42.05668707314562,74.87564076632849,56.116142001306024,1232467435,59811132400,59
0,0,43.19258607409394,74.87564076632849,56.86890678263985,1232553118,59811132400,59
1,0,43.19258607409394,59.59800008039592,50.736493259944154,1232562713,59811132400,59
0,0,44.29562417184673,59.59800008039592,51.38025508845698,1232567001,59811132400,59
0,1,43.443553455076206,59.59800008039592,50.88368011758108,1232574437,59811132400,59
0,1,42.61552088287163,59.59800008039592,50.39642662931071,1232577162,59811132400,59
0,1,41.81056346716701,59.59800008039592,49.91819272447289,1232577200,59811132400,59
0,1,41.027768886416645,59.59800008039592,49.44869031017024,1232577236,59811132400,59
0,1,40.26627219565875,59.59800008039592,48.987644294802685,1232579099,59811132400,59
0,0,41.36555079987247,59.59800008039592,49.65182876688855,1232584371,59811132400,59
0,1,40.61064485125104,59.59800008039592,49.19667890325311,1232587078,59811132400,59
0,1,39.87557967090354,59.59800008039592,48.74940820597049,1232636425,59811132400,59
0,1,39.15961889950116,59.59800008039592,48.30978131104242,1232643513,59811132400,59
0,1,38.4620620817209,59.59800008039592,47.877572818999454,1232649953,59811132400,59
0,1,37.78224250345366,59.59800008039592,47.452566756271146,1232660209,59811132400,59
0,1,37.119525183498325,59.59800008039592,47.03455607179036,1232662231,59811132400,59
0,1,36.47330500701947,59.59800008039592,46.6233421661366,1232662266,59811132400,59
0,1,35.84300498922968,59.59800008039592,46.21873445075862,1232723592,59811132400,59
1,1,35.84300498922968,66.50198214905392,48.822442359658766,1232726856,59811132400,59
0,1,35.22807465881874,66.50198214905392,48.40182633027707,1232729705,59811132400,59
0,1,34.62798855160437,66.50198214905392,47.98780966575195,1232729899,59811132400,59
0,1,34.04224480573515,66.50198214905392,47.58021391697102,1232729924,59811132400,59
0,1,33.470363850547564,66.50198214905392,47.17886750772483,1232730008,59811132400,59
0,1,32.91188718187248,66.50198214905392,46.78360539612739,1232730038,59811132400,59
0,1,32.36637621721377,66.50198214905392,46.39426875624524,1232730081,59811132400,59
0,1,31.83341122478701,66.50198214905392,46.01070467852322,1232730098,59811132400,59
0,1,31.312590320917977,66.50198214905392,45.63276588770755,1232730126,59811132400,59
0,1,30.80352853076405,66.50198214905392,45.26031047706969,1232730175,59811132400,59
0,1,30.305856907741102,66.50198214905392,44.89320165782767,1232730203,59811132400,59
0,1,29.81922170741938,66.50198214905392,44.53130752274724,1232730227,59811132400,59
0,1,29.343283611997784,66.50198214905392,44.17450082298274,1232736422,59811132400,59
0,0,30.46433769622481,66.50198214905392,45.010430365161945,1232736763,59811132400,59
0,1,29.983803125148928,66.50198214905392,44.65402938357748,1232736886,59811132400,59
0,1,29.51356336207358,66.50198214905392,44.30248823553355,1232737188,59811132400,59
0,1,29.05331408311833,66.50198214905392,43.95569331186112,1232737248,59811132400,59
0,1,28.602762771323736,66.50198214905392,43.613534816983076,1232742469,59811132400,59
0,1,28.16162814910793,66.50198214905392,43.27590660471794,1232742546,59811132400,59
0,1,27.72963964315463,66.50198214905392,42.94270602266195,1232748611,59811132400,59
0,1,27.306536879591075,66.50198214905392,42.61383376462447,1232751338,59811132400,59
0,1,26.89206920747413,66.50198214905392,42.28919373062777,1232752791,59811132400,59
0,1,26.48599524874981,66.50198214905392,41.968692894016684,1232752891,59811132400,59
0,1,26.08808247298611,66.50198214905392,41.652241175254524,1232984166,59811132400,59
0,1,25.69810679530259,66.50198214905392,41.339751322010805,1232988919,59811132400,59
0,1,25.315852196033973,66.50198214905392,41.03113879517285,1232988953,59811132400,59
0,1,24.94111036076914,66.50198214905392,40.7263216604379,1232988962,59811132400,59
0,1,24.573680339503586,66.50198214905392,40.425220485165255,1232988992,59811132400,59
0,1,24.213368223731486,66.50198214905392,40.12775824018905,1232989003,59811132400,59
0,1,23.85998684038547,66.50198214905392,39.83386020631161,1232995117,59811132400,59
0,1,23.513355461607453,66.50198214905392,39.54345388521567,1232995137,59811132400,59
0,1,23.173299529403266,66.50198214905392,39.25646891455032,1232995157,59811132400,59
0,1,22.83965039429822,66.50198214905392,38.97283698696122,1232998165,59811132400,59
0,1,22.51224506717,66.50198214905392,38.69249177285002,1233005062,59811132400,59
0,1,22.19092598349009,66.50198214905392,38.41536884666129,1233005496,59811132400,59
0,1,21.875540779256063,66.50198214905392,38.141405616507996,1233008354,59811132400,59
0,1,21.565942077943777,66.50198214905392,37.870541256957864,1233008575,59811132400,59
0,1,21.261987287852392,66.50198214905392,37.60271664481399,1233008634,59811132400,59
0,1,20.963538409255474,66.50198214905392,37.337874297733045,1233010356,59811132400,59
0,1,20.670461850809073,66.50198214905392,37.07595831553387,1233068675,59811132400,59
1,1,20.670461850809073,71.43289984994736,38.42591614055548,1233076479,59811132400,59
0,1,20.38262825470246,71.43289984994736,38.15744020236248,1233078513,59811132400,59
0,1,20.099912330069632,71.43289984994736,37.891885997751366,1233078572,59811132400,59
0,1,19.822192694209857,71.43289984994736,37.62920017130116,1233080773,59811132400,59
0,1,19.549351721193414,71.43289984994736,37.36933078918333,1233080808,59811132400,59
0,1,19.281275397454984,71.43289984994736,37.1122272902834,1233080816,59811132400,59
0,1,19.01785318400116,71.43289984994736,36.857840439365916,1233080835,59811132400,59
0,1,18.758977884881432,71.43289984994736,36.6061222821827,1233080848,59811132400,59
1,1,18.758977884881432,75.13065237820565,37.541633507873286,1233084428,59811132400,59
0,1,18.504545521592895,75.13065237820565,37.28617139100605,1233088269,59811132400,59
0,1,18.254455213108777,75.13065237820565,37.03335157624272,1233091879,59811132400,59
0,1,18.008609061239095,75.13065237820565,36.78312856725157,1233092274,59811132400,59
0,1,17.766912041049046,75.13065237820565,36.53545801533371,1233092826,59811132400,59
0,1,17.529271896076683,75.13065237820565,36.29029668199458,1233092883,59811132400,59
0,1,17.29559903810638,75.13065237820565,36.047602403000376,1233245618,59811132400,59
0,1,17.065806451268745,75.13065237820565,35.80733405385008,1233245755,59811132400,59
0,1,16.83980960025053,75.13065237820565,35.56945151659768,1233246273,59811132400,59
0,1,16.617526342410606,75.13065237820565,35.33391564796246,1233257706,59811132400,59
0,1,16.398876843609365,75.13065237820565,35.1006882486686,1233265958,59811132400,59
0,1,16.183783497569756,75.13065237820565,34.86973203395826,1233337486,59811132400,59
0,1,15.972170848598378,75.13065237820565,34.64101060522563,1233337757,59811132400,59
0,1,15.763965517504245,75.13065237820565,34.414488422721504,1233607980,59811132400,59
0,1,15.559096130562075,75.13065237820565,34.190130779281084,1233613673,59811132400,59
0,1,15.35749325137497,75.13065237820565,33.967903775029924,1233614419,59811132400,59
0,0,16.450992444662425,75.13065237820565,35.15641896775637,1233678541,59811132400,59
0,0,17.52722313658769,75.13065237820565,36.28817587906856,1233678582,59811132400,59
0,1,17.302096126477075,75.13065237820565,36.054372404642514,1233681219,59811132400,59
0,0,18.361289920299946,75.13065237820565,37.141562840267056,1233681656,59811132400,59
0,0,19.40398968345078,75.13065237820565,38.181597709598655,1233684669,59811132400,59
1,0,19.40398968345078,66.4432956287782,35.90633680724452,1233684748,59811132400,59
0,0,20.43052626834564,66.4432956287782,36.84388004403456,1233684803,59811132400,59
0,1,20.171016636796107,66.4432956287782,36.60913576597578,1233684874,59811132400,59
0,1,19.91549374683454,66.4432956287782,36.37651768124611,1233686676,59811132400,59
0,1,20.927290885604542,66.4432956287782,37.28911603969258,1233692023,59811132400,59
0,1,20.66358763910961,66.4432956287782,37.05343253001706,1233692033,59811132400,59
0,0,21.66070647803741,66.4432956287782,37.93690451326295,1233693596,59811132400,59
0,0,22.642771116199427,66.4432956287782,38.7873733981614,1233701197,59811132400,59
0,0,23.610071437457243,66.4432956287782,39.60720838856917,1233765633,59811132400,59
0,1,23.31558081355631,66.4432956287782,39.35942109269127,1233776862,59811132400,59
0,1,23.02548084297787,66.4432956287782,39.113793355346495,1233781510,59811132400,59
0,1,22.739688387008236,66.4432956287782,38.87029505939314,1233789080,59811132400,59
0,1,22.45812232896028,66.4432956287782,38.628896711793004,1233849937,59811132400,59
0,0,23.41597515272495,66.4432956287782,39.444068749415656,1233850677,59811132400,59
0,1,23.127403180513845,66.4432956287782,39.20026641043179,1233852132,59811132400,59
0,1,22.84304825097043,66.4432956287782,38.958534469377476,1233852149,59811132400,59
0,1,22.56283264572103,66.4432956287782,38.71884502025196,1233855141,59811132400,59
0,1,22.286680480611956,66.4432956287782,38.48117071708475,1233855292,59811132400,59
0,1,22.014517651884237,66.4432956287782,38.245484759237925,1233855575,59811132400,59
0,1,21.746271784236725,66.4432956287782,38.01176087717851,1233855701,59811132400,59
0,1,21.481872180700616,66.4432956287782,37.77997331870309,1233857781,59811132400,59
0,1,21.221249774252154,66.4432956287782,37.550096835597884,1233857787,59811132400,59
0,0,22.174975926079384,66.4432956287782,38.38461255526141,1233879611,59811132400,59
0,0,23.11517547317124,66.4432956287782,39.18990223865071,1233934122,59811132400,59
0,0,24.04208767485244,66.4432956287782,39.96793138146163,1233943597,59811132400,59
1,1,24.04208767485244,69.95275312582298,41.009879587098816,1233982422,59811132400,59
0,0,24.95594639866864,69.95275312582298,41.78201954725667,1234197842,59811132400,59
0,0,25.856980271415907,69.95275312582298,42.52960095634136,1234197892,59811132400,59
0,0,26.74541282510883,69.95275312582298,43.254077965008776,1234197939,59811132400,59
0,0,27.62146263808442,69.95275312582298,43.95676690676946,1234198238,59811132400,59
0,0,28.485343471429818,69.95275312582298,44.63886422794831,1234199041,59811132400,59
0,1,28.14601078824547,69.95275312582298,44.372186605427565,1234199225,59811132400,59
0,1,27.81136044877256,69.95275312582298,44.10760967867409,1234204880,59811132400,59
0,0,28.668049711525512,69.95275312582298,44.78179322078522,1234204916,59811132400,59
0,1,28.32846949312512,69.95275312582298,44.51577734786835,1234208549,59811132400,59
0,1,27.993529734955608,69.95275312582298,44.25183018440858,1234210528,59811132400,59
0,1,27.663152535196815,69.95275312582298,43.98992702854378,1234213960,59811132400,59
0,1,27.337261645373573,69.95275312582298,43.730043620088544,1234214154,59811132400,59
0,0,28.191756899886816,69.95275312582298,44.40823133835662,1234214458,59811132400,59
0,1,27.860811414796537,69.95275312582298,44.1468058049999,1234218653,59811132400,59
0,1,27.53431872669455,69.95275312582298,43.887371764280765,1234218696,59811132400,59
0,0,28.382065790319448,69.95275312582298,44.55786845699738,1234277100,59811132400,59
0,0,29.218474674975937,69.95275312582298,45.20965323525168,1234277819,59811132400,59
0,1,28.877810925919533,69.95275312582298,44.94532654809666,1234284132,59811132400,59
0,0,29.70566447836771,69.95275312582298,45.58500865080301,1234284732,59811132400,59
0,0,30.522542337623644,69.95275312582298,46.207530435160315,1234284870,59811132400,59
0,0,31.328620897160658,69.95275312582298,46.81370828498399,1234285221,59811132400,59
0,0,32.124072993733265,69.95275312582298,47.404296720092155,1234305836,59811132400,59
1,1,32.124072993733265,72.82364417215157,48.367262286135805,1234375254,59811132400,59
0,1,31.752553400918472,72.82364417215157,48.08676169618545,1234375276,59811132400,59
0,1,31.38590434570478,72.82364417215157,47.80832490364822,1234377784,59811132400,59
0,1,31.024048830866352,72.82364417215157,47.531929193316635,1234381817,59811132400,59
0,1,30.666911381480382,72.82364417215157,47.257552225055335,1234382003,59811132400,59
0,1,30.31441800761704,72.82364417215157,46.98517202557172,1234382030,59811132400,59
0,1,29.966496168125804,72.82364417215157,46.71476698040714,1234386157,59811132400,59
0,1,29.62307473548083,72.82364417215157,46.44631582614179,1234386991,59811132400,59
0,0,30.428430984565136,72.82364417215157,47.07344506977201,1234547717,59811132400,59
0,1,30.080726042206056,72.82364417215157,46.803718759705276,1234560679,59811132400,59
0,0,30.878553408484567,72.82364417215157,47.420341478844904,1234560751,59811132400,59
0,0,31.66616593222798,72.82364417215157,48.02130360730411,1234560760,59811132400,59
0,1,31.305844558548852,72.82364417215157,47.74731075820343,1234560801,59811132400,59
0,0,32.08642193315377,72.82364417215157,48.33890952035958,1234560812,59811132400,59
1,0,32.08642193315377,66.41396570132333,46.16260960719902,1234563751,59811132400,59
0,1,31.722317569084545,66.41396570132333,45.89994456423306,1234563813,59811132400,59
0,1,31.36282937287219,66.41396570132333,45.639126572124376,1234818731,59811132400,59
0,1,31.007887924245725,66.41396570132333,45.380136679733944,1234819337,59811132400,59
0,0,31.787662763896684,66.41396570132333,45.94719517583927,1234819343,59811132400,59
0,0,32.557621518235145,66.41396570132333,46.50033073891771,1234819376,59811132400,59
1,0,32.557621518235145,60.99148689495938,44.56161740961033,1234825959,59811132400,59
0,1,32.19059425098975,60.99148689495938,44.30973039186986,1234826981,59811132400,59
0,1,31.82816596983333,60.99148689495938,44.05958655774792,1234850406,59811132400,59
0,1,31.4702687355651,60.99148689495938,43.81116847524235,1234851066,59811132400,59
1,1,31.4702687355651,63.96346926961546,44.86588422369338,1234930358,59811132400,59
0,0,32.23990502952902,63.96346926961546,45.411189971323154,1234979859,59811132400,59
1,0,32.23990502952902,59.39274487190966,43.75861577007909,1234984535,59811132400,59
0,1,31.87827364786338,59.39274487190966,43.512505946273315,1234984910,59811132400,59
1,1,31.87827364786338,62.126462780103076,44.50263341958456,1234987112,59811132400,59
0,1,31.521133244280087,62.126462780103076,44.252644116339944,1234988293,59811132400,59
0,1,31.168418381073774,62.126462780103076,44.00435869850236,1234990957,59811132400,59
1,1,31.168418381073774,64.53791746557107,44.85024875081662,1234992242,59811132400,59
1,1,31.168418381073774,66.68081966971616,45.5887670973744,1234995338,59811132400,59
0,1,30.82006479077133,66.68081966971616,45.33329000328998,1234996441,59811132400,59
1,1,30.82006479077133,68.59757262108036,45.980230889713226,1234996531,59811132400,59
1,1,30.82006479077133,70.32209891354618,46.55460927489913,1235002151,59811132400,59
1,1,30.82006479077133,71.88185970505111,47.068073822824005,1235054916,59811132400,59
1,1,30.82006479077133,73.29932322574265,47.529884188130296,1235063952,59811132400,59
1,1,30.82006479077133,74.59305019704895,47.94749878788576,1235063959,59811132400,59
1,1,30.82006479077133,75.778507895981,48.32699580050586,1235063968,59811132400,59
1,1,30.82006479077133,76.86868884400171,48.67338051290226,1235168962,59811132400,59
1,1,30.82006479077133,73.52594487087055,47.60330224598826,1235421573,59811132400,59
1,1,30.82006479077133,74.63990420337741,47.96255501456378,1235446230,59811132400,59
1,1,30.82006479077133,75.67382552183334,48.29360418884087,1235452164,59811132400,59
1,1,30.82006479077133,76.6359888721904,48.599651668975355,1235454464,59811132400,59
1,1,30.82006479077133,77.53357030294138,48.883429300699405,1235456132,59811132400,59
0,0,31.5923452269324,77.53357030294138,49.49209350681337,1235493503,59811132400,59
1,1,31.5923452269324,78.37281992920877,49.759232144515366,1235510782,59811132400,59
0,1,31.240078355652162,78.37281992920877,49.481037130823154,1235531165,59811132400,59
0,1,30.89213966037191,78.37281992920877,49.20471622548286,1235531268,59811132400,59
0,1,30.548467111253913,78.37281992920877,48.93025150174133,1235584777,59811132400,59
0,1,30.208999764623734,78.37281992920877,48.65762528930451,1235770049,59811132400,59
0,1,29.873677739542394,78.37281992920877,48.38682016938464,1235770306,59811132400,59
0,1,29.542442194985757,78.37281992920877,48.11781896986477,1236009044,59811132400,59
1,1,29.542442194985757,79.15920660981635,48.35862162501568,1236023897,59811132400,59
0,1,29.21523530761265,79.15920660981635,48.09007015871064,1236027499,59811132400,59
0,1,28.892000250104143,79.15920660981635,47.823297849153604,1236031416,59811132400,59
1,1,28.892000250104143,79.89753631943822,48.04580771850874,1236037848,59811132400,59
1,1,28.892000250104143,80.5920496315446,48.254176172752054,1236040746,59811132400,59
0,1,28.572681170056807,80.5920496315446,47.9867787933668,1236042249,59811132400,59
0,1,28.257223169413482,80.5920496315446,47.72114344940828,1236043443,59811132400,59
0,1,27.945572284415636,80.5920496315446,47.45725390841259,1236058346,59811132400,59
0,1,27.637675466061857,80.5920496315446,47.195094160954696,1236095011,59811132400,59
1,1,27.637675466061857,81.24650248998476,47.38633208606449,1236105353,59811132400,59
0,1,27.333480561057577,81.24650248998476,47.124830996661565,1236110338,59811132400,59
0,1,27.03293629324171,81.24650248998476,46.865035216677924,1236110856,59811132400,59
0,0,27.834445053356166,81.24650248998476,47.55471910688618,1236114156,59811132400,59
0,1,27.528997531771367,81.24650248998476,47.29307313457063,1236116190,59811132400,59
1,0,27.528997531771367,78.57028246591099,46.507645737820816,1236118018,59811132400,59
0,0,28.3235006940452,78.57028246591099,47.17399124469497,1236118582,59811132400,59
0,1,28.01328751427304,78.57028246591099,46.914943384759724,1236118918,59811132400,59
0,0,28.800971810062215,78.57028246591099,47.56995365153647,1236119583,59811132400,59
0,0,29.579303951676323,78.57028246591099,48.20844600926528,1236119676,59811132400,59
0,0,30.348410898445284,78.57028246591099,48.831170543848096,1236120097,59811132400,59
0,1,30.017262763811758,78.57028246591099,48.56402798580614,1236122273,59811132400,59
1,1,30.017262763811758,79.2603373509227,48.77682208806771,1236125038,59811132400,59
0,1,29.690026259560316,79.2603373509227,48.510220544649194,1236137954,59811132400,59
0,1,29.366648720746063,79.2603373509227,48.245315673880455,1236182551,59811132400,59
0,0,30.135286904151,79.2603373509227,48.872620209989265,1236184304,59811132400,59
0,0,30.89489066532385,79.2603373509227,49.4847396330772,1236184384,59811132400,59
0,1,30.559278933003796,79.2603373509227,49.21522891779359,1236186884,59811132400,59
0,1,30.227599202095533,79.2603373509227,48.947417807955645,1236187252,59811132400,59
0,1,29.8997992336248,79.2603373509227,48.68129182737412,1236191928,59811132400,59
0,1,29.575827616274097,79.2603373509227,48.41683668207394,1236196449,59811132400,59
0,1,29.25563375038937,79.2603373509227,48.154038257148294,1236201150,59811132400,59
0,0,30.020894246939246,79.2603373509227,48.779772504479546,1236202855,59811132400,59
0,0,30.777258569115908,79.2603373509227,49.39044337647419,1236202906,59811132400,59
0,1,30.444873409971528,79.2603373509227,49.12301840360057,1236290284,59811132400,59
0,0,31.195447675863537,79.2603373509227,49.724860046077566,1236290358,59811132400,59
0,1,30.85908149397214,79.2603373509227,49.45605331556338,1236294809,59811132400,59
0,1,30.526602372521612,79.2603373509227,49.188909341675185,1236294835,59811132400,59
0,1,30.197959822816863,79.2603373509227,48.92341446450845,1236294853,59811132400,59
1,1,30.197959822816863,79.91366741407973,49.1246345316108,1236295315,59811132400,59
0,0,30.948857901491106,79.91366741407973,49.73164723981475,1236295393,59811132400,59
1,1,30.948857901491106,80.53309794054874,49.92401631007775,1236314182,59811132400,59
0,1,30.616176414642393,80.53309794054874,49.65496484507379,1236357415,59811132400,59
0,1,30.287317497486697,80.53309794054874,49.38756428881254,1236357959,59811132400,59
0,1,29.962231968027474,80.53309794054874,49.12180128617636,1236377056,59811132400,59
0,1,29.64087138966559,80.53309794054874,48.85766264023636,1236377096,59811132400,59
0,0,30.394962662178738,80.53309794054874,49.47525143920506,1236378670,59811132400,59
0,0,31.140436714882796,80.53309794054874,50.078297094361304,1236392909,59811132400,59
0,0,31.877403406749828,80.53309794054874,50.667406196155,1236610271,59811132400,59
0,0,32.605970953151605,80.53309794054874,51.243144441152765,1236614134,59811132400,59
0,1,32.25749400140715,80.53309794054874,50.968577807625614,1236622139,59811132400,59
1,1,32.25749400140715,81.12117169447797,51.15433226347249,1236634687,59811132400,59
0,0,32.980995936365545,81.12117169447797,51.72482028976794,1236786624,59811132400,59
0,1,32.62899249617974,81.12117169447797,51.44805246557376,1236837397,59811132400,59
0,0,33.34755415124747,81.12117169447797,52.01146667701506,1236869024,59811132400,59
1,1,33.34755415124747,81.6801833727591,52.19036633428537,1236883908,59811132400,59
1,1,33.34755415124747,82.21220913682302,52.36006203284988,1236884671,59811132400,59
0,1,32.99211443677944,82.21220913682302,52.08027085127831,1236884805,59811132400,59
0,1,32.64069468833792,82.21220913682302,51.80215843079153,1236885015,59811132400,59
0,0,33.35771375857803,82.21220913682302,52.368037387766364,1236885439,59811132400,59
0,1,33.00285993540222,82.21220913682302,52.08875140683029,1236887174,59811132400,59
0,1,32.652004775675266,82.21220913682302,51.81113244616797,1236887333,59811132400,59
0,1,32.305098492137226,82.21220913682302,51.535167734482556,1236891596,59811132400,59
0,1,31.962092017548084,82.21220913682302,51.26084464186134,1236892226,59811132400,59
1,1,31.962092017548084,82.7191320237192,51.41863970734563,1236895315,59811132400,59
0,1,31.62293699217353,82.7191320237192,51.14510631559344,1236899290,59811132400,59
0,1,31.28758575153194,82.7191320237192,50.87319467543203,1236962330,59811132400,59
0,1,30.955991314396226,82.7191320237192,50.60289253057226,1236963165,59811132400,59
0,1,30.62810737104425,82.7191320237192,50.3341877580443,1236963173,59811132400,59
0,1,30.303888271751866,82.7191320237192,50.06706836617337,1236963765,59811132400,59
0,1,29.98328901552268,82.7191320237192,49.80152249259404,1236963967,59811132400,59
0,1,29.666265239048762,82.7191320237192,49.537538402302005,1236968075,59811132400,59
0,1,29.35277320589689,82.7191320237192,49.27510448574282,1236968082,59811132400,59
0,1,29.04276979591479,82.7191320237192,49.0142092569365,1236968472,59811132400,59
0,1,28.736212494852225,82.7191320237192,48.75484135163738,1236970108,59811132400,59
0,1,28.43305938419175,82.7191320237192,48.49698952552834,1236970936,59811132400,59
0,1,28.133269131184214,82.7191320237192,48.240642652448685,1236971025,59811132400,59
0,1,27.83680097908418,82.7191320237192,47.98578972265498,1237003753,59811132400,59
1,1,27.83680097908418,83.20266389204743,48.125835012938296,1237156617,59811132400,59
0,1,27.543614737580498,83.20266389204743,47.8717256779297,1237159084,59811132400,59
0,1,27.253670773417504,83.20266389204743,47.619092905946594,1237182852,59811132400,59
0,0,28.019047987799578,83.20266389204743,48.28311746670917,1237218946,59811132400,59
0,1,27.724408104621467,83.20266389204743,48.02858116928685,1237233027,59811132400,59
0,1,27.433016836127035,83.20266389204743,47.77551757292804,1237233045,59811132400,59
0,1,27.14483522427526,83.20266389204743,47.523916100952626,1237233068,59811132400,59
0,1,26.859824843903684,83.20266389204743,47.273766284130396,1237233097,59811132400,59
0,1,26.57794779407898,83.20266389204743,47.02505775914727,1237233112,59811132400,59
0,1,26.2991666896157,83.20266389204743,46.7777802670993,1237238633,59811132400,59
0,1,26.023444652759252,83.20266389204743,46.531923652013646,1237242466,59811132400,59
0,1,25.75074530502946,83.20266389204743,46.287477859396105,1237262590,59811132400,59
0,1,25.481032759221012,83.20266389204743,46.04443293480457,1237311997,59811132400,59
0,0,26.261172458098553,83.20266389204743,46.74397828001236,1237323831,59811132400,59
0,1,25.986372904639914,83.20266389204743,46.49876826925809,1237405790,59811132400,59
1,1,25.986372904639914,83.66436444176493,46.62760312533124,1237405846,59811132400,59
0,1,25.71457502297555,83.66436444176493,46.383117361679474,1237405886,59811132400,59
0,1,25.445743402372283,83.66436444176493,46.140025460631364,1237407226,59811132400,59
0,1,25.179843104436518,83.66436444176493,45.898317725991205,1237412890,59811132400,59
0,1,24.916839655688815,83.66436444176493,45.65798455572223,1237416577,59811132400,59
