instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,66.88098222908712,19.30821060435221,35.935387716082204,1149778207,61355457800,61
0,1,65.65017284390942,19.30821060435221,35.603193164129635,1149778812,61355457800,61
1,1,65.65017284390942,23.21796709429872,39.04181800102183,1149780956,61355457800,61
0,1,64.4520815566046,23.21796709429872,38.683928300268356,1149894412,61355457800,61
0,1,63.285479028456905,23.21796709429872,38.33223408085738,1149894580,61355457800,61
0,1,62.14919660302937,23.21796709429872,37.98655027330381,1150062833,61355457800,61
0,1,61.04212260618408,23.21796709429872,37.64669964334895,1150491306,61355457800,61
0,1,59.96319891357231,23.21796709429872,37.31251236842959,1150503140,61355457800,61
0,1,58.911417763305266,23.21796709429872,36.983825641851965,1150801950,61355457800,61
0,1,57.88581879361405,23.21796709429872,36.66048330255167,1150836217,61355457800,61
0,0,58.613599540614615,23.21796709429872,36.890223981596975,1150836336,61355457800,61
0,1,57.60801197498181,23.21796709429872,36.572406625803204,1150836383,61355457800,61
0,1,56.626698974335824,23.21796709429872,36.25957574827494,1150839102,61355457800,61
1,1,56.626698974335824,26.80052433763788,38.956709614927455,1150881692,61355457800,61
1,0,56.626698974335824,25.59426417396241,38.069918477041654,1150937333,61355457800,61
1,0,56.626698974335824,24.48126129072257,37.23295601509243,1150940758,61355457800,61
0,1,55.66883985052312,24.48126129072257,36.91670914548107,1150971101,61355457800,61
0,1,54.73365036787953,24.48126129072257,36.60531103612033,1150992212,61355457800,61
1,1,54.73365036787953,27.65889325356398,38.9085105459342,1150992617,61355457800,61
1,1,54.73365036787953,30.608212257153717,40.93041886016922,1150996154,61355457800,61
1,1,54.73365036787953,33.352837600602044,42.726134297500145,1151003102,61355457800,61
0,1,53.82038074050497,33.352837600602044,42.36817695441512,1151006379,61355457800,61
0,1,52.92831376015198,33.352837600602044,42.01558583806799,1151008107,61355457800,61
0,1,52.05676304489649,33.352837600602044,41.66822247048048,1151013743,61355457800,61
0,1,51.20507139959685,33.352837600602044,41.32595347621136,1151344112,61355457800,61
0,1,50.37260927990359,33.352837600602044,40.98865034166414,1151346351,61355457800,61
0,1,49.558773352269725,33.352837600602044,40.65618918815801,1151416116,61355457800,61
0,0,50.36873152335586,33.352837600602044,40.98707262841313,1151581050,61355457800,61
0,1,49.56480718269934,33.352837600602044,40.658664078763394,1152027808,61355457800,61
0,1,48.778401694777095,33.352837600602044,40.33482502928248,1152311725,61355457800,61
0,1,48.00898702474895,33.352837600602044,40.01544636269677,1152311757,61355457800,61
0,1,47.25605603097953,33.352837600602044,39.70042269858359,1152311823,61355457800,61
1,0,47.25605603097953,32.0715127660354,38.930363526045376,1152312004,61355457800,61
0,0,48.078571492199394,32.0715127660354,39.26770326088373,1152312166,61355457800,61
0,1,47.33298138867288,32.0715127660354,38.96203686746033,1152399315,61355457800,61
0,1,46.602974394936794,32.0715127660354,38.66041759011969,1152541200,61355457800,61
0,1,45.88810275558215,32.0715127660354,38.362753724606335,1152627193,61355457800,61
0,1,45.187935593641846,32.0715127660354,38.06895655599546,1152629836,61355457800,61
0,0,46.01989128390759,32.0715127660354,38.41780226409891,1152640274,61355457800,61
0,1,45.32498457035037,32.0715127660354,38.126641882918946,1152724715,61355457800,61
0,1,44.644043935405314,32.0715127660354,37.839159940487534,1152740389,61355457800,61
0,1,43.976685906839194,32.0715127660354,37.555277172044974,1152746992,61355457800,61
0,0,44.81002237201008,32.0715127660354,37.90943424202283,1152756754,61355457800,61
0,0,45.62698059029902,32.0715127660354,38.2534480861193,1152758166,61355457800,61
1,0,45.62698059029902,30.873458359275386,37.53215535129928,1152794800,61355457800,61
0,1,44.95480833308683,30.873458359275386,37.25466954786691,1152794884,61355457800,61
0,1,44.29565749036243,30.873458359275386,36.98053727334731,1152799217,61355457800,61
0,0,45.108633092622625,30.873458359275386,37.31835346620904,1152803576,61355457800,61
0,1,44.45330717864425,30.873458359275386,37.04628629312189,1152820316,61355457800,61
0,1,43.81041251238212,30.873458359275386,36.777424412317224,1152847626,61355457800,61
0,1,43.17963025261784,30.873458359275386,36.51170383004749,1152852586,61355457800,61
0,1,42.56065225934421,30.873458359275386,36.249062405425924,1152854071,61355457800,61
1,0,42.56065225934421,29.75086741775842,35.583933489442536,1153235798,61355457800,61
1,1,42.56065225934421,32.23959328771811,37.042382737902514,1153237094,61355457800,61
1,0,42.56065225934421,31.125758333405212,36.39687592000781,1153292745,61355457800,61
0,0,43.38048868739175,31.125758333405212,36.74575631646155,1153314042,61355457800,61
0,0,44.185184992189626,31.125758333405212,37.08500222439925,1153328039,61355457800,61
0,1,43.55984383930727,31.125758333405212,36.82164000127028,1153331387,61355457800,61
0,1,42.94590250798322,31.125758333405212,36.56123333359347,1153332203,61355457800,61
1,1,42.94590250798322,33.44825728233413,37.900733453444694,1153399834,61355457800,61
0,1,42.34308226026521,33.44825728233413,37.633792123148964,1153462636,61355457800,61
0,1,41.751113262446964,33.44825728233413,37.369800350365786,1153462950,61355457800,61
0,1,41.16973423189984,33.44825728233413,37.108703329999344,1153499262,61355457800,61
1,1,41.16973423189984,35.64043911219171,38.30544877895495,1153510231,61355457800,61
0,1,40.598692100590114,35.64043911219171,38.038864518354124,1153512935,61355457800,61
1,1,40.598692100590114,37.71287097309667,39.12918650912684,1153527599,61355457800,61
0,1,40.03774169436911,37.71287097309667,38.85792308621133,1153604931,61355457800,61
0,0,40.86308736387975,37.71287097309667,39.256392362472305,1153605862,61355457800,61
1,1,40.86308736387975,39.67500770740982,40.26466572704273,1153837172,61355457800,61
0,1,40.3027400749599,39.67500770740982,39.98764212983517,1153960475,61355457800,61
1,1,40.3027400749599,41.53533445323062,40.914395857632805,1154095073,61355457800,61
1,1,40.3027400749599,43.30148785736777,41.77521525946366,1154433461,61355457800,61
0,1,39.75212105313931,43.30148785736777,41.48886582068887,1154479168,61355457800,61
1,1,39.75212105313931,44.980359549824705,42.28551404249879,1154517706,61355457800,61
0,1,39.21100623178123,44.980359549824705,41.99672795130517,1154547279,61355457800,61
1,1,39.21100623178123,46.57818483621436,42.73613805525552,1154594061,61355457800,61
0,1,38.6791782695278,46.57818483621436,42.445328538614845,1154611110,61355457800,61
0,1,38.156426299529365,46.57818483621436,42.15752693018021,1154647817,61355457800,61
1,1,38.156426299529365,48.10061901448665,42.84095849053801,1154700282,61355457800,61
1,1,38.156426299529365,49.55280328482818,43.4828458874603,1154725985,61355457800,61
0,0,38.989319115810815,49.55280328482818,43.95486389872188,1154727502,61355457800,61
0,1,38.46603593400122,49.55280328482818,43.65890415235699,1154728371,61355457800,61
1,1,38.46603593400122,50.939421871573956,44.26553548946642,1154729978,61355457800,61
1,1,38.46603593400122,52.26475169443364,44.837682999456334,1154786274,61355457800,61
1,1,38.46603593400122,53.53270569870894,45.378309587851,1154907329,61355457800,61
1,1,38.46603593400122,54.7468707692326,45.890032668145075,1154976941,61355457800,61
1,1,38.46603593400122,55.91054100178311,46.375175247798666,1155059727,61355457800,61
1,1,38.46603593400122,57.026746981928355,46.835807867549924,1155126371,61355457800,61
1,1,38.46603593400122,58.0982816192984,47.273783310325975,1155134690,61355457800,61
1,1,38.46603593400122,59.127723000979515,47.69076553853323,1155143557,61355457800,61
1,1,38.46603593400122,60.11745465773044,48.08825398291092,1155152462,61355457800,61
1,1,38.46603593400122,61.069683578395754,48.467604056778534,1155158544,61355457800,61
0,1,37.951536040336606,61.069683578395754,48.142375276853954,1155243277,61355457800,61
0,1,37.44562547294486,61.069683578395754,47.820419268633124,1155313372,61355457800,61
0,1,36.94811583918063,61.069683578395754,47.50168147672957,1155313518,61355457800,61
0,1,36.45882411689637,61.069683578395754,47.186108681043464,1155733055,61355457800,61
0,1,35.977572464170095,61.069683578395754,46.87364895445704,1155733077,61355457800,61
0,1,35.5041880370728,61.069683578395754,46.56425162216075,1155767349,61355457800,61
1,1,35.5041880370728,61.98645625910958,46.91245888647508,1155814903,61355457800,61
0,1,35.03850281508216,61.98645625910958,46.60378334568749,1155816004,61355457800,61
1,1,35.03850281508216,62.86967303294067,46.934627041748044,1155820964,61355457800,61
0,0,35.88791324512848,62.86967303294067,47.50011970043621,1155820988,61355457800,61
0,1,35.42009613183138,62.86967303294067,47.18951009073484,1155821208,61355457800,61
0,1,34.95977456033952,62.86967303294067,46.881868519864504,1155821912,61355457800,61
1,1,34.95977456033952,63.721100891152894,47.198255496271834,1155822749,61355457800,61
1,1,34.95977456033952,64.54238497812746,47.501444487741416,1155900792,61355457800,61
1,1,34.95977456033952,65.33505891730911,47.79224759974809,1155905848,61355457800,61
0,1,34.506792513827676,65.33505891730911,47.48161035536066,1155908479,61355457800,61
1,1,34.506792513827676,66.10055410455669,47.75895837992049,1155908644,61355457800,61
1,1,34.506792513827676,66.840208087393,48.02542235163307,1155911554,61355457800,61
1,1,34.506792513827676,67.5552721333584,48.281629619566104,1156265549,61355457800,61
1,1,34.506792513827676,68.24691807756825,48.5281592666654,1156267689,61355457800,61
1,1,34.506792513827676,68.91624452831083,48.765546759680994,1156740571,61355457800,61
0,1,34.06099818156777,68.91624452831083,48.449520942515775,1156757211,61355457800,61
0,1,33.622243817952686,68.91624452831083,48.13645995031743,1156928708,61355457800,61
0,1,33.19038560715916,68.91624452831083,47.82631838738906,1156930073,61355457800,61
0,1,32.76528353318813,68.91624452831083,47.519051884613916,1156943691,61355457800,61
1,1,32.76528353318813,69.5642824998201,47.741946335370564,1157119195,61355457800,61
1,1,32.76528353318813,70.19200053297759,47.95686394276322,1157120278,61355457800,61
0,1,32.34680125503513,70.19200053297759,47.649624247558826,1157120448,61355457800,61
1,1,32.34680125503513,70.800309357443,47.8556531204017,1157150258,61355457800,61
0,1,31.93480598675572,70.800309357443,47.54991212538913,1157151962,61355457800,61
0,1,31.529168382203704,70.800309357443,47.24695625374118,1157171871,61355457800,61
1,1,31.529168382203704,71.39006614241977,47.4433284690378,1157189315,61355457800,61
0,1,31.12976242423087,71.39006614241977,47.141868847805085,1157457359,61355457800,61
0,1,30.73646531814823,71.39006614241977,46.84312427717427,1157477050,61355457800,61
0,1,30.34915738925859,71.39006614241977,46.54705526009006,1157539399,61355457800,61
0,1,29.967721984280132,71.39006614241977,46.253623151007375,1157618000,61355457800,61
0,1,29.59204537648968,71.39006614241977,45.96279013198704,1157618175,61355457800,61
1,1,29.59204537648968,71.96207837778805,46.146560963326515,1157641386,61355457800,61
1,1,29.59204537648968,72.51710742256854,46.324178712853886,1157724875,61355457800,61
1,1,29.59204537648968,73.05587175351528,46.49594253210741,1157730128,61355457800,61
0,1,29.222016674422914,73.05587175351528,46.20432774693,1157836242,61355457800,61
1,1,29.222016674422914,73.57904994299199,46.36947513529033,1157836451,61355457800,61
0,1,28.857527733976863,73.57904994299199,46.0793823132381,1157836489,61355457800,61
1,0,28.857527733976863,72.16368318845676,45.634038710120876,1157836688,61355457800,61
1,1,28.857527733976863,72.69424238946684,45.80148595683852,1157841679,61355457800,61
0,1,28.498473073767595,72.69424238946684,45.51565565115102,1157844125,61355457800,61
0,1,28.144749793603374,72.69424238946684,45.23230331839294,1157860422,61355457800,61
1,0,28.144749793603374,71.32113305563374,44.8030740557733,1157986067,61355457800,61
0,0,29.034471728501305,71.32113305563374,45.50572954418463,1157986144,61355457800,61
0,1,28.675817133501123,71.32113305563374,45.2237964931899,1157999916,61355457800,61
0,1,28.322424330040775,71.32113305563374,44.944269869483435,1158107469,61355457800,61
1,0,28.322424330040775,69.98582944288124,44.52154937298503,1158108501,61355457800,61
1,1,28.322424330040775,70.54290803076069,44.69839118718083,1158108915,61355457800,61
0,1,27.97419582760116,70.54290803076069,44.42275456903768,1158147838,61355457800,61
1,1,27.97419582760116,71.08500630813937,44.59311479219807,1158154705,61355457800,61
0,1,27.631036450224133,71.08500630813937,44.31875901200993,1158155033,61355457800,61
0,1,27.292853268185407,71.08500630813937,44.04670982872707,1158155310,61355457800,61
0,1,26.959555532078777,71.08500630813937,43.776936565530185,1158155368,61355457800,61
0,1,26.63105460921278,71.08500630813937,43.509409153518675,1158158681,61355457800,61
1,1,26.63105460921278,71.61269421076011,43.670603044148685,1158369261,61355457800,61
1,1,26.63105460921278,72.12651318915795,43.82699067369982,1158599217,61355457800,61
0,1,26.307263922225754,72.12651318915795,43.559743092184036,1158609599,61355457800,61
1,1,26.307263922225754,72.62697796693587,43.71060600414797,1158610204,61355457800,61
1,1,26.307263922225754,73.11457817038567,43.85709183804304,1158658901,61355457800,61
1,1,26.307263922225754,73.58977984030423,43.99938363474393,1158659252,61355457800,61
1,1,26.307263922225754,74.05302683582241,44.13765423320146,1158662634,61355457800,61
1,1,26.307263922225754,74.50474213913942,44.27206698259881,1158663220,61355457800,61
0,1,25.988098889829516,74.50474213913942,44.002688627778234,1158676348,61355457800,61
1,1,25.988098889829516,74.94532906922879,44.13260272385861,1158676594,61355457800,61
1,1,25.988098889829516,75.37517241183988,44.258981398997925,1158676669,61355457800,61
0,1,25.673476869595923,75.37517241183988,43.99025739248608,1158713006,61355457800,61
0,1,25.363317102704748,75.37517241183988,43.723728106744716,1158714932,61355457800,61
1,1,25.363317102704748,75.7946394724533,43.84522181064905,1158715109,61355457800,61
1,0,25.363317102704748,74.51254836932034,43.47281210620837,1158753261,61355457800,61
1,1,25.363317102704748,74.94071602591961,43.59753599080052,1158805279,61355457800,61
0,1,25.057540660574706,74.94071602591961,43.33393634268716,1158805945,61355457800,61
0,1,24.75607039330323,74.94071602591961,43.07246964433562,1158885269,61355457800,61
1,1,24.75607039330323,75.35884788417243,43.19246396049666,1158885709,61355457800,61
1,1,24.75607039330323,75.76727231108924,43.30935149412768,1158919480,61355457800,61
1,1,24.75607039330323,76.16630356013995,43.423246913750326,1159098893,61355457800,61
0,1,24.458830879843816,76.16630356013995,43.161774031199286,1159180851,61355457800,61
0,1,24.16574837985298,76.16630356013995,42.90239768192266,1159180898,61355457800,61
1,1,24.16574837985298,76.55624252190233,43.012078462814294,1159180947,61355457800,61
1,1,24.16574837985298,76.93737742730049,43.1190132530178,1159188794,61355457800,61
1,1,24.16574837985298,77.3099845068907,43.22329965243113,1159220014,61355457800,61
0,1,23.87675078714193,77.3099845068907,42.96406909766384,1159276723,61355457800,61
0,1,23.591767584670777,77.3099845068907,42.70689858162336,1159316496,61355457800,61
0,1,23.310729801026103,77.3099845068907,42.451762740334395,1159361160,61355457800,61
1,1,23.310729801026103,77.67432860936589,42.551677836356106,1159362335,61355457800,61
0,1,23.033569968324965,77.67432860936589,42.297956011685656,1159380609,61355457800,61
1,1,23.033569968324965,78.03066378219243,42.39486707022408,1159457285,61355457800,61
0,1,22.760222081491193,78.03066378219243,42.14255849908583,1159469482,61355457800,61
0,1,22.490621558851977,78.03066378219243,41.89222038888972,1159471464,61355457800,61
1,1,22.490621558851977,78.37923381705626,41.985684296581205,1159480856,61355457800,61
1,1,22.490621558851977,78.72027276258174,42.07692792627367,1159482580,61355457800,61
0,1,22.224705204005062,78.72027276258174,41.82744141980535,1159518217,61355457800,61
0,1,21.962411168908975,78.72027276258174,41.57988693756257,1159522715,61355457800,61
0,1,21.70367891815075,78.72027276258174,41.3342415484828,1159522976,61355457800,61
0,1,21.448449194347504,78.72027276258174,41.09048272913586,1159523861,61355457800,61
0,1,21.196663984640125,78.72027276258174,40.84858835416058,1159528182,61355457800,61
0,1,20.948266488238982,78.72027276258174,40.60853668697535,1159541912,61355457800,61
0,1,20.703201084983352,78.72027276258174,40.37030637075309,1159546886,61355457800,61
1,1,20.703201084983352,79.05400540659174,40.455790321115096,1159547552,61355457800,61
1,1,20.703201084983352,79.38064772999905,40.53928356804542,1159548317,61355457800,61
0,1,20.46141330487772,79.38064772999905,40.301863996748516,1159553365,61355457800,61
1,1,20.46141330487772,79.70040733425712,40.38295401569012,1159569484,61355457800,61
0,1,20.222849798569772,79.70040733425712,40.1468475276143,1159569741,61355457800,61
0,1,19.987458308736212,79.70040733425712,39.912511431664605,1159573502,61355457800,61
1,1,19.987458308736212,80.01348384414992,39.990826103891436,1159749522,61355457800,61
0,1,19.75518764234399,80.01348384414992,39.75778398325089,1159750980,61355457800,61
0,1,19.52598764375585,80.01348384414992,39.52647589748838,1159804349,61355457800,61
0,1,19.299809168650288,80.01348384414992,39.29688243500973,1159834640,61355457800,61
0,1,19.076604058727302,80.01348384414992,39.06898451014848,1159837712,61355457800,61
1,1,19.076604058727302,80.3200692875647,39.143762718579,1159995736,61355457800,61
1,1,19.076604058727302,80.62034845376823,39.216864567799966,1160169422,61355457800,61
0,1,18.856325117172457,80.62034845376823,38.98978714360961,1160169470,61355457800,61
1,1,18.856325117172457,80.91449923159195,39.06085129901931,1160321236,61355457800,61
0,1,18.638926084852745,80.91449923159195,38.83502762160105,1160322922,61355457800,61
0,1,18.42436161721901,80.91449923159195,38.61085331767533,1160405587,61355457800,61
0,1,18.212587261890427,80.91449923159195,38.388310434395706,1160418501,61355457800,61
1,1,18.212587261890427,81.20269292882925,38.456613616734316,1160420166,61355457800,61
0,1,18.00355943689773,81.20269292882925,38.235291401797014,1160448604,61355457800,61
0,1,17.79723540956267,81.20269292882925,38.01556841538482,1160491620,61355457800,61
0,1,17.593573275991993,81.20269292882925,37.797427534836736,1160496216,61355457800,61
1,1,17.593573275991993,81.48509457405062,37.86309525500652,1160517043,61355457800,61
0,1,17.3925319411653,81.48509457405062,37.646143363006665,1160517060,61355457800,61
1,1,17.3925319411653,81.761863201956,37.71002276993754,1160586991,61355457800,61
0,1,17.194071099596616,81.761863201956,37.49425674859983,1160587004,61355457800,61
0,1,16.99815121655066,81.761863201956,37.28002835907957,1160587955,61355457800,61
0,1,16.804733509795085,81.761863201956,37.067321489058145,1160595415,61355457800,61
0,1,16.613779931871107,81.761863201956,36.856120279501035,1160609506,61355457800,61
0,1,16.425253152865256,81.761863201956,36.64640911934027,1160667182,61355457800,61
0,1,16.239116543665894,81.761863201956,36.438172640293466,1160670758,61355457800,61
0,1,16.0553341596885,81.761863201956,36.231395711815225,1160671543,61355457800,61
0,1,15.873870725054594,81.761863201956,36.02606343617698,1160684461,61355457800,61
0,1,15.69469161720951,81.761863201956,35.82216114367152,1160685041,61355457800,61
0,1,15.51776285196487,81.761863201956,35.61967438793828,1160685735,61355457800,61
0,1,15.343051068952116,81.761863201956,35.41858894140601,1160695281,61355457800,61
0,1,15.170523517474008,81.761863201956,35.21889079084925,1160699212,61355457800,61
0,1,15.000148042741323,81.761863201956,35.02056613305536,1160739570,61355457800,61
0,1,14.831893072482655,81.761863201956,34.82360137059873,1160752437,61355457800,61
0,1,14.665727603915455,81.761863201956,34.62798310771919,1160763707,61355457800,61
0,1,14.501621191067029,81.761863201956,34.433698146301516,1160766464,61355457800,61
0,1,14.339543932434562,81.761863201956,34.24073348195323,1160767434,61355457800,61
1,1,14.339543932434562,82.03315212330241,34.297492456274156,1160779939,61355457800,61
0,1,14.179466458973527,82.03315212330241,34.1055175749649,1161003969,61355457800,61
0,1,14.021359922404425,82.03315212330241,33.914839694301634,1161005250,61355457800,61
0,0,14.978953418489779,82.03315212330241,35.0538266730871,1161006311,61355457800,61
0,0,15.924805668563272,82.03315212330241,36.143630226407524,1161007052,61355457800,61
0,1,15.747842565759434,82.03315212330241,35.94224763159311,1161012863,61355457800,61
0,1,15.573040404120292,82.03315212330241,35.74221023514823,1161015448,61355457800,61
0,1,15.400368510032292,82.03315212330241,35.54350535243246,1161016246,61355457800,61
0,1,15.229796740396345,82.03315212330241,35.34612047752778,1161016652,61355457800,61
0,1,15.061295471336154,82.03315212330241,35.15004327983288,1161022279,61355457800,61
0,1,14.894835587195358,82.03315212330241,34.95526160073724,1161026614,61355457800,61
0,1,14.730388469814864,82.03315212330241,34.761763450372634,1161027342,61355457800,61
0,1,14.56792598808209,82.03315212330241,34.569537004440036,1161027534,61355457800,61
0,1,14.407420487744021,82.03315212330241,34.37857060110977,1161027588,61355457800,61
0,1,14.248844781476402,82.03315212330241,34.18885273799309,1161028590,61355457800,61
0,1,14.092172139201493,82.03315212330241,34.00037206918301,1161037481,61355457800,61
0,1,13.937376278647154,82.03315212330241,33.81311740236278,1161037933,61355457800,61
0,1,13.784431356140276,82.03315212330241,33.62707769597999,1161038799,61355457800,61
0,1,13.633311957627727,82.03315212330241,33.44224205648469,1161044869,61355457800,61
0,1,13.483993089918316,82.03315212330241,33.258599735629694,1161045004,61355457800,61
0,1,13.336450172139367,82.03315212330241,33.07614012783159,1161046336,61355457800,61
0,1,13.190659027401832,82.03315212330241,32.894852767590656,1161080555,61355457800,61
0,1,13.046595874667958,82.03315212330241,32.714727326968294,1161093950,61355457800,61
0,1,12.9042373208158,82.03315212330241,32.53575361312043,1161103799,61355457800,61
0,1,12.763560352895006,82.03315212330241,32.357921565885334,1161117373,61355457800,61
0,1,12.624542330568492,82.03315212330241,32.18122125542466,1161118256,61355457800,61
