instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,95.47211538496322,5.758311877686237,23.44692338045793,1146837029,63041363700,63
0,1,93.25389089329519,5.758311877686237,23.172936533191432,1147183321,63041363700,63
0,0,93.4085845277758,5.758311877686237,23.192148709512672,1147183523,63041363700,63
0,1,91.29399489181922,5.758311877686237,22.92813326782164,1147763686,63041363700,63
0,1,89.25306883094665,5.758311877686237,22.670399342957932,1147847621,63041363700,63
0,1,87.2821208788302,5.758311877686237,22.418690268751515,1147870301,63041363700,63
1,0,87.2821208788302,5.410348691856167,21.730777908745257,1147870539,63041363700,63
1,0,87.2821208788302,5.099107487233882,21.09646690976704,1147976947,63041363700,63
0,1,85.37770720382368,5.099107487233882,20.865045076536006,1147999444,63041363700,63
0,1,83.53660612245032,5.099107487233882,20.63885010694865,1148000188,63041363700,63
0,0,83.88756729093784,5.099107487233882,20.682159521168412,1148000235,63041363700,63
0,0,84.22720290250871,5.099107487233882,20.723985160893875,1148024015,63041363700,63
0,1,82.47122377815371,5.099107487233882,20.506819223090755,1148083448,63041363700,63
1,1,82.47122377815371,10.310777347717428,29.16063143984235,1148083495,63041363700,63
1,1,82.47122377815371,15.024511398722753,35.200707971878714,1148341044,63041363700,63
0,1,80.77030529703666,15.024511398722753,34.835820251770215,1148447060,63041363700,63
0,1,79.12197966816274,15.024511398722753,34.478530789664184,1148530045,63041363700,63
0,1,77.52392423253134,15.024511398722753,34.12856696823624,1148661504,63041363700,63
0,1,75.97395094648604,15.024511398722753,33.785669920862645,1148661548,63041363700,63
1,1,75.97395094648604,19.30821060435221,38.3004052892326,1148903494,63041363700,63
0,1,74.46999676649358,19.30821060435221,37.9194195798523,1148911753,63041363700,63
0,1,73.01011484647861,19.30821060435221,37.5459008908263,1148918534,63041363700,63
0,1,71.5924664687156,19.30821060435221,37.17959682760135,1148919421,63041363700,63
0,1,70.21531363793689,19.30821060435221,36.820267019291556,1148983121,63041363700,63
0,1,68.87701227592022,19.30821060435221,36.46768238895941,1149433299,63041363700,63
0,1,67.57600596051077,19.30821060435221,36.12162447740276,1149433519,63041363700,63
0,1,66.31082015893261,19.30821060435221,35.78188481586731,1149743197,63041363700,63
0,1,65.08005691045416,19.30821060435221,35.4482643435511,1149778207,63041363700,63
0,1,65.72268792830116,19.30821060435221,35.62285081241752,1149778812,63041363700,63
1,1,65.72268792830116,23.21796709429872,39.06337422276985,1149780956,63041363700,63
0,1,64.52327326762128,23.21796709429872,38.70528691980044,1149894412,63041363700,63
0,1,63.35538214757634,23.21796709429872,38.35339851889462,1149894580,63041363700,63
0,1,62.21784462086877,23.21796709429872,38.007523848384565,1150062833,63041363700,63
0,1,61.10954778544085,23.21796709429872,37.667485576154945,1150491306,63041363700,63
0,1,60.02943234817355,23.21796709429872,37.33311378587815,1150503140,63041363700,63
0,1,58.97648943403643,23.21796709429872,37.00424558096968,1150801950,63041363700,63
0,1,57.949757620475694,23.21796709429872,36.680724714143686,1150836217,63041363700,63
0,0,58.676433432135155,23.21796709429872,36.9099918807648,1150836336,63041363700,63
0,1,57.669767874696554,23.21796709429872,36.59200422019202,1150836383,63041363700,63
0,1,56.68740290462514,23.21796709429872,36.27900570992596,1150839102,63041363700,63
1,1,56.68740290462514,26.80052433763788,38.97758485569482,1150881692,63041363700,63
1,1,56.68740290462514,30.095146874908057,41.30394310924543,1150937333,63041363700,63
1,1,56.68740290462514,28.786416722885356,40.3958810146609,1150940758,63041363700,63
0,1,55.72851695398814,28.786416722885356,40.052769097602784,1150971101,63041363700,63
0,1,54.79232494641919,28.786416722885356,39.71491784107541,1150992212,63041363700,63
1,1,54.79232494641919,31.782898950706628,41.730791114551415,1150992617,63041363700,63
1,1,54.79232494641919,34.56408383359334,43.5183468537756,1150996154,63041363700,63
1,1,54.79232494641919,37.15224418691403,45.11826499299488,1151003102,63041363700,63
0,1,53.87807629224633,37.15224418691403,44.740266502678764,1151006379,63041363700,63
0,1,52.98505301437344,37.15224418691403,44.36793468087722,1151008107,63041363700,63
0,1,52.112567995073746,37.15224418691403,44.00112329657211,1151013743,63041363700,63
0,1,51.25996333469109,37.15224418691403,43.639691506960766,1151344112,63041363700,63
0,1,50.426608814003295,37.15224418691403,43.28350360328796,1151346351,63041363700,63
0,1,49.61190045268862,37.15224418691403,42.93242877121161,1151416116,63041363700,63
0,0,50.4210055372828,37.15224418691403,43.28109875997691,1151581050,63041363700,63
0,1,49.61624686248864,37.15224418691403,42.93430934664473,1152027808,63041363700,63
0,1,48.8290252219617,37.15224418691403,42.59234518614002,1152311725,63041363700,63
0,1,48.05881203285317,37.15224418691403,42.2550910539495,1152311757,63041363700,63
0,1,47.30509962720252,37.15224418691403,41.92243567156045,1152311823,63041363700,63
1,0,47.30509962720252,35.72495653880946,41.10927666896927,1152312004,63041363700,63
0,0,48.12685027803599,35.72495653880946,41.46479994564818,1152312166,63041363700,63
0,1,47.38051147953346,35.72495653880946,41.14203098283914,1152399315,63041363700,63
0,1,46.64977143882415,35.72495653880946,40.82353557933692,1152541200,63041363700,63
0,1,45.934181950879044,35.72495653880946,40.50921689987255,1152627193,63041363700,63
0,1,45.23331170605977,35.72495653880946,40.19898126576601,1152629836,63041363700,63
0,0,46.06457866264366,35.72495653880946,40.56667438552875,1152640274,63041363700,63
0,1,45.368997163496374,35.72495653880946,40.25922815796743,1152724715,63041363700,63
0,1,44.68739530465005,35.72495653880946,39.955666119978794,1152740389,63041363700,63
0,1,44.01938924150273,35.72495653880946,39.655904573185836,1152746992,63041363700,63
0,0,44.852090502445954,35.72495653880946,40.0292266209907,1152756754,63041363700,63
0,0,45.668426000698304,35.72495653880946,40.39186222583434,1152758166,63041363700,63
1,0,45.668426000698304,34.39042511446213,39.63024835239328,1152794800,63041363700,63
0,1,44.995643173715806,34.39042511446213,39.33725075602936,1152794884,63041363700,63
0,1,44.33589358926363,34.39042511446213,39.047794154911394,1152799217,63041363700,63
0,0,45.14828196680734,34.39042511446213,39.40391617626488,1152803576,63041363700,63
0,1,44.49238004480275,34.39042511446213,39.116644335819224,1152820316,63041363700,63
0,1,43.84892029713625,34.39042511446213,38.83275691769364,1152847626,63041363700,63
0,1,43.21758360233947,34.39042511446213,38.552186351804515,1152852586,63041363700,63
0,1,42.59806154956112,34.39042511446213,38.27486702447744,1152854071,63041363700,63
1,1,42.59806154956112,33.13995361693344,37.572566906238,1153235798,63041363700,63
1,1,42.59806154956112,35.50861385491489,38.89213440441735,1153237094,63041363700,63
1,0,42.59806154956112,34.28183859947546,38.214393501566605,1153292745,63041363700,63
0,0,43.41736403180194,34.28183859947546,38.5801382339787,1153314042,63041363700,63
0,0,44.22153625130312,34.28183859947546,38.93578775866782,1153328039,63041363700,63
0,1,43.595680628734,34.28183859947546,38.65928202836336,1153331387,63041363700,63
0,1,42.98123420638409,34.28183859947546,38.385879355168,1153332203,63041363700,63
1,1,42.98123420638409,36.497911794402384,39.607136918479185,1153399834,63041363700,63
0,1,42.37791801698274,36.497911794402384,39.32817709752451,1153462636,63041363700,63
0,1,41.785462004830826,36.497911794402384,39.052299631912426,1153462950,63041363700,63
0,1,41.20360467234186,36.497911794402384,38.779447249059125,1153499262,63041363700,63
1,1,41.20360467234186,38.58963949735511,39.875208467131664,1153510231,63041363700,63
0,1,40.63209274328241,38.58963949735511,39.597699566848156,1153512935,63041363700,63
1,1,40.63209274328241,40.56710463135744,40.59958568394211,1153527599,63041363700,63
0,1,40.07068084179847,40.56710463135744,40.31812870606681,1153604931,63041363700,63
0,0,40.89557312307029,40.56710463135744,40.731007768565235,1153605862,63041363700,63
1,1,40.89557312307029,42.43932878185624,41.66030092897102,1153837172,63041363700,63
0,1,40.33478036347593,42.43932878185624,41.37367526809184,1153960475,63041363700,63
1,1,40.33478036347593,44.214408265582314,42.23006566764155,1154095073,63041363700,63
1,1,40.33478036347593,45.89962978908065,43.02733417616556,1154433461,63041363700,63
0,1,39.78372360485907,45.89962978908065,42.73240205153626,1154479168,63041363700,63
1,1,39.78372360485907,47.50156918160059,43.47170688065847,1154517706,63041363700,63
0,1,39.242178602452135,47.50156918160059,43.174819764778476,1154547279,63041363700,63
1,1,39.242178602452135,49.02617602328614,43.862215581307005,1154594061,63041363700,63
0,1,38.70992784211303,49.02617602328614,43.563743368036434,1154611110,63041363700,63
0,1,38.18676028935496,49.02617602328614,43.26835831996575,1154647817,63041363700,63
1,1,38.18676028935496,50.47884646478009,43.904710563146985,1154700282,63041363700,63
1,1,38.18676028935496,51.864486116880904,44.50322121909727,1154725985,63041363700,63
0,0,39.0192445755224,51.864486116880904,44.98569848939063,1154727502,63041363700,63
0,1,38.495559758338544,51.864486116880904,44.68279786056272,1154728371,63041363700,63
1,1,38.495559758338544,53.18756455491073,45.24914440875158,1154729978,63041363700,63
1,1,38.495559758338544,54.45216271381671,45.78391075170955,1154786274,63041363700,63
1,1,38.495559758338544,55.66201423283271,46.289743952300086,1154907329,63041363700,63
1,1,38.495559758338544,56.82054163205712,46.76899139278095,1154976941,63041363700,63
1,1,38.495559758338544,57.930888059244445,47.22374363747823,1155059727,63041363700,63
1,1,38.495559758338544,58.99594522698085,47.655869890129054,1155126371,63041363700,63
1,1,38.495559758338544,60.018378063132005,48.06704754119867,1155134690,63041363700,63
1,1,38.495559758338544,61.00064651700758,48.45878695647211,1155143557,63041363700,63
1,1,38.495559758338544,61.945024896902154,48.8324524025823,1155152462,63041363700,63
1,1,38.495559758338544,62.85361905901955,49.189279812926046,1155158544,63041363700,63
0,1,37.98066497073404,62.85361905901955,48.85920842255598,1155243277,63041363700,63
0,1,37.47436610196526,62.85361905901955,48.53245853499656,1155313372,63041363700,63
0,1,36.976474614789915,62.85361905901955,48.20897478253932,1155313518,63041363700,63
0,1,36.48680734658553,62.85361905901955,47.88870315264471,1155733055,63041363700,63
0,1,36.005186318931166,62.85361905901955,47.57159094500753,1155733077,63041363700,63
0,1,35.53143855523497,62.85361905901955,47.25758673027748,1155767349,63041363700,63
1,1,35.53143855523497,63.72838172124084,47.585303186517876,1155814903,63041363700,63
0,1,35.065395906013876,63.72838172124084,47.27220045126827,1155816004,63041363700,63
1,1,35.065395906013876,64.57112613613047,47.583737789927504,1155820964,63041363700,63
0,0,35.914454692811134,64.57112613613047,48.15637843608935,1155820988,63041363700,63
0,1,35.44629159830993,64.57112613613047,47.84147746310237,1155821208,63041363700,63
0,0,36.28523524167256,64.57112613613047,48.40432317127475,1155821912,63041363700,63
1,1,36.28523524167256,65.38353832467779,48.70787481551466,1155822749,63041363700,63
1,1,36.28523524167256,66.16718804447797,48.998897778152795,1155900792,63041363700,63
1,1,36.28523524167256,66.92353864250414,49.2781527946049,1155905848,63041363700,63
0,1,35.81507888841669,66.92353864250414,48.95785755089053,1155908479,63041363700,63
1,1,35.81507888841669,67.6539559226012,49.22430058905284,1155908644,63041363700,63
1,1,35.81507888841669,68.35971614076637,49.48038627952817,1155911554,63041363700,63
1,1,35.81507888841669,69.04201322669216,49.726704599531715,1156265549,63041363700,63
1,1,35.81507888841669,69.70196531754249,49.963800761405935,1156267689,63041363700,63
1,1,35.81507888841669,70.34062067918656,50.19217945741409,1156740571,63041363700,63
0,1,35.35238276354506,70.34062067918656,49.86690832682467,1156757211,63041363700,63
0,1,34.8969935198414,70.34062067918656,49.54468875695149,1156928708,63041363700,63
0,1,34.448761888866635,70.34062067918656,49.225474024049646,1156930073,63041363700,63
0,1,34.007542546072,70.34062067918656,48.90921846098697,1156943691,63041363700,63
1,1,34.007542546072,70.95896308085645,49.12372090952983,1157119195,63041363700,63
1,1,34.007542546072,71.5579166811989,49.33060810535531,1157120278,63041363700,63
0,1,33.5731939812366,71.5579166811989,49.01456740226376,1157120448,63041363700,63
1,1,33.5731939812366,72.1383504767694,49.21295392519139,1157150258,63041363700,63
0,1,33.14557837398569,72.1383504767694,48.898541384153866,1157151962,63041363700,63
0,1,32.724561474158875,72.1383504767694,48.586992959242274,1157171871,63041363700,63
1,1,32.724561474158875,72.7010823580114,48.77613185629455,1157189315,63041363700,63
0,1,32.310012486808965,72.7010823580114,48.466203469963226,1157457359,63041363700,63
0,1,31.90180396162393,72.7010823580114,48.15906640688912,1157477050,63041363700,63
0,1,31.499811686574514,72.7010823580114,47.854680060444494,1157539399,63041363700,63
0,1,31.103914585600418,72.7010823580114,47.55300469943291,1157618000,63041363700,63
0,1,30.7139946201572,72.7010823580114,47.25400144351342,1157618175,63041363700,63
1,1,30.7139946201572,73.24688281254097,47.431048529920446,1157641386,63041363700,63
1,1,30.7139946201572,73.77647831100661,47.602209590925526,1157724875,63041363700,63
1,1,30.7139946201572,74.29055440681903,47.767768300178474,1157730128,63041363700,63
0,1,30.32993669445493,74.29055440681903,47.468176836221346,1157836242,63041363700,63
1,1,30.32993669445493,74.78975857756987,47.62739383014004,1157836451,63041363700,63
0,1,29.951628564228113,74.78975857756987,47.32943132263123,1157836489,63041363700,63
1,0,29.951628564228113,73.35110262927448,46.872006365512085,1157836688,63041363700,63
1,1,29.951628564228113,73.85902965828961,47.03401133689746,1157841679,63041363700,63
0,1,29.57896074888435,73.85902965828961,46.74048929154715,1157844125,63041363700,63
0,1,29.211826446886434,73.85902965828961,46.44951190177776,1157860422,63041363700,63
1,0,29.211826446886434,72.4639188533884,46.0087320104178,1157986067,63041363700,63
0,0,30.08833568679108,72.4639188533884,46.69388306449935,1157986144,63041363700,63
0,1,29.716663009193084,72.4639188533884,46.40458874822248,1157999916,63041363700,63
0,1,29.350443110334943,72.4639188533884,46.11776369099334,1158107469,63041363700,63
1,0,29.350443110334943,71.10721953449712,45.684005972346114,1158108501,63041363700,63
1,1,29.350443110334943,71.64348454008847,45.855948547816865,1158108915,63041363700,63
0,1,28.989574961085086,71.64348454008847,45.57317374890885,1158147838,63041363700,63
1,1,28.989574961085086,72.16532892986504,45.73884795885971,1158154705,63041363700,63
0,1,28.633959930884462,72.16532892986504,45.45744314165561,1158155033,63041363700,63
0,1,28.28350171693942,72.16532892986504,45.17840418486841,1158155310,63041363700,63
0,1,27.938106275913377,72.16532892986504,44.90169962349772,1158155368,63041363700,63
0,1,27.597681758014875,72.16532892986504,44.62729861608116,1158158681,63041363700,63
1,1,27.597681758014875,72.67330134561809,44.7840891706048,1158369261,63041363700,63
1,1,27.597681758014875,73.16792300819593,44.936233198557325,1158599217,63041363700,63
0,1,27.262138443384544,73.16792300819593,44.66222169422765,1158609599,63041363700,63
1,1,27.262138443384544,73.6496894100872,44.809017273424665,1158610204,63041363700,63
1,1,27.262138443384544,74.11907188415555,44.95157838164328,1158658901,63041363700,63
1,1,27.262138443384544,74.57651905897147,45.09008080732819,1158659252,63041363700,63
1,1,27.262138443384544,75.02245821019136,45.22469062458325,1158662634,63041363700,63
1,1,27.262138443384544,75.45729651654432,45.35556486471698,1158663220,63041363700,63
0,1,26.931388680687917,75.45729651654432,45.07959384556358,1158676348,63041363700,63
1,1,26.931388680687917,75.88142222819164,45.20610661924803,1158676594,63041363700,63
1,1,26.931388680687917,76.29520575450915,45.32919413190293,1158676669,63041363700,63
0,1,26.60534682782541,76.29520575450915,45.05397219334847,1158713006,63041363700,63
0,1,26.28392919467461,76.29520575450915,44.780998045428255,1158714932,63041363700,63
1,1,26.28392919467461,76.69900067770212,44.8993441278937,1158715109,63041363700,63
1,0,26.28392919467461,75.40161200915641,44.51798098760762,1158753261,63041363700,63
1,1,26.28392919467461,75.81484414765241,44.63980281634527,1158805279,63041363700,63
0,1,25.967053987784244,75.81484414765241,44.36990140914828,1158805945,63041363700,63
0,1,25.654641256942423,75.81484414765241,44.10218394319065,1158885269,63041363700,63
1,1,25.654641256942423,76.21839056059603,44.219401477333655,1158885709,63041363700,63
1,1,25.654641256942423,76.61256816076633,44.33359845464283,1158919480,63041363700,63
1,1,25.654641256942423,76.997680239716,44.44488569190699,1159098893,63041363700,63
0,1,25.34661284354559,76.997680239716,44.17726101612912,1159180851,63041363700,63
0,1,25.042892330697704,76.997680239716,43.911782199731974,1159180898,63041363700,63
1,1,25.042892330697704,77.37401719223548,44.01896388760992,1159180947,63041363700,63
1,1,25.042892330697704,77.74185719506075,44.12347401694911,1159188794,63041363700,63
1,1,25.042892330697704,78.10146684316153,44.22540700799543,1159220014,63041363700,63
0,1,24.743404994972252,78.10146684316153,43.96016634183432,1159276723,63041363700,63
0,1,24.448077759773014,78.10146684316153,43.6970334752137,1159316496,63041363700,63
0,1,24.15683915023179,78.10146684316153,43.435982456109066,1159361160,63041363700,63
1,1,24.15683915023179,78.45310174667117,43.533653186139844,1159362335,63041363700,63
0,1,23.8696192495845,78.45310174667117,43.274076161623064,1159380609,63041363700,63
1,1,23.8696192495845,78.7970070912691,43.368820104718125,1159457285,63041363700,63
0,1,23.586349656969315,78.7970070912691,43.11071515502107,1159469482,63041363700,63
0,1,23.306963446593045,78.7970070912691,42.85462593439758,1159471464,63041363700,63
1,1,23.306963446593045,79.13341816460063,42.9460089480537,1159480856,63041363700,63
1,1,23.306963446593045,79.46256085111095,43.03522976736058,1159482580,63041363700,63
0,1,23.03139512821418,79.46256085111095,42.780061206848444,1159518217,63041363700,63
0,1,22.75958060889344,79.46256085111095,42.52686867240474,1159522715,63041363700,63
0,1,22.491457155964532,79.46256085111095,42.27562871071211,1159522976,63041363700,63
0,1,22.226963361179873,79.46256085111095,42.02631828536934,1159523861,63041363700,63
0,1,21.966039105988138,79.46256085111095,41.77891476711027,1159528182,63041363700,63
0,1,21.70862552790194,79.46256085111095,41.53339592430275,1159541912,63041363700,63
0,1,21.454664987916082,79.46256085111095,41.28973991371805,1159546886,63041363700,63
1,1,21.454664987916082,79.78465209748282,41.37333660618793,1159547552,63041363700,63
1,1,21.454664987916082,80.09990035069508,41.454994000598106,1159548317,63041363700,63
0,1,21.20410103893812,80.09990035069508,41.21221154275773,1159553365,63041363700,63
1,1,21.20410103893812,80.40850597056296,41.29152558322199,1159569484,63041363700,63
0,1,20.956878395194774,80.40850597056296,41.050106961667964,1159569741,63041363700,63
0,1,20.71294290257916,80.40850597056296,40.81049856409459,1159573502,63041363700,63
1,1,20.71294290257916,80.71066161847764,40.88710463866224,1159749522,63041363700,63
0,1,20.472241509905174,80.71066161847764,40.64883955388774,1159750980,63041363700,63
0,1,20.234722241036845,80.71066161847764,40.41234736736049,1159804349,63041363700,63
0,1,20.00033416786166,80.71066161847764,40.177608232431645,1159834640,63041363700,63
0,1,19.769027384078257,80.71066161847764,39.94460263568482,1159837712,63041363700,63
1,1,19.769027384078257,81.00655262393165,40.017755523170976,1159995736,63041363700,63
1,1,19.769027384078257,81.29635733029743,40.08927430483696,1160169422,63041363700,63
0,1,19.540752979769838,81.29635733029743,39.85714536625074,1160169470,63041363700,63
1,1,19.540752979769838,81.58024742121601,39.92667608111759,1160321236,63041363700,63
0,1,19.31546301673607,81.58024742121601,39.69584678477934,1160322922,63041363700,63
0,1,19.0931105045571,81.58024742121601,39.466703422028885,1160405587,63041363700,63
0,1,18.873649377364444,81.58024742121601,39.23922764207612,1160418501,63041363700,63
1,1,18.873649377364444,81.85838822885272,39.3060621027793,1160420166,63041363700,63
0,1,18.65703447129449,81.85838822885272,39.07985121453653,1160448604,63041363700,63
0,1,18.443221502601347,81.85838822885272,38.85527487936053,1160491620,63041363700,63
0,1,18.232167046406538,81.85838822885272,38.632315596376586,1160496216,63041363700,63
1,1,18.232167046406538,82.13093902518443,38.69657607573818,1160517043,63041363700,63
0,1,18.023828516064057,82.13093902518443,38.47484841884679,1160517060,63041363700,63
1,1,18.023828516064057,82.39805329739809,38.537363463135485,1160586991,63041363700,63
0,1,17.81816414312009,82.39805329739809,38.31686363373961,1160587004,63041363700,63
0,1,17.61513295784742,82.39805329739809,38.09793517110167,1160587955,63041363700,63
0,1,17.414694770335355,82.39805329739809,37.880561609406115,1160595415,63041363700,63
0,1,17.21681015211685,82.39805329739809,37.664726741678464,1160609506,63041363700,63
0,1,17.021440418314903,82.39805329739809,37.45041461435103,1160667182,63041363700,63
0,1,16.828547610291334,82.39805329739809,37.23760952196833,1160670758,63041363700,63
0,1,16.63809447878137,82.39805329739809,37.0262960020277,1160671543,63041363700,63
0,1,16.45004446749829,82.39805329739809,36.816458829951216,1160684461,63041363700,63
0,1,16.264361697192868,82.39805329739809,36.60808301418497,1160685041,63041363700,63
0,1,16.081010950152944,82.39805329739809,36.40115379142184,1160685735,63041363700,63
0,1,15.899957655128972,82.39805329739809,36.19565662194416,1160695281,63041363700,63
0,1,15.721167872671943,82.39805329739809,35.9915771850827,1160699212,63041363700,63
0,1,15.544608280870548,82.39805329739809,35.78890137478862,1160739570,63041363700,63
0,1,15.37024616147492,82.39805329739809,35.58761529531501,1160752437,63041363700,63
0,1,15.1980493863948,82.39805329739809,35.387705257004825,1160763707,63041363700,63
0,1,15.027986404560295,82.39805329739809,35.189157772182234,1160766464,63041363700,63
0,1,14.860026229134013,82.39805329739809,34.991959551144284,1160767434,63041363700,63
1,1,14.860026229134013,82.65987900840265,35.04751018491766,1160779939,63041363700,63
0,1,14.694138425063482,82.65987900840265,34.85133719598816,1161003969,63041363700,63
0,1,14.530293096963462,82.65987900840265,34.65648957052096,1161005250,63041363700,63
0,0,15.482218311979704,82.65987900840265,35.77370951480875,1161006311,63041363700,63
0,0,16.422471780915703,82.65987900840265,36.843989067816736,1161007052,63041363700,63
0,1,16.23997840407053,82.65987900840265,36.63870426174405,1161012863,63041363700,63
0,1,16.0597134999638,82.65987900840265,36.4347907200881,1161015448,63041363700,63
0,1,15.881645436400843,82.65987900840265,36.23223551241689,1161016246,63041363700,63
0,1,15.705743128280561,82.65987900840265,36.03102589048392,1161016652,63041363700,63
0,1,15.53197602595088,82.65987900840265,35.831149284756556,1161022279,63041363700,63
0,1,15.360314103862049,82.65987900840265,35.63259330102564,1161026614,63041363700,63
0,1,15.190727849508859,82.65987900840265,35.43534571709404,1161027342,63041363700,63
0,1,15.023188252653311,82.65987900840265,35.23939447954205,1161027534,63041363700,63
0,1,14.857666794819313,82.65987900840265,35.04472770056754,1161027588,63041363700,63
0,1,14.694135439051523,82.65987900840265,34.85133365489878,1161028590,63041363700,63
0,1,14.53256661993052,82.65987900840265,34.659200776777986,1161037481,63041363700,63
0,1,14.372933233836868,82.65987900840265,34.468317657013735,1161037933,63041363700,63
0,1,14.215208629456802,82.65987900840265,34.27867304010032,1161038799,63041363700,63
0,1,14.05936659852261,82.65987900840265,34.090255821402344,1161044869,63041363700,63
0,1,13.905381366780858,82.65987900840265,33.90305504440275,1161045004,63041363700,63
0,1,13.753227585182007,82.65987900840265,33.717059898012614,1161046336,63041363700,63
0,1,13.602880321285028,82.65987900840265,33.532259713941166,1161080555,63041363700,63
0,1,13.454315050870946,82.65987900840265,33.348643964124285,1161093950,63041363700,63
0,1,13.307507649759346,82.65987900840265,33.16620225821009,1161103799,63041363700,63
0,1,13.16243438582215,82.65987900840265,32.9849243411001,1161117373,63041363700,63
0,1,13.019071911189087,82.65987900840265,32.804800090544425,1161118256,63041363700,63
