instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,1,58.78171178879638,56.419859006511366,57.58867849920919,1177018447,54883732100,54
0,0,59.33116959081217,56.419859006511366,57.857205454507024,1177018482,54883732100,54
1,1,59.33116959081217,57.17855315102336,58.244917666356386,1177018511,54883732100,54
0,1,58.54288449526061,57.17855315102336,57.85669738869027,1177060447,54883732100,54
0,1,57.767620367940786,57.17855315102336,57.472332053053506,1177060476,54883732100,54
1,1,57.767620367940786,57.918556249330464,57.843039077062215,1177066913,54883732100,54
0,1,57.005095425090204,57.918556249330464,57.46001066721566,1177068812,54883732100,54
1,1,57.005095425090204,58.6405145817176,57.817022835037136,1177070385,54883732100,54
1,1,57.005095425090204,59.34504506887649,58.16330421457831,1177071425,54883732100,54
1,1,57.005095425090204,60.03273692120607,58.4993324476672,1177073389,54883732100,54
0,1,56.25503580207625,60.03273692120607,58.11319785383586,1177073958,54883732100,54
0,1,55.5171752767707,60.03273692120607,57.73082346544921,1177085265,54883732100,54
0,1,54.791255004450576,60.03273692120607,57.35214902045866,1177086420,54883732100,54
0,1,54.07702326366841,60.03273692120607,56.97711567875076,1177086727,54883732100,54
0,0,54.67384086518403,60.03273692120607,57.290665078453046,1177086890,54883732100,54
1,1,54.67384086518403,60.70415317815878,57.610148504568265,1177089411,54883732100,54
1,1,54.67384086518403,61.359832146090554,57.92044283558059,1177137489,54883732100,54
0,1,53.96541901071732,61.359832146090554,57.543974942569434,1177144322,54883732100,54
1,1,53.96541901071732,62.000288742337354,57.84350923626345,1177355851,54883732100,54
0,0,54.56014120301491,62.000288742337354,58.16136611540019,1177406054,54883732100,54
0,0,55.145471563063474,62.000288742337354,58.47251627681409,1177406349,54883732100,54
0,1,54.43715998185146,62.000288742337354,58.095779856953484,1177408666,54883732100,54
0,1,53.73992946807322,62.000288742337354,57.72253584184762,1177409458,54883732100,54
1,1,53.73992946807322,62.62601575257608,58.013081881674594,1177414471,54883732100,54
0,1,53.05355640223964,62.62601575257608,57.64141617775229,1177418722,54883732100,54
1,1,53.05355640223964,63.23748500792795,57.92213288203301,1177426446,54883732100,54
0,1,52.37782299568789,63.23748500792795,57.552078993184224,1177431212,54883732100,54
0,1,51.71251710153491,63.23748500792795,57.18539608090978,1177433978,54883732100,54
0,1,51.05743203294859,63.23748500792795,56.82203439447488,1177436262,54883732100,54
0,1,50.4123663884084,63.23748500792795,56.461945270253906,1177437496,54883732100,54
0,1,49.777123883643505,63.23748500792795,56.10508110082079,1177488869,54883732100,54
1,1,49.777123883643505,63.83514848771752,56.369584834411306,1177499376,54883732100,54
0,1,49.15151318995286,63.83514848771752,56.01423161015999,1177501923,54883732100,54
1,1,49.15151318995286,64.41943935330868,56.270000204936196,1177510002,54883732100,54
0,1,48.53534777862612,64.41943935330868,55.9161863212876,1177515687,54883732100,54
0,1,47.92844577119839,64.41943935330868,55.56548934056154,1177521628,54883732100,54
1,1,47.92844577119839,64.99077291799132,55.81134952165389,1177575846,54883732100,54
1,1,47.92844577119839,65.5495475574866,56.0507621307292,1177604029,54883732100,54
0,1,47.33062979528525,65.5495475574866,55.700102052795586,1177676854,54883732100,54
0,1,46.741726845756844,65.5495475574866,55.35249810798955,1177687177,54883732100,54
1,1,46.741726845756844,66.09614556526931,55.582802930125794,1177688288,54883732100,54
1,1,46.741726845756844,66.63093395657023,55.80721202923212,1177923718,54883732100,54
0,0,47.402768966407905,66.63093395657023,56.200451673979295,1177924783,54883732100,54
0,0,48.054035366998846,66.63093395657023,56.58520351545261,1177925232,54883732100,54
0,1,47.46043749637676,66.63093395657023,56.23462702260067,1177927543,54883732100,54
0,1,46.87554825042377,66.63093395657023,55.88704286014789,1177929090,54883732100,54
1,1,46.87554825042377,67.15426522461564,56.10608701164452,1177929824,54883732100,54
0,1,46.29920627566679,67.15426522461564,55.76010381917627,1177929888,54883732100,54
0,0,46.9579537532587,67.15426522461564,56.15538158317126,1177929982,54883732100,54
0,1,46.38322358521336,67.15426522461564,55.810673697905365,1177942064,54883732100,54
1,1,46.38322358521336,67.66647805238121,56.0231147003407,1177943360,54883732100,54
0,1,45.81679605701132,67.66647805238121,55.67998944703727,1177943672,54883732100,54
1,0,45.81679605701132,66.61712373900409,55.24656706307314,1177943721,54883732100,54
0,1,45.25852054057772,66.61712373900409,54.90894702228339,1177949801,54883732100,54
1,1,45.25852054057772,67.1319810842755,55.12072337000266,1177951310,54883732100,54
0,1,44.70824990079689,67.1319810842755,54.78460903074292,1177955042,54883732100,54
1,1,44.70824990079689,67.63616380801118,54.989949207648834,1177955171,54883732100,54
1,1,44.70824990079689,68.1299757979455,55.19032509153929,1177999115,54883732100,54
1,0,44.70824990079689,67.09587643210966,54.76987503034627,1177999154,54883732100,54
0,0,45.37906056601197,67.09587643210966,55.179233778137586,1177999187,54883732100,54
1,1,45.37906056601197,67.59273324191788,55.383162925272536,1178009489,54883732100,54
0,1,44.82968403131021,67.59273324191788,55.04689704286534,1178009670,54883732100,54
0,1,44.288099250270186,67.59273324191788,54.713377508750966,1178010189,54883732100,54
1,1,44.288099250270186,68.07960433547183,54.91007442836425,1178011985,54883732100,54
1,0,44.288099250270186,67.06192164972276,54.49811961835715,1178016471,54883732100,54
0,1,43.75416840192678,67.06192164972276,54.16861280500719,1178018483,54883732100,54
1,0,43.75416840192678,66.06438793291667,53.76422932570554,1178018547,54883732100,54
1,1,43.75416840192678,66.5667251028598,53.968247146959435,1178024795,54883732100,54
0,1,43.22775677115075,66.5667251028598,53.64261553838029,1178025081,54883732100,54
1,1,43.22775677115075,67.0592608692608,53.84070410116823,1178025280,54883732100,54
1,1,43.22775677115075,67.54225516426729,54.03425004583618,1178025444,54883732100,54
1,0,43.22775677115075,66.55651144849357,53.63850005762456,1178025647,54883732100,54
1,1,43.22775677115075,67.0423693253359,53.83392271195996,1178026925,54883732100,54
1,1,43.22775677115075,67.51901068945824,54.024951379086204,1178027172,54883732100,54
1,1,43.22775677115075,67.98667192937219,54.211726755776034,1178027853,54883732100,54
0,1,42.70873266165094,67.98667192937219,53.8852910912331,1178028028,54883732100,54
1,1,42.70873266165094,68.44558149972376,54.066847902785526,1178029748,54883732100,54
0,1,42.196967311892045,68.44558149972376,53.74193860652299,1178034507,54883732100,54
0,1,41.69233481381429,68.44558149972376,53.41962280298033,1178035018,54883732100,54
0,1,41.1947120342467,68.44558149972376,53.09986836045532,1178035128,54883732100,54
1,1,41.1947120342467,68.89596025174558,53.27428312885652,1178036617,54883732100,54
0,0,41.89523215157868,68.89596025174558,53.72534084631589,1178037531,54883732100,54
0,1,41.397106368592866,68.89596025174558,53.40499410081287,1178038724,54883732100,54
1,1,41.397106368592866,69.33802174732287,53.57605306162195,1178040272,54883732100,54
0,1,40.90583160908103,69.33802174732287,53.25720084366796,1178040576,54883732100,54
1,1,40.90583160908103,69.77197255761305,53.42359554050197,1178041429,54883732100,54
0,0,41.60581681248014,69.77197255761305,53.87875192390262,1178041489,54883732100,54
0,0,42.29623651906121,69.77197255761305,54.3239528541347,1178044259,54883732100,54
1,1,42.29623651906121,70.19801254709834,54.48955626411448,1178092552,54883732100,54
0,1,41.79706001956983,70.19801254709834,54.167061427454094,1178092592,54883732100,54
0,1,41.30466201596404,70.19801254709834,53.847053609740804,1178101791,54883732100,54
0,1,40.81892973445187,70.19801254709834,53.52950346919144,1178102741,54883732100,54
1,1,40.81892973445187,70.6163351438934,53.688762533169715,1178104209,54883732100,54
0,1,40.339752769716895,70.6163351438934,53.37270370899464,1178104807,54883732100,54
0,1,39.867023023153955,70.6163351438934,53.05905256402863,1178115796,54883732100,54
1,1,39.867023023153955,71.02712759707812,53.21315750057693,1178117618,54883732100,54
1,0,39.867023023153955,70.03808372834666,52.841365392044715,1178119940,54883732100,54
0,1,39.400634643034,70.03808372834666,52.53137108508412,1178126994,54883732100,54
1,1,39.400634643034,70.45366854678426,52.68699321154381,1178127048,54883732100,54
1,1,39.400634643034,70.86190895487319,52.83941885409886,1178191955,54883732100,54
0,1,38.940483966528134,70.86190895487319,52.52996315908489,1178263383,54883732100,54
1,1,38.940483966528134,71.26297785957192,52.678409683168205,1178264084,54883732100,54
0,1,38.486469463523655,71.26297785957192,52.370415515557795,1178264191,54883732100,54
1,1,38.486469463523655,71.65704285776029,52.515013013343115,1178270306,54883732100,54
1,1,38.486469463523655,72.04426643879069,52.6567133451992,1178281821,54883732100,54
1,1,38.486469463523655,72.4248061778322,52.795597272544974,1178281889,54883732100,54
0,1,38.038491682167965,72.4248061778322,52.48743075611624,1178282122,54883732100,54
0,1,37.59645319607839,72.4248061778322,52.18156605258142,1178287555,54883732100,54
0,1,37.16025855315889,72.4248061778322,51.87797724690761,1178288515,54883732100,54
0,1,36.729814225966564,72.4248061778322,51.576638861633974,1178294569,54883732100,54
0,1,36.30502856357388,72.4248061778322,51.27752584707554,1178295028,54883732100,54
0,0,37.04051905481586,72.4248061778322,51.79432800289371,1178295966,54883732100,54
0,1,36.6134701495229,72.4248061778322,51.494887892654354,1178296365,54883732100,54
0,1,36.19198933592386,72.4248061778322,51.19763483643024,1178303115,54883732100,54
1,1,36.19198933592386,72.79881492049233,51.329659391723546,1178313976,54883732100,54
1,1,36.19198933592386,73.16644095917182,51.45910075916454,1178354510,54883732100,54
1,0,36.19198933592386,72.18105477558987,51.111407383224,1178640434,54883732100,54
1,1,36.19198933592386,72.55441821208325,51.2434262145485,1178657620,54883732100,54
1,1,36.19198933592386,72.92151475760913,51.372898345983984,1178818644,54883732100,54
0,1,35.775989293756254,72.92151475760913,51.07679836533133,1178819529,54883732100,54
0,1,35.36538441255502,72.92151475760913,50.782845542059285,1178820574,54883732100,54
1,1,35.36538441255502,73.28248280429179,50.908380204836924,1178985061,54883732100,54
1,1,35.36538441255502,73.63745677060277,51.03152913498937,1179148599,54883732100,54
1,1,35.36538441255502,73.9865672431543,51.152354705521645,1179156534,54883732100,54
1,1,35.36538441255502,74.32994111245894,51.27091710516487,1179160867,54883732100,54
1,1,35.36538441255502,74.66770170295277,51.387274435670484,1179167132,54883732100,54
1,1,35.36538441255502,74.99996889756304,51.50148280381825,1179213291,54883732100,54
0,1,34.960090750164206,74.99996889756304,51.20552430078513,1179222900,54883732100,54
0,1,34.560025992455984,74.99996889756304,50.91169683415756,1179222999,54883732100,54
1,1,34.560025992455984,75.32685925708546,51.02252653343371,1179225626,54883732100,54
0,1,34.165109414216026,75.32685925708546,50.73017236662592,1179225926,54883732100,54
0,1,33.77526184115606,75.32685925708546,50.43990875368404,1179310861,54883732100,54
1,1,33.77526184115606,75.64848613462173,50.547476960615086,1179310929,54883732100,54
0,0,34.52986747699841,75.64848613462173,51.10902269721111,1179337359,54883732100,54
0,1,34.1369607604449,75.64848613462173,50.81741239737264,1179408405,54883732100,54
1,1,34.1369607604449,75.96495978531414,50.92359817766262,1179409424,54883732100,54
0,1,33.74905964955504,75.96495978531414,50.63344703919156,1179410137,54883732100,54
0,1,33.366088312731144,75.96495978531414,50.34534295115946,1179411051,54883732100,54
1,1,33.366088312731144,76.27638747160117,50.44843585834494,1179413929,54883732100,54
0,1,32.98797234197699,76.27638747160117,50.1617719011111,1179416274,54883732100,54
