instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,96.23742456253794,0.0,0.0,1323738203,55319991300,55
0,0,96.34084472015492,0.0,0.0,1323738524,55319991300,55
0,0,96.43969369022123,0.0,0.0,1323738576,55319991300,55
0,0,96.53426331753381,0.0,0.0,1323738577,55319991300,55
0,0,96.62482112785517,0.0,0.0,1323738687,55319991300,55
0,0,96.71161280944295,0.0,0.0,1323740842,55319991300,55
0,0,96.79486439679586,0.0,0.0,1323741650,55319991300,55
1,0,96.79486439679586,0.0,0.0,1323741717,55319991300,55
0,0,96.8747841974881,0.0,0.0,1323741734,55319991300,55
1,0,96.8747841974881,0.0,0.0,1323742185,55319991300,55
1,0,96.8747841974881,0.0,0.0,1323757829,55319991300,55
0,0,96.95156449667675,0.0,0.0,1323758203,55319991300,55
1,0,96.95156449667675,0.0,0.0,1323760184,55319991300,55
0,0,97.0253830686461,0.0,0.0,1323798822,55319991300,55
1,0,97.0253830686461,0.0,0.0,1323810096,55319991300,55
0,0,97.09640452040217,0.0,0.0,1323818240,55319991300,55
0,1,94.80987465776678,0.0,0.0,1323821415,55319991300,55
0,1,92.60703684308316,0.0,0.0,1323821850,55319991300,55
1,0,92.60703684308316,0.0,0.0,1323823294,55319991300,55
0,0,92.776563354178,0.0,0.0,1323823442,55319991300,55
1,1,92.776563354178,7.6188045585158415,26.586585034679523,1323824573,55319991300,55
0,1,90.6762814548192,7.6188045585158415,26.28392791226688,1323825502,55319991300,55
1,1,90.6762814548192,14.220212967333964,35.908718069202145,1323825682,55319991300,55
0,1,88.64916470805561,14.220212967333964,35.505070081958955,1323825733,55319991300,55
0,1,86.69155258416194,14.220212967333964,35.110857867839314,1323826246,55319991300,55
1,1,86.69155258416194,19.994987431466622,41.634078641596545,1323828090,55319991300,55
1,0,86.69155258416194,18.721881995142265,40.28683429429955,1323828716,55319991300,55
1,1,86.69155258416194,23.633354919843693,45.26380707335378,1323829026,55319991300,55
0,0,86.98193037283887,23.633354919843693,45.33955041808899,1323829156,55319991300,55
1,1,86.98193037283887,22.273798581896354,44.016110657225795,1323884937,55319991300,55
0,0,87.26265449688619,22.273798581896354,44.08708189464636,1323885167,55319991300,55
1,1,87.26265449688619,26.54228637558188,48.12639988145603,1323888351,55319991300,55
0,0,87.53418500234885,26.54228637558188,48.20121788902753,1323889244,55319991300,55
1,0,87.53418500234885,25.14732190404032,46.91748424480883,1323890176,55319991300,55
0,0,87.79695318744577,25.14732190404032,46.98785208964821,1323890907,55319991300,55
0,0,88.0513638139173,25.14732190404032,47.05588156562733,1323892068,55319991300,55
0,1,86.2353583621063,25.14732190404032,46.56810406535961,1323892226,55319991300,55
0,1,84.47550428230996,25.14732190404032,46.09048382468321,1323892409,55319991300,55
0,0,84.78905817556617,25.14732190404032,46.17594330256139,1323893222,55319991300,55
0,1,83.09382955521312,25.14732190404032,45.71200367588806,1323894866,55319991300,55
0,1,81.4489327091985,25.14732190404032,45.25729255687678,1323895221,55319991300,55
1,1,81.4489327091985,28.92072012718487,48.53413013066829,1323895221,55319991300,55
0,0,81.81260088310405,28.92072012718487,48.642361507407614,1323895302,55319991300,55
0,0,82.16574834641118,28.92072012718487,48.74723183902098,1323899363,55319991300,55
0,0,82.50880804753618,28.92072012718487,48.84889093490673,1323899386,55319991300,55
1,1,82.50880804753618,32.36472202458799,51.67566774642198,1323899504,55319991300,55
0,0,82.8421895394139,32.36472202458799,51.77996172605154,1323899519,55319991300,55
0,0,83.16628053915699,32.36472202458799,51.8811483244995,1323899570,55319991300,55
0,0,83.48144836458388,32.36472202458799,51.97936004348027,1323899626,55319991300,55
1,1,83.48144836458388,35.52050269157887,54.454595869688575,1323899949,55319991300,55
1,1,83.48144836458388,38.42264923159032,56.63548717771858,1323902881,55319991300,55
0,1,81.93198934220081,38.42264923159032,56.10743344104931,1323903925,55319991300,55
1,1,81.93198934220081,41.10042767763892,58.029645892803856,1323904143,55319991300,55
1,1,81.93198934220081,43.5787683756971,59.753620694514005,1323904942,55319991300,55
1,1,81.93198934220081,45.879040214483865,61.31036644714737,1323905587,55319991300,55
1,1,81.93198934220081,48.0196646697803,62.724370494573286,1323905684,55319991300,55
0,0,82.26449458282268,48.0196646697803,62.85151902775384,1323905793,55319991300,55
0,0,82.58816097387376,48.0196646697803,62.9750410532558,1323905798,55319991300,55
1,0,82.58816097387376,46.174880438053,61.753529927991124,1323905849,55319991300,55
0,1,81.09328982215506,46.174880438053,61.19209885161964,1323906506,55319991300,55
0,0,81.43275730865504,46.174880438053,61.32004429603858,1323906947,55319991300,55
1,0,81.43275730865504,44.44998459687486,60.16381643521932,1323907250,55319991300,55
0,1,79.98218203117139,44.44998459687486,59.62555458282975,1323908275,55319991300,55
1,1,79.98218203117139,46.46984072594832,60.965229925772775,1323909353,55319991300,55
0,0,80.3359983330765,46.46984072594832,61.09992673561986,1323909697,55319991300,55
0,1,78.92686922946743,46.46984072594832,60.56169616260019,1323911797,55319991300,55
0,1,77.55281783440637,46.46984072594832,60.032217122253186,1323971857,55319991300,55
1,0,77.55281783440637,44.82354716279037,58.95924344670481,1323986655,55319991300,55
0,1,76.21261731100255,44.82354716279037,58.44758204099992,1323986951,55319991300,55
0,0,76.62071878298994,44.82354716279037,58.60385995833592,1323987271,55319991300,55
0,1,75.31553735278816,44.82354716279037,58.102577745084595,1323987771,55319991300,55
0,0,75.73308310755237,44.82354716279037,58.26341409885707,1323987807,55319991300,55
1,1,75.73308310755237,46.72982002661381,59.48943892554803,1323987971,55319991300,55
0,1,74.4608312876738,46.72982002661381,58.98763637496464,1323988278,55319991300,55
1,1,74.4608312876738,48.52613653048684,60.110701753009046,1323989959,55319991300,55
1,1,74.4608312876738,50.22166039812078,61.15183220387857,1323991115,55319991300,55
0,0,74.88697036183738,50.22166039812078,61.326568416603365,1323991122,55319991300,55
0,0,75.30321610756789,50.22166039812078,61.49676858372782,1323992218,55319991300,55
0,0,75.70988879628227,50.22166039812078,61.66260069042156,1323992407,55319991300,55
0,0,76.10729508060625,50.22166039812078,61.82422443798042,1323992811,55319991300,55
0,1,74.86998716451141,50.22166039812078,61.31961406750498,1323993389,55319991300,55
0,0,75.27599565999708,50.22166039812078,61.485652718067385,1323993410,55319991300,55
1,1,75.27599565999708,51.8245646993747,62.45915231086128,1323997028,55319991300,55
1,1,75.27599565999708,53.34216219939842,63.367060608937635,1323999154,55319991300,55
0,0,75.67300046475744,53.34216219939842,63.53393947258618,1323999209,55319991300,55
0,0,76.06127839969913,53.34216219939842,63.69672714897015,1323999267,55319991300,55
0,0,76.44109511059496,53.34216219939842,63.855565881832085,1323999304,55319991300,55
0,0,76.81270562676418,53.34216219939842,64.01059133079072,1323999330,55319991300,55
0,0,77.1763548865635,53.34216219939842,64.1619329534063,1323999340,55319991300,55
0,0,77.53227823196639,53.34216219939842,64.30971436057261,1323999832,55319991300,55
0,1,76.32992763045159,53.34216219939842,63.80911674934776,1324000448,55319991300,55
0,1,75.15270660260117,53.34216219939842,63.315147202859386,1324000960,55319991300,55
0,0,75.53385449273357,53.34216219939842,63.4755001390076,1324001024,55319991300,55
0,1,74.38134825789788,53.34216219939842,62.98937960785715,1324001206,55319991300,55
1,0,74.38134825789788,51.697174819405966,62.010527849645534,1324002223,55319991300,55
0,0,74.77019664966372,51.697174819405966,62.17240487128536,1324002378,55319991300,55
0,0,75.15117016439272,51.697174819405966,62.33059587290608,1324002685,55319991300,55
1,1,75.15117016439272,53.15635017471357,63.20412895767132,1324002745,55319991300,55
0,1,74.02213535028976,53.15635017471357,62.72755811730636,1324003022,55319991300,55
0,1,72.91562120051651,53.15635017471357,62.256953778203965,1324003207,55319991300,55
0,0,73.31849634018747,53.15635017471357,62.4287086663056,1324003306,55319991300,55
0,1,72.23318790716999,53.15635017471357,61.96493065137259,1324003718,55319991300,55
1,1,72.23318790716999,54.54341439723143,62.76818223633578,1324013491,55319991300,55
1,0,72.23318790716999,52.959419190849665,61.850041858249604,1324014222,55319991300,55
1,1,72.23318790716999,54.29999864832528,62.62796504536577,1324016084,55319991300,55
1,1,72.23318790716999,55.57871954744377,63.36109289390775,1324016622,55319991300,55
1,1,72.23318790716999,56.79970658207193,64.05328936608113,1324016725,55319991300,55
1,1,72.23318790716999,57.96672579397754,64.70797011682392,1324018354,55319991300,55
0,1,71.16905558166789,57.96672579397754,64.22956585497748,1324019523,55319991300,55
0,0,71.59178992343342,57.96672579397754,64.42004079160235,1324020155,55319991300,55
1,1,71.59178992343342,59.083222727253414,65.03747896012693,1324021448,55319991300,55
0,1,70.54694537617361,59.083222727253414,64.56114068375686,1324055109,55319991300,55
1,1,70.54694537617361,60.15235581343754,65.14265085041241,1324057503,55319991300,55
0,0,70.97483131767802,60.15235581343754,65.33990593213062,1324057563,55319991300,55
0,1,69.94837584363151,60.15235581343754,64.8657042844536,1324057787,55319991300,55
1,1,69.94837584363151,61.17702566865809,65.41585117130853,1324058540,55319991300,55
1,1,69.94837584363151,62.15990087512006,65.93924558876738,1324059197,55319991300,55
1,1,69.94837584363151,63.10344072947489,66.43781445209974,1324064896,55319991300,55
1,1,69.94837584363151,64.00991536637719,66.91329925931313,1324068916,55319991300,55
0,1,70.38105908736001,64.00991536637719,67.1199347107691,1324071796,55319991300,55
1,1,70.38105908736001,64.88142360390198,67.57531582122469,1324073836,55319991300,55
0,0,70.80564522906012,64.88142360390198,67.7788393354021,1324073948,55319991300,55
0,1,69.79503056239832,64.88142360390198,67.2933945002498,1324079326,55319991300,55
0,0,70.2243141561541,64.88142360390198,67.5000257337649,1324079347,55319991300,55
0,1,69.23044814467208,64.88142360390198,67.02066869527967,1324079698,55319991300,55
0,0,69.66412048977948,64.88142360390198,67.23025592313813,1324079780,55319991300,55
0,0,70.08993718783803,64.88142360390198,67.43541284114009,1324079792,55319991300,55
0,0,70.50808884242866,64.88142360390198,67.6362711840856,1324080908,55319991300,55
0,0,70.91876001687115,64.88142360390198,67.83295740359611,1324081022,55319991300,55
0,0,71.32212947190708,64.88142360390198,68.02559293824012,1324081644,55319991300,55
0,1,71.7183703922409,64.88142360390198,68.21429446677965,1324082088,55319991300,55
1,1,71.7183703922409,65.71990880613696,68.65365803730216,1324082374,55319991300,55
0,0,72.10765060254406,65.71990880613696,68.83972851358423,1324082406,55319991300,55
0,0,72.49013277348948,65.71990880613696,69.02206107628552,1324082737,55319991300,55
0,0,72.86597461834921,65.71990880613696,69.20076016192452,1324083397,55319991300,55
0,0,73.23532908065553,65.71990880613696,69.3759262898025,1324083822,55319991300,55
0,1,72.24202134456496,65.71990880613696,68.90383918720211,1324083888,55319991300,55
0,0,72.61717248981911,65.71990880613696,69.08251554330104,1324084076,55319991300,55
1,1,72.61717248981911,66.52717301530922,69.50550480438761,1324084748,55319991300,55
0,1,71.63918370801976,66.52717301530922,69.03587740601948,1324084763,55319991300,55
0,1,70.6777003878924,66.52717301530922,68.57104054941492,1324086324,55319991300,55
1,1,70.6777003878924,67.30488956975461,68.9706808698544,1324089529,55319991300,55
1,0,70.6777003878924,65.76153504921872,68.17531863700063,1324264222,55319991300,55
0,0,71.06989884728956,65.76153504921872,68.36421318197455,1324307370,55319991300,55
0,0,71.45554974356193,65.76153504921872,68.54944667116169,1324317411,55319991300,55
1,0,71.45554974356193,64.27282112466159,67.76909153170281,1324324880,55319991300,55
0,0,71.83479668666193,64.27282112466159,67.94869415940424,1324324999,55319991300,55
1,1,71.83479668666193,65.07152130789422,68.36958024768305,1324325533,55319991300,55
1,1,71.83479668666193,65.84283611477376,68.7735904659483,1324325811,55319991300,55
0,0,72.20777919266176,65.84283611477376,68.9519033210411,1324326247,55319991300,55
1,1,72.20777919266176,66.58811326142752,69.34103964635308,1324332083,55319991300,55
0,0,72.57463282879608,66.58811326142752,69.51696102902075,1324332098,55319991300,55
0,0,72.93548935237624,66.58811326142752,69.68957329309507,1324333617,55319991300,55
0,0,73.29047684387572,66.58811326142752,69.85896200963788,1324333728,55319991300,55
0,0,73.63971983447051,66.58811326142752,70.02520978103182,1324335906,55319991300,55
1,1,73.63971983447051,67.30861352806336,70.40303574884564,1324341577,55319991300,55
0,0,73.98333942830173,67.30861352806336,70.56710282486517,1324341877,55319991300,55
1,1,73.98333942830173,68.00551765858495,70.93148310822535,1324343702,55319991300,55
0,0,74.32145341971386,68.00551765858495,71.09338163954538,1324343774,55319991300,55
0,1,73.35845281421253,68.00551765858495,70.63129305246649,1324344894,55319991300,55
0,1,73.70263579596316,68.00551765858495,70.79679300721628,1324345037,55319991300,55
0,1,72.75324045255506,68.00551765858495,70.3393330812534,1324350622,55319991300,55
1,1,72.75324045255506,68.67993261336754,70.68725239875721,1324400223,55319991300,55
1,1,72.75324045255506,69.33289724485337,71.02248196541085,1324402677,55319991300,55
0,1,71.81876729777721,69.33289724485337,70.56488654641785,1324404105,55319991300,55
1,0,71.81876729777721,67.90294870194839,69.83341658302373,1324405219,55319991300,55
0,0,72.17971219942942,67.90294870194839,70.0086801389603,1324405532,55319991300,55
0,0,72.5350363767973,67.90294870194839,70.18078693052414,1324405761,55319991300,55
1,1,72.5350363767973,68.55797151102773,70.51847245560435,1324407143,55319991300,55
0,0,72.88485257553083,68.55797151102773,70.68831336549698,1324407299,55319991300,55
1,1,72.88485257553083,69.193017610036,71.01494834021625,1324411339,55319991300,55
0,0,73.22927062062239,69.193017610036,71.18254148049799,1324411521,55319991300,55
0,1,72.30161510401224,69.193017610036,70.73024054197727,1324418511,55319991300,55
1,0,72.30161510401224,67.80960816658818,70.01959861363491,1324418566,55319991300,55
0,0,72.65155977992393,67.80960816658818,70.18884385262446,1324418855,55319991300,55
1,1,72.65155977992393,68.44683808224119,70.51786687555658,1324424287,55319991300,55
1,1,72.65155977992393,69.06539444860546,70.83578639012124,1324424818,55319991300,55
0,0,72.99617545483517,69.06539444860546,71.00358900103433,1324425229,55319991300,55
0,1,72.07874221643004,69.06539444860546,70.55598318028805,1324426171,55319991300,55
0,1,71.17516010952598,69.06539444860546,70.11234205121849,1324426395,55319991300,55
0,0,71.535595420984,69.06539444860546,70.28964443547936,1324426640,55319991300,55
0,0,71.89063459507747,69.06539444860546,70.46385623473631,1324426757,55319991300,55
0,0,72.24038037847247,69.06539444860546,70.63505054826888,1324429434,55319991300,55
1,1,72.24038037847247,69.66605633591911,70.94154219619763,1324429447,55319991300,55
1,1,72.24038037847247,70.24956013801155,71.23801615563372,1324430055,55319991300,55
0,0,72.58493300356297,70.24956013801155,71.40769997799492,1324430067,55319991300,55
1,1,72.58493300356297,70.81660245577713,71.69531605894862,1324431752,55319991300,55
0,0,72.924390264979,70.81660245577713,71.86276890521935,1324431834,55319991300,55
0,1,72.02357595360832,70.81660245577713,71.41753948260994,1324432780,55319991300,55
0,0,72.36834963097284,70.81660245577713,71.58827170841107,1324447457,55319991300,55
0,0,72.70808496280088,70.81660245577713,71.75611157338123,1324447980,55319991300,55
0,1,71.81617509987309,70.81660245577713,71.31463750130258,1324448300,55319991300,55
0,0,72.16112399833071,70.81660245577713,71.48570228340647,1324478655,55319991300,55
1,1,72.16112399833071,71.3678427499705,71.76338725404473,1324479538,55319991300,55
0,0,72.50108971228286,71.3678427499705,71.93223456690129,1324479717,55319991300,55
1,1,72.50108971228286,71.90390578456979,72.20188033528372,1324489940,55319991300,55
0,0,72.8361626476128,71.90390578456979,72.36853305631911,1324490151,55319991300,55
0,0,73.16643111375497,71.90390578456979,72.53242150512177,1324490364,55319991300,55
0,0,73.49198138413674,71.90390578456979,72.69360704605546,1324491401,55319991300,55
0,0,73.81289775453645,71.90390578456979,72.8521492190057,1324493634,55319991300,55
0,1,72.92116846997578,71.90390578456979,72.41075077200816,1324494189,55319991300,55
0,1,72.04204152611335,71.90390578456979,71.9729405153195,1324494610,55319991300,55
0,0,72.37840706683653,71.90390578456979,72.14076630152367,1324494919,55319991300,55
0,0,72.71005214273067,71.90390578456979,72.30585549498784,1324503921,55319991300,55
0,0,73.037059029606,71.90390578456979,72.46826761588034,1324506413,55319991300,55
0,0,73.35950817996422,71.90390578456979,72.62806044893753,1325636042,55319991300,55
0,0,73.67747827321362,71.90390578456979,72.78529010866028,1325636201,55319991300,55
0,0,73.99104626422934,71.90390578456979,72.94001110148594,1325702350,55319991300,55
0,0,74.30028743032192,71.90390578456979,73.09227638510325,1325707854,55319991300,55
1,1,74.30028743032192,72.4253838797473,73.35684589400384,1325726867,55319991300,55
0,0,74.60527541667474,72.4253838797473,73.50724938063553,1325727199,55319991300,55
0,0,74.90608228030861,72.4253838797473,73.65529012962537,1325729371,55319991300,55
0,0,75.20277853262817,72.4253838797473,73.80101695809628,1325730015,55319991300,55
1,1,75.20277853262817,72.93283899153421,74.05911246049453,1325730835,55319991300,55
0,0,75.49543318060417,72.93283899153421,74.20307455056788,1325731055,55319991300,55
0,0,75.7841137666417,72.93283899153421,74.3448086113522,1325740622,55319991300,55
0,0,76.06888640718338,72.93283899153421,74.48435973142557,1325774106,55319991300,55
0,1,75.17590713662207,72.93283899153421,74.04587990724255,1325775054,55319991300,55
0,1,74.29494270108859,72.93283899153421,73.61074034340201,1325775220,55319991300,55
0,1,73.42579583859671,72.93283899153421,73.17890232656976,1325775351,55319991300,55
0,1,72.56827336632642,72.93283899153421,72.75032781589321,1325780207,55319991300,55
0,1,71.72218607592124,72.93283899153421,72.32497942755339,1325780844,55319991300,55
0,1,70.88734863200546,72.93283899153421,71.90282041974993,1325780988,55319991300,55
1,1,70.88734863200546,73.42680463353524,72.14590424266346,1325786994,55319991300,55
0,0,71.22566152948541,73.42680463353524,72.31785902541523,1325805311,55319991300,55
0,1,70.39930028111104,73.42680463353524,71.89711863544132,1325806364,55319991300,55
0,1,69.58383288060942,73.42680463353524,71.47949707837257,1325806490,55319991300,55
0,1,68.77908569729489,73.42680463353524,71.0649596381258,1325806657,55319991300,55
0,0,69.13959587697902,73.42680463353524,71.25096209105192,1325810062,55319991300,55
0,1,68.34246912268146,73.42680463353524,70.83903675548213,1325813825,55319991300,55
0,0,68.70689898459344,73.42680463353524,71.02765692825425,1325814717,55319991300,55
0,1,67.91716420075757,73.42680463353524,70.61827204791093,1325815013,55319991300,55
0,1,67.13767159444005,73.42680463353524,70.21185580594917,1325865959,55319991300,55
0,1,66.3682618097908,73.42680463353524,69.80837624364878,1325866471,55319991300,55
0,0,66.75312560452534,73.42680463353524,70.01049001714901,1325877587,55319991300,55
1,1,66.75312560452534,73.90778765451424,70.23941793931934,1325879325,55319991300,55
0,1,65.99033925834851,73.90778765451424,69.83695283412196,1325880838,55319991300,55
0,1,65.23734375953806,73.90778765451424,69.43736565945233,1325884038,55319991300,55
0,1,64.49398910632291,73.90778765451424,69.04062609697763,1325887022,55319991300,55
0,1,63.760128152061114,73.90778765451424,68.64670430754231,1325888574,55319991300,55
1,0,63.760128152061114,72.58078307932105,68.0276416650942,1325888671,55319991300,55
0,1,63.03561653797149,72.58078307932105,67.64003555745496,1325888886,55319991300,55
0,0,63.45507413164436,72.58078307932105,67.86471079162656,1325891219,55319991300,55
1,1,63.45507413164436,73.06920616000275,68.09267136501093,1325891225,55319991300,55
0,1,62.73597944096082,73.06920616000275,67.7057472850072,1325891395,55319991300,55
0,0,63.1577062335796,73.06920616000275,67.93293352545817,1325891903,55319991300,55
1,1,63.1577062335796,73.5452097833085,68.15384621854575,1325892288,55319991300,55
1,1,63.1577062335796,74.00923855742862,68.36851429847653,1325893890,55319991300,55
0,0,63.57411171602867,74.00923855742862,68.59352447620827,1325895468,55319991300,55
0,1,62.85650774805994,74.00923855742862,68.20529507899683,1325895627,55319991300,55
0,1,62.147916297224434,74.00923855742862,67.81976085985846,1325895655,55319991300,55
1,1,62.147916297224434,74.46171617838982,68.02676314806,1325898937,55319991300,55
0,0,62.57408629979169,74.46171617838982,68.25960631425558,1325899765,55319991300,55
1,1,62.57408629979169,74.90304664580931,68.46159291845461,1325900011,55319991300,55
1,1,62.57408629979169,75.33361539480336,68.65808146889732,1325900215,55319991300,55
0,1,61.87046132671647,75.33361539480336,68.27097141454715,1325900831,55319991300,55
0,0,62.29868242569939,75.33361539480336,68.50682434225537,1325901131,55319991300,55
0,0,62.72157385644406,75.33361539480336,68.73894763420597,1325901269,55319991300,55
0,0,63.13921354123144,75.33361539480336,68.96742150642932,1325901400,55319991300,55
0,1,62.43269899765327,75.33361539480336,68.58047050253255,1325901465,55319991300,55
1,1,62.43269899765327,75.75379035071967,68.77145913020759,1325901517,55319991300,55
0,1,61.734920413504426,75.75379035071967,68.38606742840956,1325902743,55319991300,55
1,1,61.734920413504426,76.16392291276367,68.57093932125876,1326008012,55319991300,55
0,0,62.162087225144546,76.16392291276367,68.80776423858285,1326133165,55319991300,55
0,1,61.46895590419459,76.16392291276367,68.4230722710925,1326134650,55319991300,55
1,0,61.46895590419459,74.88443334811406,67.8459131516838,1326135250,55319991300,55
0,0,61.89809827246444,74.88443334811406,68.0823326161742,1326136904,55319991300,55
0,0,62.32197884004271,74.88443334811406,68.31505010295866,1326137342,55319991300,55
1,1,62.32197884004271,75.30350432261147,68.50593699070802,1326137836,55319991300,55
0,0,62.740672773943395,75.30350432261147,68.73567140456402,1326137952,55319991300,55
0,1,62.04424688717302,75.30350432261147,68.35312146245705,1326138945,55319991300,55
0,1,61.35630815785223,75.30350432261147,67.97311980911503,1326141765,55319991300,55
0,1,60.676736493447216,75.30350432261147,67.59564252831879,1326141977,55319991300,55
0,0,61.11180597713029,75.30350432261147,67.83754967244487,1326142150,55319991300,55
0,0,61.54160461455902,75.30350432261147,68.07568206865717,1326144831,55319991300,55
1,1,61.54160461455902,75.71284606306573,68.26045734285819,1326145582,55319991300,55
0,0,61.966206297685474,75.71284606306573,68.49553152234702,1326145614,55319991300,55
0,0,62.38568366090996,75.71284606306573,68.72697915344156,1326145671,55319991300,55
0,0,62.800108107383615,75.71284606306573,68.95487595433859,1326146294,55319991300,55
1,0,62.800108107383615,74.46611098967344,68.38479231881836,1326147041,55319991300,55
0,0,63.20954983464969,74.46611098967344,68.6073564101862,1326148044,55319991300,55
0,0,63.61407785964314,74.46611098967344,68.82654271719534,1326148353,55319991300,55
0,0,64.01376004306691,74.46611098967344,69.04242000562657,1326149860,55319991300,55
0,0,64.40866311316334,74.46611098967344,69.25505509406015,1326152494,55319991300,55
1,1,64.40866311316334,74.88386650634565,69.44904412890298,1326153734,55319991300,55
0,0,64.79885268889802,74.88386650634565,69.659088671327,1326154178,55319991300,55
0,0,65.18439330257297,74.88386650634565,69.86601037963314,1326154228,55319991300,55
0,0,65.56534842188577,74.88386650634565,70.06987083380798,1326156487,55319991300,55
0,0,65.94178047145014,74.88386650634565,70.27072993796794,1326157240,55319991300,55
0,0,66.31375085379364,74.88386650634565,70.46864598153243,1326157412,55319991300,55
0,0,66.68131996984702,74.88386650634565,70.66367569755302,1326157545,55319991300,55
0,0,67.04454723893978,74.88386650634565,70.85587431835947,1326157569,55319991300,55
1,0,67.04454723893978,73.66644837687517,70.27754746808063,1326158484,55319991300,55
0,0,67.40349111831576,73.66644837687517,70.46542271844093,1326158936,55319991300,55
0,0,67.75820912218201,73.66644837687517,70.65059528700897,1326159205,55319991300,55
1,1,67.75820912218201,74.09190162854243,70.85431930946,1326163690,55319991300,55
1,0,67.75820912218201,72.90217360003011,70.28314680101096,1326164002,55319991300,55
0,0,68.1087578403044,72.90217360003011,70.46471803503002,1326164827,55319991300,55
1,1,68.1087578403044,73.3346760983652,70.67342991309191,1326218225,55319991300,55
0,0,68.45519295616215,73.3346760983652,70.85294208916974,1326218267,55319991300,55
1,0,68.45519295616215,72.17113295118466,70.28861096961711,1326222736,55319991300,55
0,0,68.79756926467357,72.17113295118466,70.4641647798304,1326224279,55319991300,55
0,1,68.05150137866495,72.17113295118466,70.0810527427161,1326224760,55319991300,55
0,1,67.31414676325348,72.17113295118466,69.70034602171157,1326225683,55319991300,55
0,0,67.66801039281616,72.17113295118466,69.88330969982805,1326225847,55319991300,55
0,0,68.0177540647566,72.17113295118466,70.0636736950649,1326226353,55319991300,55
1,1,68.0177540647566,72.61009646400336,70.27642338584707,1326226461,55319991300,55
0,0,68.36343195686713,72.61009646400336,70.45477548753138,1326230130,55319991300,55
0,0,68.70509740053178,72.61009646400336,70.63061481978873,1326230522,55319991300,55
1,1,68.70509740053178,73.03965577292973,70.83923110805517,1326231303,55319991300,55
0,1,67.96369585944342,73.03965577292973,70.45597881393627,1326231562,55319991300,55
