instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,95.69149168190962,0.0,0.0,1267250763,66412879000,66
1,0,95.69149168190962,0.0,0.0,1267319824,66412879000,66
0,0,95.76649924172924,0.0,0.0,1267319841,66412879000,66
0,0,95.83965892941693,0.0,0.0,1267320040,66412879000,66
0,0,95.91103463884544,0.0,0.0,1267320105,66412879000,66
0,0,95.98068736127986,0.0,0.0,1267322959,66412879000,66
0,0,96.0486753484341,0.0,0.0,1267323930,66412879000,66
0,0,96.11505426465683,0.0,0.0,1267323939,66412879000,66
0,0,96.17987732908318,0.0,0.0,1267323957,66412879000,66
0,0,96.24319544851555,0.0,0.0,1267333689,66412879000,66
0,0,96.30505734173131,0.0,0.0,1267333710,66412879000,66
0,0,96.3655096558561,0.0,0.0,1267334031,66412879000,66
0,0,96.42459707538687,0.0,0.0,1267334059,66412879000,66
0,0,96.48236242440122,0.0,0.0,1267411350,66412879000,66
0,0,96.53884676244425,0.0,0.0,1267411452,66412879000,66
0,0,96.59408947454477,0.0,0.0,1267416718,66412879000,66
0,0,96.6481283557759,0.0,0.0,1267416738,66412879000,66
0,0,96.70099969074204,0.0,0.0,1267416766,66412879000,66
0,0,96.75273832834367,0.0,0.0,1267416789,66412879000,66
0,0,96.8033777521443,0.0,0.0,1267416844,66412879000,66
1,0,96.8033777521443,0.0,0.0,1267418836,66412879000,66
0,0,96.85295014663818,0.0,0.0,1267418859,66412879000,66
1,0,96.85295014663818,0.0,0.0,1267424985,66412879000,66
0,0,96.90148645969494,0.0,0.0,1267425188,66412879000,66
0,0,96.94901646143579,0.0,0.0,1267434541,66412879000,66
0,0,96.99556879977719,0.0,0.0,1267434582,66412879000,66
0,0,97.04117105285975,0.0,0.0,1267434593,66412879000,66
0,0,97.08584977856448,0.0,0.0,1267434623,66412879000,66
1,0,97.08584977856448,0.0,0.0,1267434643,66412879000,66
1,0,97.08584977856448,0.0,0.0,1267434687,66412879000,66
0,0,97.12963056130319,0.0,0.0,1267434711,66412879000,66
1,0,97.12963056130319,0.0,0.0,1267436129,66412879000,66
0,1,95.6776958113837,0.0,0.0,1267436228,66412879000,66
0,1,94.25450773131818,0.0,0.0,1267436270,66412879000,66
0,0,94.33955627325916,0.0,0.0,1267436507,66412879000,66
1,1,94.33955627325916,6.732092330718367,25.201242097773314,1267436602,66412879000,66
1,1,94.33955627325916,12.670574697628828,34.57363727902357,1267436636,66412879000,66
0,0,94.42294538179542,12.670574697628828,34.58891415800973,1267441850,66412879000,66
0,0,94.50471906491896,12.670574697628828,34.603888541470056,1267441864,66412879000,66
0,0,94.58491980199818,12.670574697628828,34.618568595776026,1267441879,66412879000,66
0,0,94.66358860964606,12.670574697628828,34.63296219823141,1267441914,66412879000,66
0,0,94.7407651042104,12.670574697628828,34.647076949771744,1267441958,66412879000,66
0,0,94.81648756108657,12.670574697628828,34.66092018699939,1267442037,66412879000,66
0,0,94.89079297103977,12.670574697628828,34.67449899359458,1267442073,66412879000,66
0,0,94.96371709371071,12.670574697628828,34.68782021113972,1267442086,66412879000,66
0,0,95.03529450846854,12.670574697628828,34.700890449392006,1267442370,66412879000,66
0,0,95.10555866276243,12.670574697628828,34.71371609603691,1267443322,66412879000,66
0,0,95.17454191811468,12.670574697628828,34.72630332595277,1267443609,66412879000,66
0,0,95.24227559388815,12.670574697628828,34.738658110014995,1267443629,66412879000,66
0,0,95.30879000895294,12.670574697628828,34.75078622346635,1267445469,66412879000,66
0,0,95.37411452136878,12.670574697628828,34.76269325387792,1267445762,66412879000,66
0,0,95.43827756619274,12.670574697628828,34.77438460872426,1267608678,66412879000,66
0,0,95.5013066915146,12.670574697628828,34.78586552259402,1267609652,66412879000,66
0,0,95.56322859281605,12.670574697628828,34.79714106405661,1267611199,66412879000,66
0,0,95.62406914574427,12.670574697628828,34.8082161422038,1267611223,66412879000,66
1,0,95.62406914574427,11.90491739532648,33.740134027372704,1267654385,66412879000,66
0,0,95.68385343738409,11.90491739532648,33.75067956706329,1267654449,66412879000,66
0,0,95.74260579610888,11.90491739532648,33.76103987166246,1267654502,66412879000,66
0,0,95.80034982008473,11.90491739532648,33.77121927102261,1267654683,66412879000,66
0,0,95.8571084044982,11.90491739532648,33.78122196295461,1267654731,66412879000,66
0,0,95.91290376757408,11.90491739532648,33.791052018232094,1267654795,66412879000,66
0,0,95.967757475445,11.90491739532648,33.80071338536952,1267655582,66412879000,66
0,0,96.02169046593232,11.90491739532648,33.81020989518599,1267656764,66412879000,66
0,0,96.07472307129254,11.90491739532648,33.81954526516589,1267656767,66412879000,66
0,0,96.12687503998205,11.90491739532648,33.82872310362685,1267657435,66412879000,66
0,0,96.17816555748931,11.90491739532648,33.83774691370488,1267674908,66412879000,66
0,0,96.22861326628012,11.90491739532648,33.846620097166024,1267675075,66412879000,66
0,0,96.27823628490049,11.90491739532648,33.855345958053135,1267675222,66412879000,66
0,0,96.32705222627769,11.90491739532648,33.86392770617631,1267675651,66412879000,66
0,0,96.37507821525904,11.90491739532648,33.87236846045442,1267676375,66412879000,66
0,0,96.42233090542473,11.90491739532648,33.88067125211537,1267683344,66412879000,66
0,0,96.4688264952098,11.90491739532648,33.888839027761854,1267694963,66412879000,66
0,0,96.51458074336799,11.90491739532648,33.89687465230922,1267695645,66412879000,66
0,0,96.55960898380886,11.90491739532648,33.904780911801645,1267749135,66412879000,66
1,0,96.55960898380886,11.220063046358632,32.91511659602732,1267758021,66412879000,66
0,0,96.60392613983728,11.220063046358632,32.92266911741432,1267758095,66412879000,66
0,1,95.36310476800176,11.220063046358632,32.710549487794964,1267760973,66412879000,66
0,0,95.4224940683624,11.220063046358632,32.720733480284466,1267761063,66412879000,66
0,0,95.48095854368397,11.220063046358632,32.730755790034685,1267761090,66412879000,66
0,0,95.53851674495652,11.220063046358632,32.74061974419547,1267763806,66412879000,66
1,0,95.53851674495652,10.60389113413382,31.828918151268354,1267766077,66412879000,66
0,0,95.59518674260973,10.60389113413382,31.838356634189307,1267766104,66412879000,66
0,0,95.6509861419923,10.60389113413382,31.847647384418035,1267766284,66412879000,66
0,0,95.70593209825621,10.60389113413382,31.85679338635187,1267766417,66412879000,66
1,0,95.70593209825621,10.046589808132774,31.008357615265407,1267767572,66412879000,66
0,0,95.76004133067188,10.046589808132774,31.01712196931078,1267769681,66412879000,66
1,0,95.76004133067188,9.540131187078885,30.225210615886628,1267770116,66412879000,66
0,0,95.81333013639997,9.540131187078885,30.23361934952801,1267770398,66412879000,66
1,0,95.81333013639997,9.077883539542707,29.49207101093439,1267772540,66412879000,66
0,0,95.86581440374337,9.077883539542707,29.500147433201043,1267773708,66412879000,66
0,0,95.91750962490242,9.077883539542707,29.508100273955808,1267774142,66412879000,66
0,0,95.9684309082546,9.077883539542707,29.515931956449997,1267790943,66412879000,66
0,1,94.77436076239074,9.077883539542707,29.331733831050443,1267790970,66412879000,66
0,0,94.8392214392171,9.077883539542707,29.341768985630615,1267792025,66412879000,66
0,0,94.90312293386765,9.077883539542707,29.351652381638672,1267792125,66412879000,66
1,0,94.90312293386765,8.654320419395583,28.65871655659025,1267792325,66412879000,66
0,1,93.73081157107175,8.654320419395583,28.481160027394356,1267794487,66412879000,66
0,0,93.80807130752515,8.654320419395583,28.49289572895026,1267794918,66412879000,66
0,1,92.65468684412245,8.654320419395583,28.31719174472978,1267795114,66412879000,66
1,1,92.65468684412245,12.765682309700246,34.39186381626954,1267826436,66412879000,66
1,1,92.65468684412245,16.559190356926585,39.16997060138347,1267838646,66412879000,66
0,1,91.5180920749845,16.559190356926585,38.92898030738029,1267838739,66412879000,66
0,1,90.39797920307736,16.559190356926585,38.69001609595489,1267838899,66412879000,66
0,1,89.29404765290407,16.559190356926585,38.453051021016684,1267839210,66412879000,66
0,0,89.4244991813796,16.559190356926585,38.48112920013251,1267841225,66412879000,66
0,1,88.33724144982162,16.559190356926585,38.246479534375204,1267841382,66412879000,66
0,1,87.26551621786746,16.559190356926585,38.01376454190155,1267993029,66412879000,66
1,1,87.26551621786746,20.070162444899545,41.85012647926665,1267994740,66412879000,66
0,0,87.41968482524236,20.070162444899545,41.88707766512882,1267995263,66412879000,66
0,0,87.57166687433683,20.070162444899545,41.92347289691741,1267997217,66412879000,66
0,1,86.51591566404359,20.070162444899545,41.66999497776048,1267997314,66412879000,66
0,1,85.47503233986673,20.070162444899545,41.41856810712035,1268211968,66412879000,66
0,1,84.44875649632647,20.070162444899545,41.1691663888284,1268211998,66412879000,66
0,1,83.43683353088919,20.070162444899545,40.92176441519827,1268212032,66412879000,66
0,0,83.63491203282527,20.070162444899545,40.97030962250208,1268212773,66412879000,66
1,1,83.63491203282527,23.32887107485442,44.17134908705609,1268257173,66412879000,66
0,1,82.63667968195017,23.32887107485442,43.90695214148048,1268257215,66412879000,66
0,1,81.65226724984988,23.32887107485442,43.644647044526614,1268257257,66412879000,66
0,1,80.68143841163648,23.32887107485442,43.38440819970781,1268274378,66412879000,66
0,1,79.72396196630656,23.32887107485442,43.12621047911076,1268274421,66412879000,66
0,0,79.96413670763218,23.32887107485442,43.19112218806528,1268274434,66412879000,66
0,1,79.01868610298206,23.32887107485442,42.93502929544661,1268274454,66412879000,66
0,0,79.26630574216965,23.32887107485442,43.002249095123716,1268289812,66412879000,66
0,1,78.33249435250792,23.32887107485442,42.748200684022,1268289832,66412879000,66
0,1,77.41132421477197,23.32887107485442,42.496103378311886,1268425570,66412879000,66
0,1,76.50258595008292,23.32887107485442,42.24593429576926,1268444295,66412879000,66
0,1,75.60607455413947,23.32887107485442,41.99767095624888,1269198967,66412879000,66
0,1,74.7215892837431,23.32887107485442,41.751291272350684,1269199341,66412879000,66
0,1,73.84893354684907,23.32887107485442,41.506773540350416,1269203805,66412879000,66
0,1,72.9879147960163,23.32887107485442,41.26409643138601,1269203826,66412879000,66
0,1,72.13834442513343,23.32887107485442,41.023238982890916,1269204474,66412879000,66
0,1,71.30003766930479,23.32887107485442,40.78418059026655,1269204502,66412879000,66
0,1,70.47281350778324,23.32887107485442,40.546900998785766,1269294390,66412879000,66
1,0,70.47281350778324,22.40615366305687,39.7369436233254,1269298234,66412879000,66
1,1,70.47281350778324,25.387097099164347,42.297755961438355,1269299596,66412879000,66
0,0,70.81484045857376,25.387097099164347,42.40027394703534,1269299760,66412879000,66
0,0,71.15237108836597,25.387097099164347,42.50120179072729,1269299865,66412879000,66
0,1,70.33076945821144,25.387097099164347,42.25510706760256,1269303191,66412879000,66
1,1,70.33076945821144,28.174315705708203,44.514282006351955,1269303423,66412879000,66
0,1,69.51990938195026,28.174315705708203,44.2569302455479,1269394476,66412879000,66
0,1,68.71962173240559,28.174315705708203,44.001458133403275,1269420652,66412879000,66
0,0,69.07916645257994,28.174315705708203,44.11641694791356,1269421311,66412879000,66
1,1,69.07916645257994,30.785972022882845,46.11582467844626,1269456962,66412879000,66
0,1,68.28633742130302,30.785972022882845,45.85042282681123,1269457209,66412879000,66
0,1,67.50376371980215,30.785972022882845,45.58693871403434,1269457345,66412879000,66
0,1,66.73128640931837,30.785972022882845,45.32535180721996,1269458006,66412879000,66
0,0,67.11144719208355,30.785972022882845,45.454275218846725,1269458290,66412879000,66
0,0,67.4867283696783,30.785972022882845,45.581186157282154,1269459082,66412879000,66
0,0,67.8572047006389,30.785972022882845,45.70612656378687,1269459161,66412879000,66
0,1,67.08507455819952,30.785972022882845,45.44534330931763,1269554346,66412879000,66
0,0,67.45908958060673,30.785972022882845,45.57185144930702,1269554434,66412879000,66
0,0,67.82835130505735,30.785972022882845,45.69640823561262,1269555119,66412879000,66
0,0,68.19293147588932,30.785972022882845,45.81905368484923,1269555601,66412879000,66
0,0,68.5529004966778,30.785972022882845,45.93982669512581,1269555637,66412879000,66
0,1,67.77808979174229,30.785972022882845,45.67947434125112,1269555733,66412879000,66
0,1,67.01303268181131,30.785972022882845,45.42093514350818,1269559015,66412879000,66
0,1,66.25758406154719,30.785972022882845,45.16419078454302,1269559184,66412879000,66
0,1,65.51160148919178,30.785972022882845,44.90922322441692,1269562030,66412879000,66
0,1,64.77494512615512,30.785972022882845,44.65601469497231,1269562061,66412879000,66
0,1,64.0474776782493,30.785972022882845,44.40454769433865,1269562184,66412879000,66
0,1,63.329064338514875,30.785972022882845,44.15480498157439,1269562870,66412879000,66
0,1,62.61957273159011,30.785972022882845,43.906769571440925,1269568091,66412879000,66
0,1,61.9188728595743,30.785972022882845,43.66042472930485,1269644375,66412879000,66
1,1,61.9188728595743,33.2380270968598,45.36585912240115,1269644388,66412879000,66
0,0,62.34448628659975,33.2380270968598,45.521508372787984,1269645077,66412879000,66
0,1,61.64851241908982,33.2380270968598,45.26670880754205,1269899147,66412879000,66
0,0,62.07614634249834,33.2380270968598,45.423437058423865,1269899160,66412879000,66
0,1,61.38476864745721,33.2380270968598,45.16977533305488,1270444299,66412879000,66
0,1,60.701868073070905,33.2380270968598,44.917817576578,1271036943,66412879000,66
0,1,60.027323520140804,33.2380270968598,44.66754756771867,1272146338,66412879000,66
0,1,59.36101600119549,33.2380270968598,44.41894931608428,1272147213,66412879000,66
0,1,58.70282859514454,33.2380270968598,44.17200705772527,1272152487,66412879000,66
0,1,58.0526464031024,33.2380270968598,43.926705250800886,1272152504,66412879000,66
1,1,58.0526464031024,35.54456422885075,45.42527951185149,1272152542,66412879000,66
1,0,58.0526464031024,34.34597080605475,44.652821843363654,1272153023,66412879000,66
1,0,58.0526464031024,33.21463133911896,43.91124284894788,1272160707,66412879000,66
0,1,57.41035650534697,33.21463133911896,43.66765194480337,1272160933,66412879000,66
0,1,56.77584791937909,33.21463133911896,43.425670491174465,1272234211,66412879000,66
0,1,56.14901155905018,33.21463133911896,43.18528359279097,1272234405,66412879000,66
0,1,55.529740194726116,33.21463133911896,42.94647656007282,1272234432,66412879000,66
0,1,54.91792841445699,33.21463133911896,42.709234905279146,1272235189,66412879000,66
0,1,54.31347258612288,33.21463133911896,42.47354433874592,1272235266,66412879000,66
0,1,53.71627082052739,33.21463133911896,42.23939076520979,1272235283,66412879000,66
0,0,54.224675743290874,33.21463133911896,42.438810236582654,1272235303,66412879000,66
0,1,53.62962911014342,33.21463133911896,42.205311984951564,1272235460,66412879000,66
0,1,53.041684850116646,33.21463133911896,41.97332495648106,1272235565,66412879000,66
0,1,52.46074572484506,33.21463133911896,41.74283566105674,1272235602,66412879000,66
0,1,51.88671610012726,33.21463133911896,41.51383078762131,1272235633,66412879000,66
0,1,51.3195019134982,33.21463133911896,41.286297200936446,1272235651,66412879000,66
0,1,50.75901064258959,33.21463133911896,41.06022193841661,1272235673,66412879000,66
0,1,50.205151274256146,33.21463133911896,40.83559220703327,1272237600,66412879000,66
0,1,49.65783427444599,33.21463133911896,40.612395380287396,1272237630,66412879000,66
0,1,49.116971558794276,33.21463133911896,40.39061899524867,1272237782,66412879000,66
0,1,48.582476463919846,33.21463133911896,40.17025074965952,1272237822,66412879000,66
0,0,49.14151324425583,33.21463133911896,40.40070848208468,1272238142,66412879000,66
0,0,49.693989866625934,33.21463133911896,40.627177519363734,1272238293,66412879000,66
0,1,49.15462867217971,33.21463133911896,40.40609941528303,1272238321,66412879000,66
0,0,49.70601586660124,33.21463133911896,40.63209313271417,1272238528,66412879000,66
0,1,49.16743906123417,33.21463133911896,40.41136427179229,1272238779,66412879000,66
0,1,48.635142464400964,33.21463133911896,40.19201820113799,1272238824,66412879000,66
0,1,48.1090432815945,33.21463133911896,39.97404328656133,1272238831,66412879000,66
1,1,48.1090432815945,35.36517624566932,41.247845939686634,1272240119,66412879000,66
0,0,48.66990309657861,35.36517624566932,41.48758490042713,1272240315,66412879000,66
0,0,49.224252743732066,35.36517624566932,41.723187484221,1272240526,66412879000,66
0,1,48.69307036827642,35.36517624566932,41.49745794041936,1272240962,66412879000,66
0,0,49.24628942139313,35.36517624566932,41.732525742312895,1272241410,66412879000,66
0,1,48.71570450930748,35.36517624566932,41.507101511712506,1272241424,66412879000,66
0,1,48.191242168388285,35.36517624566932,41.28306883920796,1272254573,66412879000,66
0,1,47.67282306399946,35.36517624566932,41.060416337233484,1272321664,66412879000,66
0,1,47.16036907588499,35.36517624566932,40.83913275498741,1272322107,66412879000,66
1,0,47.16036907588499,34.25112086197817,40.1907389968589,1272322237,66412879000,66
0,1,46.65380327560625,34.25112086197817,39.97430493033922,1272322465,66412879000,66
0,1,46.15304990448332,34.25112086197817,39.759196300068346,1272325371,66412879000,66
1,1,46.15304990448332,36.27871164516383,40.91910542802233,1272325397,66412879000,66
0,1,45.65803435202726,36.27871164516383,40.699074467881715,1272328692,66412879000,66
1,1,45.65803435202726,38.20366185725169,41.7648668793716,1272328716,66412879000,66
0,1,45.16868313485042,38.20366185725169,41.540451333864596,1272328984,66412879000,66
1,1,45.16868313485042,40.033482762328795,42.52363692907893,1272758561,66412879000,66
0,1,44.68492387604248,40.033482762328795,42.29530860187121,1272759223,66412879000,66
0,0,45.27693124171012,40.033482762328795,42.57456102411566,1272759691,66412879000,66
0,1,44.792696870839954,40.033482762328795,42.346282694670975,1272830265,66412879000,66
1,1,44.792696870839954,41.774970289239135,43.25752629259137,1272837103,66412879000,66
0,1,44.313974047698416,41.774970289239135,43.02574751518811,1272837133,66412879000,66
0,1,43.8406929740713,41.774970289239135,42.79536945104556,1272837157,66412879000,66
0,1,43.37278488612945,41.774970289239135,42.56638110034277,1272838411,66412879000,66
0,1,42.910182035921125,41.774970289239135,42.33877158889294,1272839055,66412879000,66
0,1,42.452817673262196,41.774970289239135,42.11253016615143,1272840983,66412879000,66
0,1,42.000626028014395,41.774970289239135,41.887646203263145,1272844881,66412879000,66
0,1,41.55354229274174,41.774970289239135,41.6641091911483,1272845637,66412879000,66
0,1,41.11150260573576,41.774970289239135,41.44190873862579,1272845669,66412879000,66
1,0,41.11150260573576,40.58445210168492,40.84712729594062,1272846095,66412879000,66
1,1,41.11150260573576,42.246944455798754,41.67535683205297,1272848659,66412879000,66
1,0,41.11150260573576,41.08572238143105,41.09861047216485,1272848681,66412879000,66
0,1,40.674444034400324,41.08572238143105,40.87956599104773,1272849131,66412879000,66
1,1,40.674444034400324,42.677241521619976,41.66381009717807,1272851120,66412879000,66
0,1,40.242304558987115,42.677241521619976,41.441893671144925,1272851139,66412879000,66
1,0,40.242304558987115,41.54363938903293,40.887795107858246,1272851161,66412879000,66
0,1,39.81502305667316,41.54363938903293,40.67014826789376,1272851708,66412879000,66
0,1,39.3925392859719,41.54363938903293,40.45379397182333,1272852900,66412879000,66
0,1,38.97479387146968,41.54363938903293,40.23872241831526,1272853034,66412879000,66
1,0,38.97479387146968,40.458126737456105,39.70953474945467,1272853332,66412879000,66
0,1,38.5617282888797,40.458126737456105,39.498547952131624,1272855521,66412879000,66
0,1,38.153284850405626,40.458126737456105,39.28880799830882,1272855544,66412879000,66
1,1,38.153284850405626,41.98922760680349,40.02532899965832,1272855567,66412879000,66
1,1,38.153284850405626,43.45787731422559,40.719292382894245,1272855635,66412879000,66
0,1,37.74940669040745,43.45787731422559,40.5031984494624,1272855863,66412879000,66
1,1,37.74940669040745,44.86775063479444,41.15496283556386,1272858454,66412879000,66
0,1,37.350037751362116,44.86775063479444,40.93668501513372,1272859015,66412879000,66
0,1,36.955122770112055,44.86775063479444,40.71969097534511,1272860048,66412879000,66
1,1,36.955122770112055,46.222239690494945,41.32975371898297,1272860160,66412879000,66
0,1,36.56460726439447,46.222239690494945,41.11080200097845,1272861235,66412879000,66
0,1,36.17843751964472,46.222239690494945,40.893134028350204,1272861323,66412879000,66
0,1,35.79656057606742,46.222239690494945,40.676740319773785,1272863567,66412879000,66
0,1,35.41892421596864,46.222239690494945,40.46161149398252,1272863644,66412879000,66
0,1,35.04547695134317,46.222239690494945,40.24773826828906,1272863727,66412879000,66
0,1,34.67616801171083,46.222239690494945,40.03511145713436,1272863765,66412879000,66
0,0,35.3641798560192,46.222239690494945,40.4303301713292,1272863930,66412879000,66
0,1,34.99191098011028,46.222239690494945,40.21696776922794,1272868558,66412879000,66
1,1,34.99191098011028,47.52448061552968,40.779558544380926,1272868664,66412879000,66
1,1,34.99191098011028,48.77737725881054,41.31360118512491,1272868752,66412879000,66
0,0,35.675872777431636,48.77737725881054,41.715410887370055,1272869297,66412879000,66
1,1,35.675872777431636,49.983622300722736,42.228063537839134,1272869336,66412879000,66
0,0,36.352285956731805,49.983622300722736,42.62650502949016,1272869526,66412879000,66
1,0,36.352285956731805,48.82228954170009,42.128396960746535,1272869597,66412879000,66
1,0,36.352285956731805,47.702755704726734,41.642576965196874,1272870102,66412879000,66
0,0,37.02124119869231,47.702755704726734,42.02398392331436,1272870410,66412879000,66
0,0,37.682827940398525,47.702755704726734,42.397815220882336,1272870423,66412879000,66
1,0,37.682827940398525,46.62285760617683,41.91516576685892,1272870487,66412879000,66
1,0,37.682827940398525,45.58057870017045,41.443999620962224,1272870868,66412879000,66
0,1,37.287172669845795,45.58057870017045,41.2258524276303,1272870999,66412879000,66
0,1,36.89586713119982,45.58057870017045,41.00896213615611,1272871108,66412879000,66
0,0,37.557778276246204,45.58057870017045,41.37517696063658,1272871247,66412879000,66
0,1,37.16402028199697,45.58057870017045,41.157715574097324,1272871276,66412879000,66
0,1,36.77457898300111,45.58057870017045,40.94150206697742,1272901082,66412879000,66
0,1,36.38940312882488,45.58057870017045,40.726527634523805,1272901098,66412879000,66
0,1,36.00844215941789,45.58057870017045,40.51278355924069,1272901169,66412879000,66
0,1,35.63164619412208,45.58057870017045,40.30026120967221,1272901202,66412879000,66
0,1,35.25896602088993,45.58057870017045,40.088952039206625,1272901674,66412879000,66
0,0,35.935797625868226,45.58057870017045,40.47189706252087,1272915030,66412879000,66
0,1,35.56027944413623,45.58057870017045,40.25988221298598,1272915062,66412879000,66
0,1,35.1888523429645,45.58057870017045,40.04907306776489,1272915426,66412879000,66
