instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,0,100.0,0.0,0.0,1199301267,69427671500,69
1,0,100.0,0.0,0.0,1199305223,69427671500,69
1,0,100.0,0.0,0.0,1199312521,69427671500,69
1,0,100.0,0.0,0.0,1199315916,69427671500,69
0,0,100.0,0.0,0.0,1199330641,69427671500,69
0,0,100.0,0.0,0.0,1199331196,69427671500,69
0,0,100.0,0.0,0.0,1199376013,69427671500,69
1,0,100.0,0.0,0.0,1199376633,69427671500,69
0,0,100.0,0.0,0.0,1199376781,69427671500,69
1,0,100.0,0.0,0.0,1199385664,69427671500,69
0,0,100.0,0.0,0.0,1199395345,69427671500,69
0,0,100.0,0.0,0.0,1199395667,69427671500,69
0,0,100.0,0.0,0.0,1199396385,69427671500,69
1,0,100.0,0.0,0.0,1199420708,69427671500,69
0,0,100.0,0.0,0.0,1199461355,69427671500,69
1,0,100.0,0.0,0.0,1199465800,69427671500,69
0,0,100.0,0.0,0.0,1199466207,69427671500,69
0,0,100.0,0.0,0.0,1199468298,69427671500,69
0,0,100.0,0.0,0.0,1199468584,69427671500,69
0,0,100.0,0.0,0.0,1199468759,69427671500,69
0,0,100.0,0.0,0.0,1199468961,69427671500,69
0,0,100.0,0.0,0.0,1199471887,69427671500,69
1,0,100.0,0.0,0.0,1199482650,69427671500,69
0,0,100.0,0.0,0.0,1199633721,69427671500,69
0,0,100.0,0.0,0.0,1199729938,69427671500,69
0,0,100.0,0.0,0.0,1199730135,69427671500,69
0,1,98.75269066982267,0.0,0.0,1199734281,69427671500,69
0,1,97.52397786670002,0.0,0.0,1199734876,69427671500,69
0,0,97.55471027360767,0.0,0.0,1199738933,69427671500,69
1,1,97.55471027360767,2.387583120619169,15.261716141579855,1199739411,69427671500,69
0,0,97.5849881990272,2.387583120619169,15.264084337090717,1199742766,69427671500,69
0,1,96.3795485151957,2.387583120619169,15.169514929877538,1199756857,69427671500,69
0,0,96.42416595343819,2.387583120619169,15.173025771091625,1199757065,69427671500,69
0,1,95.23861620961421,2.387583120619169,15.07945995363236,1199757740,69427671500,69
0,0,95.29702409047096,2.387583120619169,15.084083205937535,1199758277,69427671500,69
0,1,94.13065992227214,2.387583120619169,14.991490078146343,1199759771,69427671500,69
0,1,92.98114522910198,2.387583120619169,14.899671569697215,1199763130,69427671500,69
0,0,93.06666964611097,2.387583120619169,14.90652238247724,1199884643,69427671500,69
0,1,91.93512899394756,2.387583120619169,14.815625608724567,1199887256,69427671500,69
1,1,91.93512899394756,4.68626459354457,20.756501148008766,1199893790,69427671500,69
0,0,92.03297363577452,4.68626459354457,20.767543566535526,1199894330,69427671500,69
1,1,92.03297363577452,6.900809242717232,25.201230031498547,1199895104,69427671500,69
1,1,92.03297363577452,9.035647555832222,28.83708572806998,1199911822,69427671500,69
0,0,92.12942555173011,9.035647555832222,28.85219261696963,1199912991,69427671500,69
1,1,92.12942555173011,11.094904506275997,31.97134934147305,1199933143,69427671500,69
0,0,92.22450949959483,11.094904506275997,31.987843410210512,1199933328,69427671500,69
0,1,91.11266429899342,11.094904506275997,31.794438345561545,1199933679,69427671500,69
0,1,90.0164769424564,11.094904506275997,31.602598242358948,1199933910,69427671500,69
0,1,88.9356731886852,11.094904506275997,31.41230334168179,1199934888,69427671500,69
0,0,89.0682535470231,11.094904506275997,31.435708480086777,1199935507,69427671500,69
0,0,89.19898603497998,11.094904506275997,31.458770352872172,1199935821,69427671500,69
0,0,89.327902552019,11.094904506275997,31.481495335523356,1199937316,69427671500,69
1,1,89.327902552019,13.082425444016952,34.18516674242207,1199969239,69427671500,69
0,0,89.45503429841554,13.082425444016952,34.20948431065573,1199972101,69427671500,69
0,1,88.39143214815888,13.082425444016952,34.005504274575486,1199985178,69427671500,69
1,1,88.39143214815888,15.00179939740471,36.41470216184651,1200002110,69427671500,69
1,0,88.39143214815888,14.674474263294096,36.01524394133495,1200002668,69427671500,69
0,0,88.52919531278474,14.674474263294096,36.04329893569116,1200003027,69427671500,69
0,1,87.48054485411608,14.674474263294096,35.82919206458152,1200083815,69427671500,69
0,0,87.62856779195938,14.674474263294096,35.8594919483312,1200084923,69427671500,69
0,1,86.59438306712882,14.674474263294096,35.64725859956712,1200091135,69427671500,69
0,1,85.57424190586617,14.674474263294096,35.43666195409122,1200094972,69427671500,69
0,1,84.56791066549563,14.674474263294096,35.227682702121776,1200097953,69427671500,69
0,1,83.57516061030572,14.674474263294096,35.02030187514953,1200103322,69427671500,69
0,1,82.59576778358702,14.674474263294096,34.81450083797358,1200103758,69427671500,69
0,1,81.6295128836669,14.674474263294096,34.61026128096412,1200161258,69427671500,69
0,1,80.67618114379592,14.674474263294096,34.407565212544256,1200164946,69427671500,69
1,1,80.67618114379592,16.514450093607373,36.50099679792383,1200249870,69427671500,69
1,1,80.67618114379592,18.29416734783202,38.41749027238261,1200339708,69427671500,69
0,0,80.9014812202328,18.29416734783202,38.4710961129317,1200340178,69427671500,69
0,0,81.1237856349895,18.29416734783202,38.523916082041154,1200340713,69427671500,69
0,1,80.1810606792375,18.29416734783202,38.29942221747796,1200343313,69427671500,69
1,1,80.1810606792375,20.016452923375066,40.061707732350065,1200434232,69427671500,69
1,1,80.1810606792375,21.683959787172803,41.69703701057725,1200435242,69427671500,69
0,1,79.25079874869093,21.683959787172803,41.45444648246963,1200437430,69427671500,69
0,1,78.332800379599,21.683959787172803,41.21365421129094,1200439260,69427671500,69
0,0,78.58338470562698,21.683959787172803,41.279522210131574,1200447271,69427671500,69
0,1,77.67597661803116,21.683959787172803,41.04050137869617,1200448397,69427671500,69
0,1,76.78043191107922,21.683959787172803,40.80323269057981,1200450294,69427671500,69
0,1,75.8965637942848,21.683959787172803,40.56769696815271,1200453710,69427671500,69
0,1,75.02418915232336,21.683959787172803,40.33387534869698,1200454792,69427671500,69
0,0,75.31083922262079,21.683959787172803,40.410855091689726,1200455507,69427671500,69
0,1,74.44776346780371,21.683959787172803,40.17863000751529,1200457097,69427671500,69
0,1,73.5958227029324,21.683959787172803,39.94807705001938,1200458304,69427671500,69
0,1,72.75484502308514,21.683959787172803,39.71917841298543,1200494789,69427671500,69
1,1,72.75484502308514,23.299180152087416,41.17193511519784,1200500450,69427671500,69
0,1,71.92466182604839,23.299180152087416,40.93636101637597,1200501494,69427671500,69
1,0,71.92466182604839,22.823700510959384,40.51650208087763,1200521394,69427671500,69
0,1,71.10510773374213,22.823700510959384,40.28500569336477,1200522209,69427671500,69
0,1,70.29602051588766,22.823700510959384,40.05515346827267,1200545067,69427671500,69
0,1,69.49724101584368,22.823700510959384,39.82692826824056,1200545442,69427671500,69
0,0,69.84337458241652,22.823700510959384,39.92598482371884,1200590861,69427671500,69
0,0,70.18511981750564,22.823700510959384,40.0235450084141,1200592191,69427671500,69
1,1,70.18511981750564,24.382458335493496,41.36768980402398,1200606171,69427671500,69
0,1,69.39081622314961,24.382458335493496,41.13293917807031,1200676555,69427671500,69
0,1,68.60653507903501,24.382458335493496,40.89982864398266,1200677796,69427671500,69
0,0,68.96089433608918,24.382458335493496,41.005318349307615,1200678266,69427671500,69
0,1,68.18348716029787,24.382458335493496,40.77353350955272,1200678691,69427671500,69
0,0,68.54170372414802,24.382458335493496,40.88049945019971,1200679386,69427671500,69
0,0,68.89544189563391,24.382458335493496,40.98585416367099,1200679810,69427671500,69
0,1,68.12169841826702,24.382458335493496,40.755054575186726,1200699825,69427671500,69
0,1,67.35758500360762,24.382458335493496,40.52583755988178,1200707035,69427671500,69
1,1,67.35758500360762,25.894316393463416,41.76336453858839,1200770766,69427671500,69
0,0,67.723286276974,25.894316393463416,41.876582979764045,1200771123,69427671500,69
0,1,66.96547692189951,25.894316393463416,41.64162877283787,1200776444,69427671500,69
0,1,66.21703777985358,25.894316393463416,41.408271237875276,1200859434,69427671500,69
0,1,65.47783323068398,25.894316393463416,41.17649487794905,1200872817,69427671500,69
1,1,65.47783323068398,27.3612869963185,42.32679750373072,1200933260,69427671500,69
0,1,64.74773005902333,27.3612869963185,42.090155909726626,1200962591,69427671500,69
0,1,64.02659740171617,27.3612869963185,41.85510849234651,1200963127,69427671500,69
0,1,63.31430669662702,27.3612869963185,41.62164000251963,1200974238,69427671500,69
1,0,63.31430669662702,26.82490657563023,41.21165323106827,1201013238,69427671500,69
0,1,62.6107316327864,26.82490657563023,40.98203297399181,1201021164,69427671500,69
0,0,63.02575514508043,26.82490657563023,41.11763604130628,1201028401,69427671500,69
0,0,63.43572087597801,26.82490657563023,41.25114890588947,1201029491,69427671500,69
0,1,62.73311800248839,26.82490657563023,41.02206759312283,1201036694,69427671500,69
1,1,62.73311800248839,28.245758367246303,42.09447104694672,1201053021,69427671500,69
0,1,62.03904373638318,28.245758367246303,41.86095840652606,1201061619,69427671500,69
0,1,61.353378147243255,28.245758367246303,41.62898862765372,1201066562,69427671500,69
0,1,60.67600335389254,28.245758367246303,41.39854743133236,1201077429,69427671500,69
0,0,61.10971045536303,28.245758367246303,41.546240689315916,1201078278,69427671500,69
0,0,61.538193232304714,28.245758367246303,41.69164108543331,1201079336,69427671500,69
0,1,60.86087126043979,28.245758367246303,41.461566102144126,1201081500,69427671500,69
0,1,60.19167781649672,28.245758367246303,41.232991491327745,1201100181,69427671500,69
0,1,59.53050064141136,28.245758367246303,41.00590367981793,1201100389,69427671500,69
0,0,59.97460176342629,28.245758367246303,41.158572734991225,1201102245,69427671500,69
0,1,59.31709725632297,28.245758367246303,40.932339245986746,1201105018,69427671500,69
0,1,58.66742666815986,28.245758367246303,40.70756634456284,1201106458,69427671500,69
0,0,59.11969095130101,28.245758367246303,40.86417141404834,1201108039,69427671500,69
0,0,59.56658551293518,28.245758367246303,41.018329819243995,1201530126,69427671500,69
0,0,60.00818324923489,28.245758367246303,41.17009405035803,1201530704,69427671500,69
0,0,60.444555867291804,28.245758367246303,41.31951499767445,1201537709,69427671500,69
1,1,60.444555867291804,29.626023105409864,42.317039224414366,1201795862,69427671500,69
1,1,60.444555867291804,30.967348583413195,43.26439218932838,1201804221,69427671500,69
0,1,59.78561286776921,30.967348583413195,43.02792016759818,1201817075,69427671500,69
1,0,59.78561286776921,30.38241153769596,42.61960926829263,1201821287,69427671500,69
1,1,59.78561286776921,31.68582068729987,43.524202566025984,1202152557,69427671500,69
0,1,59.134440511885714,31.68582068729987,43.28652536879591,1202170180,69427671500,69
0,1,58.490934461153074,31.68582068729987,43.05035727109248,1202210046,69427671500,69
1,1,58.490934461153074,32.95376732174836,43.903264624222096,1202601969,69427671500,69
1,1,58.490934461153074,34.187617807653915,44.717621946727384,1202890106,69427671500,69
1,1,58.490934461153074,35.38866935536116,45.49633325809725,1202918171,69427671500,69
0,0,58.942241578994114,35.38866935536116,45.671517363701014,1202924664,69427671500,69
0,0,59.38825271973972,35.38866935536116,45.84398803650809,1203343695,69427671500,69
0,1,58.7436733851167,35.38866935536116,45.59452197518058,1203350303,69427671500,69
0,0,59.1910732091371,35.38866935536116,45.76781968356291,1203351104,69427671500,69
1,1,59.1910732091371,34.74812353991703,45.35172239652392,1203356783,69427671500,69
1,1,59.1910732091371,35.91971237176297,46.10993737415146,1203357949,69427671500,69
1,0,59.1910732091371,35.279868548922586,45.69741001509834,1203358070,69427671500,69
0,1,58.54972349402855,35.279868548922586,45.449164441660436,1203358507,69427671500,69
0,0,58.998472534922165,35.279868548922586,45.62300248360769,1203358908,69427671500,69
0,1,58.36027047331266,35.279868548922586,45.37557350357171,1203367113,69427671500,69
1,1,58.36027047331266,36.423801299459704,46.10534562827466,1203375525,69427671500,69
1,0,58.36027047331266,35.78491164177046,45.699202643780545,1203521441,69427671500,69
0,0,58.81033060855088,35.78491164177046,45.87507476234019,1203551201,69427671500,69
0,0,59.25516668077726,35.78491164177046,46.0482453953459,1203551699,69427671500,69
0,0,59.69484704449399,35.78491164177046,46.21877137004206,1203552045,69427671500,69
0,1,59.05118493111189,35.78491164177046,45.968918141519126,1203553659,69427671500,69
0,0,59.49237194638983,35.78491164177046,46.14032155784031,1203634257,69427671500,69
1,1,59.49237194638983,36.90284312193682,46.85549774455009,1203634342,69427671500,69
0,1,58.85189042257489,36.90284312193682,46.602597349221824,1203634464,69427671500,69
0,0,59.29454276259727,36.90284312193682,46.77752889534783,1203634489,69427671500,69
1,1,59.29454276259727,37.99323345248336,47.46357978110812,1203634519,69427671500,69
0,0,59.73210178592857,37.99323345248336,47.63838460485706,1203634551,69427671500,69
0,0,60.164633177944005,37.99323345248336,47.810552746361886,1203635154,69427671500,69
0,0,60.59220162521984,37.99323345248336,47.9801382005817,1203639394,69427671500,69
1,0,60.59220162521984,37.34141333842385,47.56677880593189,1203652275,69427671500,69
0,0,61.014870833949075,37.34141333842385,47.73239478175209,1203654092,69427671500,69
0,0,61.432703547948876,37.34141333842385,47.895552775605545,1203654861,69427671500,69
1,0,61.432703547948876,36.7053279552413,47.48586664371389,1203693772,69427671500,69
1,1,61.432703547948876,37.77597802322923,48.17344142922397,1203708848,69427671500,69
0,0,61.8457615662703,37.77597802322923,48.33512314825837,1203709089,69427671500,69
1,1,61.8457615662703,38.82128902803388,48.99930800453256,1203709860,69427671500,69
0,1,61.183859803710874,38.82128902803388,48.73639610486771,1203949811,69427671500,69
0,1,60.52950167812825,38.82128902803388,48.47507895165802,1203951658,69427671500,69
0,1,59.882591446081754,38.82128902803388,48.215343929873704,1203956064,69427671500,69
0,0,60.31105245865308,38.82128902803388,48.38752730903166,1203957633,69427671500,69
1,1,60.31105245865308,39.842099045218696,49.019576962465074,1203966384,69427671500,69
0,1,59.66735758698718,39.842099045218696,48.7572842839634,1203966991,69427671500,69
1,1,59.66735758698718,40.83920973657281,49.36362761104636,1203972924,69427671500,69
0,0,60.09753506776637,40.83920973657281,49.54125391311316,1203979895,69427671500,69
0,0,60.522841243978206,40.83920973657281,49.71624490461971,1203982614,69427671500,69
0,0,60.943337275713624,40.83920973657281,49.88865334973038,1203987883,69427671500,69
1,1,60.943337275713624,41.81338830766473,50.48016864348209,1203993309,69427671500,69
1,1,60.943337275713624,42.765369340444586,51.05158496496634,1203999070,69427671500,69
0,1,60.29461421022803,42.765369340444586,50.77914380865456,1203999282,69427671500,69
0,0,60.71699351506117,42.765369340444586,50.95669389700405,1204002572,69427671500,69
1,1,60.71699351506117,43.69585651010196,51.508067682246676,1204042841,69427671500,69
1,1,60.71699351506117,44.605524194619,52.04145773573782,1204044172,69427671500,69
0,0,61.13461324686034,44.605524194619,52.220125146455786,1204046539,69427671500,69
1,1,61.13461324686034,45.49501898476246,52.738225134071605,1204079624,69427671500,69
0,1,60.48509779986998,45.49501898476246,52.45732239354482,1204082514,69427671500,69
0,0,60.9046559479654,45.49501898476246,52.63894450512009,1204085938,69427671500,69
0,0,61.31950308615382,45.49501898476246,52.817913221186316,1204120955,69427671500,69
0,0,61.72969751660479,45.49501898476246,52.99428045026726,1204128719,69427671500,69
0,0,62.1352967057456,45.49501898476246,53.16809666756696,1204129386,69427671500,69
0,1,61.47716349016512,45.49501898476246,52.885770488047235,1204138343,69427671500,69
1,0,61.47716349016512,44.76888290719375,52.46202372914725,1204139706,69427671500,69
1,1,61.47716349016512,45.6451912407611,52.97298258969494,1204140310,69427671500,69
0,1,60.826386400599496,45.6451912407611,52.69185933082827,1204143420,69427671500,69
0,0,61.24082270234248,45.6451912407611,52.87106074205403,1204143831,69427671500,69
0,0,61.65063700768984,45.6451912407611,53.04766834018953,1204145725,69427671500,69
0,0,62.055885854407286,45.6451912407611,53.22173219126997,1204151280,69427671500,69
0,0,62.45662498359867,45.6451912407611,53.39330099955292,1204157572,69427671500,69
0,0,62.852909353122776,45.6451912407611,53.562422158277265,1204158181,69427671500,69
0,0,63.24479315073894,45.6451912407611,53.729141797983864,1204161214,69427671500,69
0,0,63.63232980698812,45.6451912407611,53.89350483254133,1204164242,69427671500,69
0,0,64.01557200781556,45.6451912407611,54.05555500301014,1204199070,69427671500,69
0,0,64.39457170694104,45.6451912407611,54.2153349194693,1204204516,69427671500,69
0,0,64.7693801379828,45.6451912407611,54.37288610092146,1204218939,69427671500,69
0,0,65.14004782634075,45.6451912407611,54.52824901338432,1204544757,69427671500,69
0,0,65.50662460084477,45.6451912407611,54.68146310626943,1204544860,69427671500,69
0,0,65.8691596051733,45.6451912407611,54.8325668471425,1204545815,69427671500,69
0,0,66.22770130904757,45.6451912407611,54.981597754953256,1204551100,69427671500,69
1,1,66.22770130904757,46.50256634516946,55.49556805738681,1204581419,69427671500,69
1,0,66.22770130904757,45.77326073676228,55.058676337298984,1204586499,69427671500,69
1,0,66.22770130904757,45.059449598775544,54.627683176003266,1204591288,69427671500,69
1,0,66.22770130904757,44.36067925996359,54.202452120686665,1204608186,69427671500,69
1,1,66.22770130904757,45.218793244659075,54.72418782003859,1204646609,69427671500,69
1,1,66.22770130904757,46.05911581177983,55.23033011436185,1204647861,69427671500,69
1,0,66.22770130904757,45.356339308441164,54.80735436226834,1204649058,69427671500,69
0,1,65.53233579346151,45.356339308441164,54.51886699045519,1204651558,69427671500,69
0,0,65.89405235555193,45.356339308441164,54.6691228852869,1204654123,69427671500,69
1,1,65.89405235555193,46.18573891127785,55.16670642606458,1204656860,69427671500,69
