instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,52.66174298912086,21.6314692430371,33.75130921540515,1154547279,714648416700,714
1,0,52.66174298912086,21.003269780890772,33.257612589186834,1154594061,714648416700,714
0,0,53.303802736680204,21.003269780890772,33.4597392283006,1154611110,714648416700,714
0,0,53.93490531442207,21.003269780890772,33.65723350077374,1154647817,714648416700,714
1,0,53.93490531442207,20.40471101474128,33.17417906366661,1154700282,714648416700,714
1,0,53.93490531442207,19.83377163523803,32.70676681016381,1154725985,714648416700,714
0,0,54.55529776830528,19.83377163523803,32.894335643526496,1154727502,714648416700,714
0,0,55.165219893632866,19.83377163523803,33.07770206011905,1154728371,714648416700,714
1,0,55.165219893632866,19.28860999721937,32.61993887086749,1154729978,714648416700,714
1,0,55.165219893632866,18.767544591020815,32.17632241613736,1154786274,714648416700,714
1,0,55.165219893632866,18.26903700680814,31.74610911159803,1154907329,714648416700,714
1,1,55.165219893632866,20.40462251783797,33.55034259203778,1154976941,714648416700,714
1,1,55.165219893632866,22.45139305059572,35.192840671853894,1155059727,714648416700,714
1,1,55.165219893632866,24.414679078495457,36.69933432635638,1155126371,714648416700,714
1,1,55.165219893632866,26.299393028590483,38.0895234873222,1155134690,714648416700,714
1,1,55.165219893632866,28.11006947823051,39.378905063395095,1155143557,714648416700,714
1,1,55.165219893632866,29.850900801152026,40.57993970816828,1155152462,714648416700,714
1,1,55.165219893632866,31.525768852890117,41.70282929353265,1155158544,714648416700,714
0,1,54.42736118061246,31.525768852890117,41.4229937094454,1155243277,714648416700,714
0,1,53.70182066106002,31.525768852890117,41.145974106101036,1155313372,714648416700,714
0,1,52.98832815580437,31.525768852890117,40.87172354257865,1155313518,714648416700,714
0,0,53.61088823394823,31.525768852890117,41.11112343954588,1155733055,714648416700,714
0,1,52.90323160508963,31.525768852890117,40.83889140455415,1155733077,714648416700,714
0,1,53.52291979408464,31.525768852890117,41.077380609772206,1155767349,714648416700,714
1,1,53.52291979408464,30.783366368671178,40.59083208240883,1155814903,714648416700,714
0,1,52.82089464820976,30.783366368671178,40.32375170884802,1155816004,714648416700,714
1,1,52.82089464820976,32.39156402232879,41.36364817946031,1155820964,714648416700,714
0,0,53.437789669147925,32.39156402232879,41.604489965386485,1155820988,714648416700,714
0,1,52.74120103404828,32.39156402232879,41.33243266381605,1155821208,714648416700,714
0,0,53.35537905676897,32.39156402232879,41.57239681150165,1155821912,714648416700,714
1,1,53.35537905676897,33.94187910284546,42.55563212350799,1155822749,714648416700,714
1,1,53.35537905676897,35.4373071571947,43.482996172334715,1155900792,714648416700,714
1,1,53.35537905676897,36.88064067041354,44.35967270873856,1155905848,714648416700,714
0,1,52.66404082299875,36.88064067041354,44.07134631305251,1155908479,714648416700,714
1,1,52.66404082299875,38.27448598732007,44.89642627777313,1155908644,714648416700,714
1,1,52.66404082299875,39.62127856979805,45.67949903467911,1155911554,714648416700,714
1,1,52.66404082299875,40.92329677756865,46.42398272558666,1156265549,714648416700,714
1,1,52.66404082299875,42.182674336506174,47.132898099745816,1156267689,714648416700,714
1,1,52.66404082299875,43.40141163804775,47.80892923170231,1156740571,714648416700,714
0,1,51.983672431662775,43.40141163804775,47.49910278798991,1156757211,714648416700,714
0,1,51.31404839438275,43.40141163804775,47.1921830092581,1156928708,714648416700,714
0,1,50.65494922039073,43.40141163804775,46.88812539032227,1156930073,714648416700,714
0,1,50.00616121818566,43.40141163804775,46.586886432439925,1156943691,714648416700,714
1,1,50.00616121818566,44.58138599557909,47.21592925512631,1157119195,714648416700,714
1,1,50.00616121818566,45.724360968420235,47.817358419148775,1157120278,714648416700,714
0,1,49.36747630501908,45.724360968420235,47.51101247785218,1157120448,714648416700,714
1,1,49.36747630501908,46.831994850826085,48.083026070692895,1157150258,714648416700,714
0,1,48.73869182385195,46.831994850826085,47.77583243158233,1157151962,714648416700,714
0,1,48.11961036744273,46.831994850826085,47.47143714858268,1157171871,714648416700,714
1,1,48.11961036744273,47.90584841195613,48.01261042585691,1157189315,714648416700,714
0,1,47.51003960924488,47.90584841195613,47.70753353052866,1157457359,714648416700,714
0,1,46.90979214080795,47.90584841195613,47.40520426423576,1157477050,714648416700,714
0,1,46.31868531539259,47.90584841195613,47.10558265598989,1157539399,714648416700,714
0,1,45.73654109752381,47.90584841195613,46.80862959653035,1157618000,714648416700,714
0,1,45.16318591822123,47.90584841195613,46.51430681413298,1157618175,714648416700,714
1,1,45.16318591822123,48.94739196280206,47.01723262196614,1157641386,714648416700,714
1,1,45.16318591822123,49.95801181737751,47.50013658730798,1157724875,714648416700,714
1,1,45.16318591822123,50.93901620789044,47.96423938194205,1157730128,714648416700,714
0,1,44.59845053565804,50.93901620789044,47.663415684177366,1157836242,714648416700,714
1,1,44.59845053565804,51.891640706983345,48.107034530144716,1157836451,714648416700,714
0,1,44.04216990101226,51.891640706983345,47.80607133470857,1157836489,714648416700,714
1,0,44.04216990101226,50.89345300067487,47.34403979282825,1157836688,714648416700,714
1,1,44.04216990101226,51.82942202691909,47.777402721169736,1157841679,714648416700,714
0,1,43.4941830292863,51.82942202691909,47.479241442349746,1157844125,714648416700,714
0,1,42.95433287488124,51.82942202691909,47.18366503841117,1157860422,714648416700,714
1,0,42.95433287488124,50.85042478019011,46.73591844435494,1157986067,714648416700,714
0,0,43.66068044428385,50.85042478019011,47.118617836095034,1157986144,714648416700,714
0,1,43.121352441053624,50.85042478019011,46.8266920540397,1157999916,714648416700,714
0,1,42.58993687381098,50.85042478019011,46.537257991793744,1158107469,714648416700,714
1,0,42.58993687381098,49.89838219463527,46.09955474594966,1158108501,714648416700,714
1,1,42.58993687381098,50.828294232163415,46.52713017962026,1158108915,714648416700,714
0,1,42.06628714087361,50.828294232163415,46.24021647928345,1158147838,714648416700,714
1,1,42.06628714087361,51.73320015500031,46.65001235194403,1158154705,714648416700,714
0,1,41.55026012108767,51.73320015500031,46.36300166443665,1158155033,714648416700,714
0,1,41.041716071080735,51.73320015500031,46.07840396769307,1158155310,714648416700,714
0,1,40.54051852614072,51.73320015500031,45.79618716989806,1158155368,714648416700,714
0,1,40.04653420457219,51.73320015500031,45.51631981519595,1158158681,714648416700,714
1,1,40.04653420457219,52.61405133718795,45.90218302560145,1158369261,714648416700,714
1,1,40.04653420457219,53.47175160339523,46.27481312294794,1158599217,714648416700,714
0,1,39.55963291538847,53.47175160339523,45.99263924557005,1158609599,714648416700,714
1,1,39.55963291538847,54.30716016394693,46.35052665032997,1158610204,714648416700,714
1,1,39.55963291538847,55.12109433509349,46.69657651039097,1158658901,714648416700,714
1,1,39.55963291538847,55.91433206263363,47.03137730395446,1158659252,714648416700,714
1,1,39.55963291538847,56.68761426527742,47.35547709804552,1158662634,714648416700,714
1,1,39.55963291538847,57.441647012594345,47.669387135493494,1158663220,714648416700,714
0,1,39.079687469204835,57.441647012594345,47.379337405334944,1158676348,714648416700,714
1,1,39.079687469204835,58.17710355101069,47.68168437290219,1158676594,714648416700,714
1,1,39.079687469204835,58.89462619008202,47.974822408468086,1158676669,714648416700,714
0,1,38.60657359220361,58.89462619008202,47.683537203029765,1158713006,714648416700,714
0,1,38.14016984304856,58.89462619008202,47.3946309800233,1158714932,714648416700,714
1,1,38.14016984304856,59.594828060155294,47.67553737485923,1158715109,714648416700,714
1,0,38.14016984304856,58.586762062606326,47.27059398423167,1158753261,714648416700,714
1,1,38.14016984304856,59.28246947568084,47.55043064492486,1158805279,714648416700,714
0,1,37.6803575326312,59.28246947568084,47.262930984662276,1158805945,714648416700,714
0,1,37.227020646536864,59.28246947568084,46.977757664120816,1158885269,714648416700,714
1,1,37.227020646536864,59.961870240651194,47.24618271832854,1158885709,714648416700,714
1,1,37.227020646536864,60.62549790403789,47.50691173061238,1158919480,714648416700,714
1,1,37.227020646536864,61.27386308000161,47.76026974350431,1159098893,714648416700,714
0,1,36.780045770123785,61.27386308000161,47.47268149783365,1159180851,714648416700,714
0,1,36.33932201611278,61.27386308000161,47.18739918278377,1159180898,714648416700,714
1,1,36.33932201611278,61.907454670032806,47.43073824485791,1159180947,714648416700,714
1,1,36.33932201611278,62.52674100560749,47.66738272677507,1159188794,714648416700,714
1,1,36.33932201611278,63.132170919426386,47.897602117614476,1159220014,714648416700,714
0,1,35.904740954590025,63.132170919426386,47.61033756195083,1159276723,714648416700,714
0,1,35.476196545329515,63.132170919426386,47.325355824028485,1159316496,714648416700,714
0,1,35.053585072346,63.132170919426386,47.042628796932696,1159361160,714648416700,714
1,1,35.053585072346,63.72417475039115,47.26267851886813,1159362335,714648416700,714
0,1,34.63680508059308,63.72417475039115,46.98086652831075,1159380609,714648416700,714
1,1,34.63680508059308,64.30316528705058,47.19381529514995,1159457285,714648416700,714
0,1,34.225757314724675,64.30316528705058,46.91294629079718,1159469482,714648416700,714
0,1,33.82034465984217,64.30316528705058,46.634270796559576,1159471464,714648416700,714
1,1,33.82034465984217,64.86953865386789,46.83919464720509,1159480856,714648416700,714
1,1,33.82034465984217,65.42367514431105,47.038826965541446,1159482580,714648416700,714
0,1,33.420472084151974,65.42367514431105,46.75991989731243,1159518217,714648416700,714
0,1,33.026046583462374,65.42367514431105,46.48317268622405,1159522715,714648416700,714
0,1,32.63697712745102,65.42367514431105,46.20855969708064,1159522976,714648416700,714
0,1,32.25317460763738,65.42367514431105,45.936055750388604,1159523861,714648416700,714
0,1,31.874551786997607,65.42367514431105,45.66563611166553,1159528182,714648416700,714
0,1,31.501023251161207,65.42367514431105,45.397276481055115,1159541912,714648416700,714
0,1,31.13250536113221,65.42367514431105,45.13095298323797,1159546886,714648416700,714
1,1,31.13250536113221,65.96594000445208,45.31760122558045,1159547552,714648416700,714
1,1,31.13250536113221,66.49668417047168,45.499542595884684,1159548317,714648416700,714
0,1,30.768916207479315,66.49668417047168,45.23307311377881,1159553365,714648416700,714
1,1,30.768916207479315,67.01624496320181,45.409439831522526,1159569484,714648416700,714
0,1,30.410175565942016,67.01624496320181,45.14394505469304,1159569741,714648416700,714
0,1,30.05620485440197,67.01624496320181,44.8804410315538,1159573502,714648416700,714
1,1,30.05620485440197,67.52494674259792,45.0504565135372,1159749522,714648416700,714
0,1,29.706927091170733,67.52494674259792,44.78792995570953,1159750980,714648416700,714
0,1,29.36226685454712,67.52494674259792,44.52735682246637,1159804349,714648416700,714
0,1,29.022150243599253,67.52494674259792,44.268715246262964,1159834640,714648416700,714
0,1,28.686504840128308,67.52494674259792,44.01198372671858,1159837712,714648416700,714
1,1,28.686504840128308,68.02310152481222,44.17403118498543,1159995736,714648416700,714
1,1,28.686504840128308,68.51100956433781,44.332171246956236,1160169422,714648416700,714
0,1,28.35525967177243,68.51100956433781,44.07547466076892,1160169470,714648416700,714
1,1,28.35525967177243,68.98895990350866,44.228948354550376,1160321236,714648416700,714
0,1,28.028345176211282,68.98895990350866,43.973246201791156,1160322922,714648416700,714
0,1,27.705693166432905,68.98895990350866,43.719411649265744,1160405587,714648416700,714
0,1,27.38723679702636,68.98895990350866,43.4674243688069,1160418501,714648416700,714
1,1,27.38723679702636,69.45723089147118,43.6146951117448,1160420166,714648416700,714
0,1,27.0729105314649,69.45723089147118,43.36368754716438,1160448604,714648416700,714
0,1,26.762650110345852,69.45723089147118,43.114493711302565,1160491620,714648416700,714
0,1,26.4563925205547,69.45723089147118,42.86709418488218,1160496216,714648416700,714
1,1,26.4563925205547,69.91609067458839,43.00845891670154,1160517043,714648416700,714
0,1,26.154075965322036,69.91609067458839,42.762024586091904,1160517060,714648416700,714
1,1,26.154075965322036,70.36579766009395,42.89932886844009,1160586991,714648416700,714
0,1,25.85563983514344,70.36579766009395,42.65387111402631,1160587004,714648416700,714
0,1,25.56102467953329,70.36579766009395,42.410162586162144,1160587955,714648416700,714
0,1,25.270172179584694,70.36579766009395,42.16818495530003,1160595415,714648416700,714
0,1,24.983025121308874,70.36579766009395,41.92792018003116,1160609506,714648416700,714
0,1,24.69952736972814,70.36579766009395,41.689350501036145,1160667182,714648416700,714
0,1,24.419623843697792,70.36579766009395,41.45245843519108,1160670758,714648416700,714
0,1,24.143260491433008,70.36579766009395,41.21722676982423,1160671543,714648416700,714
0,1,23.87038426671783,70.36579766009395,40.98363855711882,1160684461,714648416700,714
0,1,23.600943105774075,70.36579766009395,40.7516771086576,1160685041,714648416700,714
0,1,23.334885904768935,70.36579766009395,40.52132599010488,1160685735,714648416700,714
0,1,23.072162497940663,70.36579766009395,40.29256901602205,1160695281,714648416700,714
0,1,22.812723636322733,70.36579766009395,40.06539024481264,1160699212,714648416700,714
0,1,22.55652096704721,70.36579766009395,39.83977397379296,1160739570,714648416700,714
0,1,22.30350701320919,70.36579766009395,39.61570473438488,1160752437,714648416700,714
0,1,22.053635154274502,70.36579766009395,39.393167287427076,1160763707,714648416700,714
0,1,21.806859607013575,70.36579766009395,39.172146618601246,1160766464,714648416700,714
0,1,21.56313540694517,70.36579766009395,38.95262793397015,1160767434,714648416700,714
1,1,21.56313540694517,70.8066009546836,39.07444592174502,1160779939,714648416700,714
0,1,21.322418390273924,70.8066009546836,38.8557327861531,1161003969,714648416700,714
0,1,21.08466517630655,70.8066009546836,38.6384972974086,1161005250,714648416700,714
0,0,21.963590584993707,70.8066009546836,39.43560819974373,1161006311,714648416700,714
0,0,22.831739312874596,70.8066009546836,40.20743531522588,1161007052,714648416700,714
0,1,22.578023473868118,70.8066009546836,39.983410290514975,1161012863,714648416700,714
0,1,22.32740582308256,70.8066009546836,39.76088171140431,1161015448,714648416700,714
0,1,22.079842383092828,70.8066009546836,39.53983546705732,1161016246,714648416700,714
0,1,21.83528993708392,70.8066009546836,39.320257645454454,1161016652,714648416700,714
0,1,21.59370601266182,70.8066009546836,39.10213452960461,1161022279,714648416700,714
0,1,21.355048866078448,70.8066009546836,38.88545259384524,1161026614,714648416700,714
0,1,21.119277466858364,70.8066009546836,38.67019850022859,1161027342,714648416700,714
0,1,20.886351482815254,70.8066009546836,38.45635909499187,1161027534,714648416700,714
0,1,20.65623126544673,70.8066009546836,38.24392140510889,1161027588,714648416700,714
0,1,20.428877835696284,70.8066009546836,38.03287263492106,1161028590,714648416700,714
0,1,20.20425287007165,70.8066009546836,37.82320016284561,1161037481,714648416700,714
0,1,19.982318687109178,70.8066009546836,37.61489153815888,1161037933,714648416700,714
0,1,19.763038234174147,70.8066009546836,37.40793447785274,1161038799,714648416700,714
0,1,19.546375074587335,70.8066009546836,37.20231686356213,1161044869,714648416700,714
0,0,20.427543510717705,70.8066009546836,38.031630544164486,1161045004,714648416700,714
0,1,20.204023715614788,70.8066009546836,37.82298566890906,1161046336,714648416700,714
0,1,19.983157764946956,70.8066009546836,37.61568127360032,1161080555,714648416700,714
0,1,19.76490963168718,70.8066009546836,37.40970554810952,1161093950,714648416700,714
0,1,19.549243876480578,70.8066009546836,37.205046836790196,1161103799,714648416700,714
0,1,19.336125635912328,70.8066009546836,37.00169363571987,1161117373,714648416700,714
0,1,19.125520611057183,70.8066009546836,36.79963459000242,1161118256,714648416700,714
0,1,18.917395056302787,70.8066009546836,36.59885849112969,1161138408,714648416700,714
0,1,18.71171576843902,70.8066009546836,36.399354274400565,1161139078,714648416700,714
0,1,18.508450076006106,70.8066009546836,36.201111016396275,1161166408,714648416700,714
1,1,18.508450076006106,71.23874077961014,36.31141249245138,1161169790,714648416700,714
0,0,19.39293087181756,71.23874077961014,37.16891140905676,1161171036,714648416700,714
